Ident,type,Count
AAD,GS,1
AAD,LOC,1
AAJ,GS,1
AAJ,LOC,1
AAM,GS,1
AAM,LOC,1
AAO,GS,2
AAO,LOC,1
AAQ,GS,1
AAQ,LOC,1
AAZ,GS,1
AAZ,LOC,1
ABE,GS,1
ABE,LOC,1
ABI,GS,1
ABI,LOC,1
ABR,GS,2
ABR,LOC,4
ABU,GS,4
ACD,LOC,4
ACJ,GS,4
ACJ,LOC,2
ACK,GS,3
ACK,LOC,7
ACT,GS,2
ACT,LOC,2
ACY,GS,2
ACY,LOC,2
ADI,GS,2
ADI,LOC,4
ADJ,GS,4
ADJ,LOC,2
ADQ,GS,1
ADQ,LOC,1
ADR,LOC,1
ADS,GS,1
ADS,LOC,2
AEG,GS,2
AEG,LOC,1
AFA,LOC,1
AFJ,GS,2
AFJ,LOC,1
AFP,GS,1
AGC,GS,1
AGC,LOC,1
AGS,GS,2
AGS,LOC,7
AGY,GS,7
AHI,LOC,7
AHN,GS,7
AHN,LOC,7
AID,LOC,1
AIW,GS,1
AIW,LOC,1
AJQ,GS,1
AJU,GS,1
AKN,GS,1
AKN,LOC,4
AKR,LOC,4
ALA,GS,1
ALB,GS,1
ALI,LOC,1
ALN,GS,1
ALO,GS,1
ALO,LOC,1
ALW,GS,1
ALW,LOC,1
AMA,GS,1
AMA,LOC,1
AMP,LOC,1
ANB,GS,1
ANB,LOC,1
ANC,GS,1
ANC,LOC,2
AND,GS,1
AND,LOC,1
ANI,GS,1
ANI,LOC,1
ANT,GS,1
ANT,LOC,1
AOD,LOC,1
AOH,GS,1
AOH,LOC,1
AOO,GS,1
APA,LOC,1
APC,GS,9
APC,LOC,9
APL,LOC,9
APN,LOC,9
APU,GS,9
AQI,GS,1
AQI,LOC,1
AQZ,GS,2
ARA,LOC,2
ARK,GS,2
ARR,LOC,1
ART,GS,1
ART,LOC,1
ASE,LOC,1
ASG,GS,2
ASG,LOC,2
ASH,GS,3
ASN,GS,3
ASN,LOC,1
AST,GS,1
ATD,GS,1
ATD,LOC,5
ATE,GS,6
ATE,LOC,5
ATL,GS,1
ATL,LOC,1
ATW,GS,1
ATW,LOC,1
ATY,GS,1
ATY,LOC,1
AUG,GS,2
AUM,LOC,2
AUO,GS,2
AVL,GS,2
AVL,LOC,2
AVP,GS,3
AVP,LOC,2
AWD,GS,2
AWO,LOC,2
AWY,GS,1
AYN,LOC,1
AYS,GS,2
AYS,LOC,2
AZO,GS,1
AZO,LOC,1
BAF,GS,1
BAK,LOC,1
BAL,GS,1
BAL,LOC,1
BAO,GS,1
BAO,LOC,1
BBJ,GS,1
BBJ,LOC,1
BCU,GS,3
BCU,LOC,1
BDE,LOC,1
BDL,GS,1
BDR,GS,1
BDR,LOC,3
BED,GS,3
BED,LOC,1
BEH,GS,4
BEH,LOC,4
BEJ,GS,1
BER,GS,1
BER,LOC,1
BET,GS,1
BET,LOC,12
BEY,LOC,12
BFD,GS,1
BFD,LOC,2
BFF,LOC,2
BFI,GS,3
BFI,LOC,1
BFL,GS,3
BFL,LOC,3
BFT,GS,3
BGM,GS,1
BGM,LOC,1
BGR,GS,2
BHB,GS,1
BHB,LOC,1
BHM,GS,1
BHM,LOC,1
BIH,LOC,1
BIL,GS,3
BIL,LOC,1
BIS,GS,1
BIS,LOC,1
BIV,GS,1
BJC,GS,5
BJC,LOC,2
BJI,GS,2
BJI,LOC,4
BJP,LOC,4
BKX,GS,4
BKX,LOC,1
BKY,GS,2
BLF,GS,2
BLF,LOC,2
BLI,GS,2
BLI,LOC,1
BLY,GS,1
BLY,LOC,1
BMA,LOC,2
BMG,LOC,2
BMI,LOC,2
BMO,GS,4
BMO,LOC,2
BNA,LOC,2
BNE,GS,2
BNE,LOC,3
BNT,GS,1
BNX,GS,6
BNX,LOC,6
BOI,GS,1
BOI,LOC,1
BON,GS,1
BON,LOC,1
BOS,LOC,1
BPK,GS,5
BPK,LOC,2
BPM,GS,2
BPT,GS,2
BPT,LOC,1
BQC,GS,1
BQC,LOC,2
BQE,GS,2
BQE,LOC,2
BQG,LOC,1
BQK,GS,1
BQK,LOC,1
BRD,GS,1
BRD,LOC,1
BRO,GS,1
BRO,LOC,1
BRU,GS,1
BRU,LOC,1
BRW,GS,1
BSC,GS,1
BSC,LOC,1
BSM,GS,1
BSQ,GS,1
BTC,GS,1
BTC,LOC,1
BTL,GS,2
BTL,LOC,2
BTR,GS,1
BTR,LOC,1
BTV,GS,2
BTV,LOC,1
BUF,GS,1
BUF,LOC,2
BUL,GS,3
BUL,LOC,3
BUR,GS,1
BUR,LOC,1
BUZ,GS,1
BUZ,LOC,2
BVI,LOC,1
BVO,LOC,1
BVY,LOC,1
BWD,LOC,1
BWG,GS,1
BWG,LOC,1
BWI,GS,1
BWI,LOC,1
BWM,GS,2
BWM,LOC,1
BWY,GS,1
BWY,LOC,2
BXA,LOC,2
BXM,GS,2
BXM,LOC,2
BXN,LOC,2
BXP,LOC,1
BXY,GS,1
BXY,LOC,1
BYL,LOC,1
BZF,GS,1
BZF,LOC,2
BZN,GS,1
BZN,LOC,1
BZQ,GS,1
BZQ,LOC,2
BZX,GS,1
BZX,LOC,1
BZY,GS,1
BZY,LOC,1
CAC,LOC,1
CAK,GS,3
CAK,LOC,3
CBE,LOC,1
CBF,GS,2
CBF,LOC,2
CBP,GS,2
CBP,LOC,2
CCI,GS,2
CCI,LOC,2
CCR,LOC,1
CDB,GS,4
CDB,LOC,6
CDG,GS,1
CDG,LOC,2
CDR,GS,2
CDR,LOC,1
CDV,GS,2
CDV,LOC,2
CEC,GS,2
CEC,LOC,4
CEJ,LOC,1
CER,GS,2
CER,LOC,2
CEW,LOC,2
CFN,GS,2
CFN,LOC,1
CFQ,LOC,1
CFU,GS,1
CGF,LOC,3
CGW,GS,2
CGW,LOC,2
CHA,GS,2
CHA,LOC,2
CHJ,GS,2
CHJ,LOC,2
CHO,GS,3
CHO,LOC,2
CHS,LOC,3
CIC,GS,1
CIC,LOC,1
CID,GS,1
CIU,LOC,4
CIX,GS,3
CIX,LOC,3
CIZ,GS,1
CIZ,LOC,4
CJF,GS,3
CJF,LOC,2
CJH,GS,2
CJH,LOC,3
CJL,GS,3
CJN,LOC,3
CKB,GS,3
CKB,LOC,3
CLA,LOC,3
CLL,LOC,1
CLM,LOC,1
CLZ,GS,1
CLZ,LOC,8
CMH,GS,8
CMX,GS,8
CMX,LOC,8
CNA,LOC,8
CNL,GS,1
CNL,LOC,4
CNO,GS,1
CNO,LOC,1
CNV,LOC,1
CNW,GS,1
CNW,LOC,1
COA,GS,2
COA,LOC,1
COE,GS,1
COE,LOC,1
CON,GS,1
CON,LOC,1
COS,LOC,1
COU,GS,1
COU,LOC,1
CPQ,GS,1
CPQ,LOC,1
CPT,LOC,1
CRE,LOC,1
CRG,LOC,1
CRP,GS,2
CRP,LOC,2
CRQ,GS,2
CRQ,LOC,2
CRW,GS,2
CRW,LOC,2
CSG,LOC,2
CSV,LOC,2
CTJ,LOC,2
CUA,GS,2
CUA,LOC,2
CUB,LOC,2
CUE,GS,2
CVD,GS,2
CVG,LOC,2
CVN,GS,2
CVN,LOC,3
CVO,GS,3
CVO,LOC,3
CWJ,GS,3
CWT,GS,1
CWT,LOC,3
CXO,GS,3
CXO,LOC,3
CXY,GS,1
CYS,LOC,1
CYZ,GS,1
CYZ,LOC,4
CZH,GS,2
CZH,LOC,1
DAB,GS,3
DAB,LOC,6
DAN,GS,6
DAN,LOC,6
DAY,GS,5
DAY,LOC,5
DBF,GS,6
DBF,LOC,1
DBN,GS,1
DBN,LOC,1
DBQ,LOC,6
DCI,GS,6
DCI,LOC,3
DCX,LOC,1
DDC,GS,5
DDC,LOC,2
DDO,GS,2
DDV,GS,2
DDV,LOC,2
DEC,LOC,8
DEJ,LOC,8
DET,GS,1
DET,LOC,2
DHY,GS,2
DHY,LOC,1
DIK,GS,1
DIZ,GS,1
DJK,GS,1
DJK,LOC,1
DKX,LOC,1
DLG,LOC,1
DLH,GS,1
DLH,LOC,1
DLV,GS,1
DLV,LOC,1
DLX,GS,1
DMP,LOC,1
DNV,GS,1
DOF,LOC,1
DOT,GS,1
DPA,LOC,1
DPX,GS,1
DPX,LOC,1
DQJ,GS,1
DQJ,LOC,1
DRI,LOC,1
DRO,GS,1
DRO,LOC,2
DRT,GS,1
DRT,LOC,1
DSM,LOC,1
DSO,LOC,1
DSY,GS,1
DSZ,GS,1
DTN,LOC,1
DTO,GS,3
DTO,LOC,3
DTW,LOC,3
DUJ,GS,3
DVN,GS,1
DVN,LOC,1
DVR,GS,5
DVR,LOC,1
DVS,GS,2
DWE,GS,1
DWE,LOC,1
DWW,LOC,2
DXR,LOC,2
DXU,GS,1
DYH,GS,1
DYH,LOC,1
DZH,LOC,1
ECC,GS,1
ECH,LOC,1
EDI,GS,1
EDI,LOC,1
EEE,GS,1
EEE,LOC,1
EEI,GS,1
EEN,GS,1
EEN,LOC,6
EFE,GS,6
EFE,LOC,6
EGK,GS,6
EGK,LOC,6
EIF,LOC,6
EIU,GS,6
EIU,LOC,6
EJR,GS,6
EJR,LOC,6
EKO,LOC,6
EKW,GS,6
EKW,LOC,1
EKY,GS,2
EKY,LOC,1
ELD,GS,1
ELD,LOC,1
ELM,GS,2
ELM,LOC,2
ELP,LOC,1
ENA,GS,4
ENA,LOC,4
ENF,GS,2
ENF,LOC,2
ENW,LOC,2
EPA,GS,2
EPA,LOC,2
EPR,GS,1
EPR,LOC,1
EQX,GS,1
EQY,GS,1
ERI,GS,1
ERI,LOC,2
ERJ,GS,1
ERJ,LOC,1
ERP,GS,1
ERP,LOC,1
ERV,LOC,1
ESC,LOC,1
ESF,GS,1
ESF,LOC,1
ESJ,GS,1
ESJ,LOC,1
ETI,GS,1
ETI,LOC,1
EUG,GS,1
EUG,LOC,2
EUY,LOC,4
EVO,LOC,1
EVV,GS,1
EVW,GS,5
EVW,LOC,2
EWB,GS,2
EWB,LOC,2
EWN,GS,2
EWN,LOC,5
EWR,GS,5
EXO,GS,2
EXO,LOC,1
EXR,GS,1
EXR,LOC,5
EXS,GS,1
EXS,LOC,2
EXW,GS,2
EYE,LOC,3
EYK,GS,3
EZA,GS,3
EZA,LOC,3
EZD,GS,7
EZD,LOC,7
EZN,GS,2
FAI,GS,1
FAI,LOC,2
FAR,LOC,2
FAT,GS,2
FAT,LOC,2
FBS,GS,2
FCM,GS,9
FCM,LOC,1
FFC,LOC,1
FFM,LOC,1
FFT,LOC,1
FFV,GS,2
FFV,LOC,2
FGH,GS,2
FGH,LOC,2
FJD,GS,2
FJD,LOC,2
FJN,GS,1
FJN,LOC,1
FJQ,LOC,1
FJU,GS,1
FKL,LOC,1
FLD,LOC,1
FLG,GS,3
FLG,LOC,9
FLL,GS,9
FLL,LOC,3
FLO,GS,3
FLO,LOC,1
FLQ,GS,1
FLQ,LOC,1
FLZ,GS,3
FLZ,LOC,3
FMH,GS,1
FMH,LOC,1
FMN,GS,1
FMN,LOC,1
FMY,GS,2
FMY,LOC,2
FND,GS,2
FND,LOC,10
FNF,GS,1
FNF,LOC,3
FNL,LOC,2
FNT,GS,3
FNT,LOC,3
FNU,GS,1
FNU,LOC,1
FOE,GS,5
FOE,LOC,5
FOG,GS,2
FOG,LOC,2
FQJ,GS,2
FQS,GS,1
