AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
AAY,GS,0,22R,LITTLE ROCK,AR,30584,SW,III,ESA
AAY,LOC,0,22R,LITTLE ROCK,AR,8345,SW,III,ESA
ABE,GS,0,06,ALLENTOWN,PA,13842,EA,???,ESA
ABE,LOC,0,06,ALLENTOWN,PA,21338,EA,???,ESA
ABU,GS,0,27R,CHICAGO,IL,11275,GL,III,CSA
ABU,LOC,1,27R,CHICAGO,IL,11429,GL,III,CSA
AJQ,GS,0,35R,DAL-FT WORTH,TX,3545,SW,III,CSA
AJQ,LOC,0,35R,DAL-FT WORTH,TX,12391,SW,III,CSA
AMP,GS,0,01L,TAMPA,FL,14069,SO,III,ESA
AMP,LOC,0,01L,TAMPA,FL,2177,SO,III,ESA
ANC,GS,0,07R,ANCHORAGE,AK,17237,AL,III,WSA
ANC,LOC,0,07R,ANCHORAGE,AK,14403,AL,III,WSA
ANT,GS,2,13R,SAN ANTONIO,TX,2561,SW,II,CSA
ANT,LOC,0,13R,SAN ANTONIO,TX,3350,SW,II,CSA
AQD,GS,0,35L,DENVER,CO,56447,NM,III,WSA
AQD,LOC,0,35L,DENVER,CO,36349,NM,III,WSA
AQI,GS,1,10R,COLUMBUS,OH,9435,GL,???,CSA
AQI,LOC,0,10R,COLUMBUS,OH,22840,GL,???,CSA
ARJ,GS,1,23,WARWICK,RI,15707,NE,???,ESA
ARJ,LOC,0,23,WARWICK,RI,20008,NE,???,ESA
ARK,GS,0,17L,ORLANDO,FL,10501,SO,III,ESA
ARK,LOC,0,17L,ORLANDO,FL,17682,SO,III,ESA
ATD,GS,0,06L,DAYTON,OH,6710,GL,III,CSA
ATD,LOC,1,06L,DAYTON,OH,2341,GL,III,CSA
BAL,GS,0,10,BALTIMORE,MD,10689,EA,III,ESA
BAL,LOC,0,10,BALTIMORE,MD,7941,EA,III,ESA
BDL,GS,0,06,WINDSOR LOCKS,CT,24013,NE,III,ESA
BDL,LOC,0,06,WINDSOR LOCKS,CT,7504,NE,III,ESA
BEJ,GS,1,34L,SEATTLE,WA,39782,NM,???,WSA
