AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
AAY,GS,0,22R,LITTLE ROCK,AR,30349,SW,III,CSA
AAY,LOC,0,22R,LITTLE ROCK,AR,8110,SW,III,CSA
ABE,GS,0,06,ALLENTOWN,PA,13607,EA,???,ESA
ABE,LOC,0,06,ALLENTOWN,PA,21103,EA,???,ESA
ABU,GS,0,27R,CHICAGO,IL,11040,GL,III,CSA
ABU,LOC,0,27R,CHICAGO,IL,11205,GL,III,CSA
AJQ,GS,0,35R,DAL-FT WORTH,TX,3310,SW,III,CSA
AJQ,LOC,0,35R,DAL-FT WORTH,TX,12155,SW,III,CSA
AMP,GS,0,01L,TAMPA,FL,13834,SO,III,ESA
AMP,LOC,1,01L,TAMPA,FL,1942,SO,III,ESA
ANC,GS,0,07R,ANCHORAGE,AK,17001,AL,III,WSA
ANC,LOC,1,07R,ANCHORAGE,AK,14167,AL,III,WSA
ANT,GS,2,13R,SAN ANTONIO,TX,2326,SW,II,CSA
ANT,LOC,1,13R,SAN ANTONIO,TX,3115,SW,II,CSA
AQD,GS,0,35L,DENVER,CO,56055,NM,III,WSA
AQD,LOC,0,35L,DENVER,CO,36114,NM,III,WSA
AQI,GS,0,10R,COLUMBUS,OH,9239,GL,???,CSA
AQI,LOC,0,10R,COLUMBUS,OH,22448,GL,???,CSA
ARJ,GS,0,23,WARWICK,RI,16721,NE,???,ESA
ARJ,LOC,0,23,WARWICK,RI,19773,NE,???,ESA
ARK,GS,0,17L,ORLANDO,FL,10266,SO,III,ESA
ARK,LOC,0,17L,ORLANDO,FL,17447,SO,III,ESA
ATD,GS,0,06L,DAYTON,OH,6475,GL,III,CSA
ATD,LOC,2,06L,DAYTON,OH,2106,GL,III,CSA
BAL,GS,0,10,BALTIMORE,MD,10454,EA,III,ESA
BAL,LOC,0,10,BALTIMORE,MD,7706,EA,III,ESA
BDL,GS,1,06,WINDSOR LOCKS,CT,23778,NE,III,ESA
BDL,LOC,0,06,WINDSOR LOCKS,CT,7269,NE,III,ESA
BEJ,GS,1,34L,SEATTLE,WA,39390,NM,???,WSA
BEJ,LOC,0,34L,SEATTLE,WA,23617,NM,???,WSA
BGR,GS,3,33,BANGOR,ME,2413,NE,???,ESA
BGR,LOC,0,33,BANGOR,ME,9152,NE,???,ESA
BHM,GS,0,06,BIRMINGHAM,AL,3084,SO,II,ESA
