Ident,type,Count,runway,airport,state,last_MTBO,predicted_MTBO,projected_MTBO,hours_since_last_outage,region,category,service_area
AJQ,GS,1,35R,DAL-FT WORTH,TX,2322,3195,2826,4370,SW,III,CSA
AJQ,LOC,0,35R,DAL-FT WORTH,TX,11614,12040,12526,20771,SW,III,CSA
AMP,LOC,1,01L,TAMPA,FL,1578,1827,0,3562,SO,III,ESA
AMP,GS,0,01L,TAMPA,FL,8127,13719,13263,29524,SO,III,ESA
ANC,LOC,1,07R,ANCHORAGE,AK,23021,14052,20384,3667,AL,III,WSA
ANC,GS,0,07R,ANCHORAGE,AK,19082,16886,19001,15535,AL,III,WSA
ANT,LOC,1,13R,SAN ANTONIO,TX,2422,2999,2701,3055,SW,II,CSA
ANT,GS,0,13R,SAN ANTONIO,TX,7751,3770,3921,10422,SW,II,CSA
ATD,LOC,5,06L,DAYTON,OH,2278,1990,510,1347,GL,III,CSA
ATD,GS,0,06L,DAYTON,OH,6896,6359,5918,9958,GL,III,CSA
BDL,GS,1,06,WINDSOR LOCKS,CT,23724,23663,24556,2962,NE,III,ESA
BDL,LOC,0,06,WINDSOR LOCKS,CT,3511,7154,4687,19357,NE,III,ESA
BEJ,GS,1,34L,SEATTLE,WA,58003,39198,46437,1587,NM,???,WSA
BEJ,LOC,0,34L,SEATTLE,WA,23750,23502,18924,22512,NM,???,WSA
BGR,GS,2,33,BANGOR,ME,9744,5805,10134,1929,NE,???,ESA
BGR,LOC,0,33,BANGOR,ME,5712,9037,8931,20700,NE,???,ESA
BHM,LOC,2,06,BIRMINGHAM,AL,3572,2501,2690,217,SO,II,ESA
BHM,GS,0,06,BIRMINGHAM,AL,7591,2969,3414,6696,SO,II,ESA
BMA,LOC,2,35,MINNEAPOLIS,MN,7089,7582,7520,3126,GL,III,CSA
BMA,GS,0,35,MINNEAPOLIS,MN,18540,23733,25736,35840,GL,III,CSA
BNE,GS,2,34,RICHMOND,VA,7529,6496,7217,2521,EA,III,ESA
BNE,LOC,3,34,RICHMOND,VA,4159,3825,3806,1761,EA,III,ESA
BNE,GS,1,34,RICHMOND,VA,7529,6496,7217,2521,EA,III,ESA
BNT,GS,1,17,SALT LAKE CITY,UT,15718,14533,15548,1850,NM,???,WSA
BNT,LOC,0,17,SALT LAKE CITY,UT,-1,86568,-1,86568,NM,???,WSA
BOS,LOC,1,04R,EAST BOSTON,MA,16231,14658,16503,2021,NE,III,ESA
BOS,GS,0,04R,EAST BOSTON,MA,8497,22648,22067,70979,NE,III,ESA
BQC,LOC,2,36R,CHARLOTTE,NC,10975,10831,13594,1613,SO,III,ESA
BQC,GS,0,36R,CHARLOTTE,NC,8171,17631,15619,53140,SO,III,ESA
CCR,LOC,1,19R,CONCORD,CA,8254,7713,9136,2118,WP,???,WSA
CER,GS,2,35R,ORLANDO,FL,12103,10294,11890,1232,SO,III,ESA
CER,LOC,0,35R,ORLANDO,FL,10989,10897,12130,7321,SO,III,ESA
CHA,LOC,2,20,CHATTANOOGA,TN,7521,7464,8734,1758,SO,II,ESA
CHA,GS,0,20,CHATTANOOGA,TN,19002,18019,19508,7636,SO,II,ESA
CHS,LOC,5,15,CHARLESTON,SC,5726,5550,6052,608,SO,II,ESA
CHS,GS,0,15,CHARLESTON,SC,7106,11821,10153,25396,SO,II,ESA
CLZ,LOC,6,22R,BATON ROUGE,LA,1409,1134,0,1249,SW,???,CSA
CLZ,GS,0,22R,BATON ROUGE,LA,2007,2607,1471,8425,SW,???,CSA
CMH,GS,1,28L,COLUMBUS,OH,979,1211,973,5979,GL,???,CSA
CMH,LOC,0,28L,COLUMBUS,OH,29304,25258,24840,21211,GL,???,CSA
DDV,LOC,1,05R,COLUMBUS,OH,50158,18572,36564,509,GL,II,CSA
