AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
AAY,GS,0,22R,LITTLE ROCK,AR,30531,SW,III,CSA
AAY,LOC,0,22R,LITTLE ROCK,AR,8292,SW,III,CSA
ABE,GS,0,06,ALLENTOWN,PA,13789,EA,???,ESA
ABE,LOC,0,06,ALLENTOWN,PA,21285,EA,???,ESA
ABU,GS,0,27R,CHICAGO,IL,11222,GL,III,CSA
ABU,LOC,1,27R,CHICAGO,IL,11377,GL,III,CSA
AJQ,GS,0,35R,DAL-FT WORTH,TX,3493,SW,III,CSA
AJQ,LOC,0,35R,DAL-FT WORTH,TX,12338,SW,III,CSA
AMP,GS,0,01L,TAMPA,FL,14016,SO,III,ESA
AMP,LOC,0,01L,TAMPA,FL,2124,SO,III,ESA
ANC,GS,0,07R,ANCHORAGE,AK,17184,AL,III,WSA
ANC,LOC,0,07R,ANCHORAGE,AK,14350,AL,III,WSA
ANT,GS,2,13R,SAN ANTONIO,TX,2508,SW,II,CSA
ANT,LOC,0,13R,SAN ANTONIO,TX,3297,SW,II,CSA
AQD,GS,0,35L,DENVER,CO,56359,NM,III,WSA
AQD,LOC,0,35L,DENVER,CO,36296,NM,III,WSA
AQI,GS,1,10R,COLUMBUS,OH,9382,GL,???,CSA
AQI,LOC,0,10R,COLUMBUS,OH,22752,GL,???,CSA
ARJ,GS,0,23,WARWICK,RI,16903,NE,???,ESA
ARJ,LOC,0,23,WARWICK,RI,19956,NE,???,ESA
ARK,GS,0,17L,ORLANDO,FL,10448,SO,III,ESA
ARK,LOC,0,17L,ORLANDO,FL,17629,SO,III,ESA
ATD,GS,0,06L,DAYTON,OH,6657,GL,III,CSA
ATD,LOC,1,06L,DAYTON,OH,2288,GL,III,CSA
BAL,GS,0,10,BALTIMORE,MD,10637,EA,III,ESA
BAL,LOC,0,10,BALTIMORE,MD,7888,EA,III,ESA
BDL,GS,0,06,WINDSOR LOCKS,CT,23960,NE,III,ESA
BDL,LOC,0,06,WINDSOR LOCKS,CT,7452,NE,III,ESA
BEJ,GS,1,34L,SEATTLE,WA,39694,NM,???,WSA
BEJ,LOC,0,34L,SEATTLE,WA,23800,NM,???,WSA
BGR,GS,2,33,BANGOR,ME,2595,NE,???,ESA
BGR,LOC,0,33,BANGOR,ME,9335,NE,???,ESA
BHM,GS,0,06,BIRMINGHAM,AL,3266,SO,II,ESA
BHM,LOC,1,06,BIRMINGHAM,AL,2798,SO,II,ESA
BIV,GS,0,26,HOLLAND,MI,15076,GL,II,CSA
BMA,GS,0,35,MINNEAPOLIS,MN,24031,GL,III,CSA
BMA,LOC,0,35,MINNEAPOLIS,MN,7879,GL,III,CSA
BNA,GS,0,02L,NASHVILLE,TN,32315,SO,III,ESA
BNA,LOC,0,02L,NASHVILLE,TN,4738,SO,III,ESA
BNE,GS,1,34,RICHMOND,VA,6794,EA,III,ESA
BNE,LOC,1,34,RICHMOND,VA,4123,EA,III,ESA
BNT,GS,1,17,SALT LAKE CITY,UT,14831,NM,???,WSA
BNT,LOC,0,17,SALT LAKE CITY,UT,88056,NM,???,WSA
BOI,GS,1,10R,BOISE,ID,12884,NM,III,WSA
BOI,LOC,0,10R,BOISE,ID,12114,NM,III,WSA
BOS,GS,0,04R,EAST BOSTON,MA,22945,NE,III,ESA
BOS,LOC,1,04R,EAST BOSTON,MA,14955,NE,III,ESA
BQC,GS,0,36R,CHARLOTTE,NC,17929,SO,III,ESA
BQC,LOC,3,36R,CHARLOTTE,NC,10922,SO,III,ESA
BUI,GS,0,23R,KNOXVILLE,TN,2280,SO,II,ESA
BUI,LOC,0,23R,KNOXVILLE,TN,25093,SO,II,ESA
BXN,GS,0,36L,DAL-FT WORTH,TX,60096,SW,???,CSA
BXN,LOC,2,36L,DAL-FT WORTH,TX,9476,SW,???,CSA
BZU,GS,0,08L,HOUSTON,TX,31434,SW,III,CSA
BZU,LOC,0,08L,HOUSTON,TX,12838,SW,III,CSA
CAE,GS,0,11,COLUMBIA,SC,26457,SO,III,ESA
CAE,LOC,0,11,COLUMBIA,SC,11383,SO,III,ESA
CER,GS,2,35R,ORLANDO,FL,10591,SO,III,ESA
