AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
AAY,GS,0,22R,LITTLE ROCK,AR,30449,SW,III,CSA
AAY,LOC,0,22R,LITTLE ROCK,AR,8211,SW,III,CSA
ABE,GS,0,06,ALLENTOWN,PA,13708,EA,???,ESA
ABE,LOC,0,06,ALLENTOWN,PA,21204,EA,???,ESA
ABU,GS,0,27R,CHICAGO,IL,11140,GL,III,CSA
ABU,LOC,0,27R,CHICAGO,IL,11306,GL,III,CSA
AJQ,GS,0,35R,DAL-FT WORTH,TX,3411,SW,III,CSA
AJQ,LOC,0,35R,DAL-FT WORTH,TX,12256,SW,III,CSA
AMP,GS,0,01L,TAMPA,FL,13935,SO,III,ESA
AMP,LOC,0,01L,TAMPA,FL,2043,SO,III,ESA
ANC,GS,0,07R,ANCHORAGE,AK,17102,AL,III,WSA
ANC,LOC,0,07R,ANCHORAGE,AK,14268,AL,III,WSA
ANT,GS,2,13R,SAN ANTONIO,TX,2426,SW,II,CSA
ANT,LOC,1,13R,SAN ANTONIO,TX,3215,SW,II,CSA
AQD,GS,0,35L,DENVER,CO,56223,NM,III,WSA
AQD,LOC,0,35L,DENVER,CO,36215,NM,III,WSA
AQI,GS,1,10R,COLUMBUS,OH,9300,GL,???,CSA
AQI,LOC,0,10R,COLUMBUS,OH,22616,GL,???,CSA
ARJ,GS,0,23,WARWICK,RI,16822,NE,???,ESA
ARJ,LOC,0,23,WARWICK,RI,19874,NE,???,ESA
ARK,GS,0,17L,ORLANDO,FL,10367,SO,III,ESA
ARK,LOC,0,17L,ORLANDO,FL,17547,SO,III,ESA
ATD,GS,0,06L,DAYTON,OH,6575,GL,III,CSA
ATD,LOC,2,06L,DAYTON,OH,2206,GL,III,CSA
BAL,GS,0,10,BALTIMORE,MD,10555,EA,III,ESA
BAL,LOC,0,10,BALTIMORE,MD,7807,EA,III,ESA
BDL,GS,1,06,WINDSOR LOCKS,CT,23879,NE,III,ESA
BDL,LOC,0,06,WINDSOR LOCKS,CT,7370,NE,III,ESA
BEJ,GS,1,34L,SEATTLE,WA,39558,NM,???,WSA
BEJ,LOC,0,34L,SEATTLE,WA,23718,NM,???,WSA
BGR,GS,3,33,BANGOR,ME,2514,NE,???,ESA
