AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
AAY,GS,0,22R,LITTLE ROCK,AR,30497,SW,III,CSA
AAY,LOC,0,22R,LITTLE ROCK,AR,8259,SW,III,CSA
ABE,GS,0,06,ALLENTOWN,PA,13756,EA,???,ESA
ABE,LOC,0,06,ALLENTOWN,PA,21252,EA,???,ESA
ABU,GS,0,27R,CHICAGO,IL,11188,GL,III,CSA
ABU,LOC,1,27R,CHICAGO,IL,11343,GL,III,CSA
AJQ,GS,0,35R,DAL-FT WORTH,TX,3459,SW,III,CSA
AJQ,LOC,0,35R,DAL-FT WORTH,TX,12304,SW,III,CSA
AMP,GS,0,01L,TAMPA,FL,13983,SO,III,ESA
AMP,LOC,0,01L,TAMPA,FL,2091,SO,III,ESA
ANC,GS,0,07R,ANCHORAGE,AK,17150,AL,III,WSA
ANC,LOC,0,07R,ANCHORAGE,AK,14316,AL,III,WSA
ANT,GS,2,13R,SAN ANTONIO,TX,2474,SW,II,CSA
ANT,LOC,1,13R,SAN ANTONIO,TX,3263,SW,II,CSA
AQD,GS,0,35L,DENVER,CO,56303,NM,III,WSA
AQD,LOC,0,35L,DENVER,CO,36263,NM,III,WSA
AQI,GS,1,10R,COLUMBUS,OH,9348,GL,???,CSA
AQI,LOC,0,10R,COLUMBUS,OH,22696,GL,???,CSA
ARJ,GS,0,23,WARWICK,RI,16870,NE,???,ESA
ARJ,LOC,0,23,WARWICK,RI,19922,NE,???,ESA
ARK,GS,0,17L,ORLANDO,FL,10415,SO,III,ESA
ARK,LOC,0,17L,ORLANDO,FL,17595,SO,III,ESA
ATD,GS,0,06L,DAYTON,OH,6623,GL,III,CSA
ATD,LOC,1,06L,DAYTON,OH,2254,GL,III,CSA
BAL,GS,0,10,BALTIMORE,MD,10603,EA,III,ESA
BAL,LOC,0,10,BALTIMORE,MD,7855,EA,III,ESA
BDL,GS,1,06,WINDSOR LOCKS,CT,23927,NE,III,ESA
BDL,LOC,0,06,WINDSOR LOCKS,CT,7418,NE,III,ESA
BEJ,GS,1,34L,SEATTLE,WA,39638,NM,???,WSA
BEJ,LOC,0,34L,SEATTLE,WA,23766,NM,???,WSA
BGR,GS,3,33,BANGOR,ME,2562,NE,???,ESA
BGR,LOC,0,33,BANGOR,ME,9301,NE,???,ESA
BHM,GS,0,06,BIRMINGHAM,AL,3233,SO,II,ESA
BHM,LOC,1,06,BIRMINGHAM,AL,2765,SO,II,ESA
BIV,GS,0,26,HOLLAND,MI,15042,GL,II,CSA
BMA,GS,0,35,MINNEAPOLIS,MN,23997,GL,III,CSA
BMA,LOC,0,35,MINNEAPOLIS,MN,7846,GL,III,CSA
BNA,GS,0,02L,NASHVILLE,TN,32282,SO,III,ESA
BNA,LOC,0,02L,NASHVILLE,TN,4705,SO,III,ESA
BNE,GS,1,34,RICHMOND,VA,6760,EA,III,ESA
BNE,LOC,1,34,RICHMOND,VA,4089,EA,III,ESA
BNT,GS,1,17,SALT LAKE CITY,UT,14797,NM,???,WSA
BNT,LOC,0,17,SALT LAKE CITY,UT,87888,NM,???,WSA
BOI,GS,1,10R,BOISE,ID,12851,NM,III,WSA
BOI,LOC,0,10R,BOISE,ID,12081,NM,III,WSA
BOS,GS,0,04R,EAST BOSTON,MA,22912,NE,III,ESA
BOS,LOC,1,04R,EAST BOSTON,MA,14922,NE,III,ESA
BQC,GS,0,36R,CHARLOTTE,NC,17895,SO,III,ESA
BQC,LOC,2,36R,CHARLOTTE,NC,11095,SO,III,ESA
BUI,GS,0,23R,KNOXVILLE,TN,2112,SO,II,ESA
BUI,LOC,0,23R,KNOXVILLE,TN,25059,SO,II,ESA
BXN,GS,0,36L,DAL-FT WORTH,TX,59928,SW,???,CSA
BXN,LOC,1,36L,DAL-FT WORTH,TX,9546,SW,???,CSA
BZU,GS,0,08L,HOUSTON,TX,31400,SW,III,CSA
BZU,LOC,0,08L,HOUSTON,TX,12804,SW,III,CSA
CAE,GS,0,11,COLUMBIA,SC,26424,SO,III,ESA
CAE,LOC,0,11,COLUMBIA,SC,11350,SO,III,ESA
CER,GS,2,35R,ORLANDO,FL,10558,SO,III,ESA
CER,LOC,0,35R,ORLANDO,FL,11161,SO,III,ESA
CHA,GS,0,20,CHATTANOOGA,TN,18283,SO,II,ESA
CHA,LOC,2,20,CHATTANOOGA,TN,7728,SO,II,ESA
CHS,GS,0,15,CHARLESTON,SC,12085,SO,II,ESA
CHS,LOC,2,15,CHARLESTON,SC,5814,SO,II,ESA
CJL,GS,0,16R,SEATTLE,WA,22795,NM,III,WSA
CJL,LOC,0,16R,SEATTLE,WA,24209,NM,III,WSA
CJN,GS,0,18R,COVINGTON,KY,11146,SO,II,ESA
CJN,LOC,0,18R,COVINGTON,KY,14950,SO,II,ESA
CLE,GS,0,06R,CLEVELAND,OH,19312,GL,???,CSA
CLE,LOC,0,06R,CLEVELAND,OH,16784,GL,???,CSA
CLZ,GS,0,22R,BATON ROUGE,LA,2871,SW,???,CSA
