AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
AAY,GS,0,22R,LITTLE ROCK,AR,30627,SW,III,ESA
AAY,LOC,0,22R,LITTLE ROCK,AR,8388,SW,III,ESA
ABE,GS,0,06,ALLENTOWN,PA,13885,EA,???,ESA
ABE,LOC,0,06,ALLENTOWN,PA,21381,EA,???,ESA
ABU,GS,0,27R,CHICAGO,IL,11318,GL,III,CSA
ABU,LOC,1,27R,CHICAGO,IL,11379,GL,III,CSA
AJQ,GS,0,35R,DAL-FT WORTH,TX,3589,SW,III,CSA
AJQ,LOC,0,35R,DAL-FT WORTH,TX,12434,SW,III,CSA
AMP,GS,0,01L,TAMPA,FL,14112,SO,III,ESA
AMP,LOC,0,01L,TAMPA,FL,2220,SO,III,ESA
ANC,GS,0,07R,ANCHORAGE,AK,17280,AL,III,WSA
ANC,LOC,0,07R,ANCHORAGE,AK,14446,AL,III,WSA
ANT,GS,2,13R,SAN ANTONIO,TX,2604,SW,II,CSA
ANT,LOC,0,13R,SAN ANTONIO,TX,3393,SW,II,CSA
AQD,GS,0,35L,DENVER,CO,56519,NM,III,WSA
AQD,LOC,0,35L,DENVER,CO,36392,NM,III,WSA
AQI,GS,1,10R,COLUMBUS,OH,9478,GL,???,CSA
AQI,LOC,0,10R,COLUMBUS,OH,22912,GL,???,CSA
ARJ,GS,1,23,WARWICK,RI,15750,NE,???,ESA
ARJ,LOC,0,23,WARWICK,RI,20052,NE,???,ESA
ARK,GS,0,17L,ORLANDO,FL,10544,SO,III,ESA
ARK,LOC,0,17L,ORLANDO,FL,17725,SO,III,ESA
ATD,GS,0,06L,DAYTON,OH,6753,GL,III,CSA
ATD,LOC,1,06L,DAYTON,OH,2384,GL,III,CSA
BAL,GS,0,10,BALTIMORE,MD,10733,EA,III,ESA
BAL,LOC,0,10,BALTIMORE,MD,7984,EA,III,ESA
BDL,GS,0,06,WINDSOR LOCKS,CT,24056,NE,III,ESA
BDL,LOC,0,06,WINDSOR LOCKS,CT,7548,NE,III,ESA
BEJ,GS,1,34L,SEATTLE,WA,39854,NM,???,WSA
BEJ,LOC,0,34L,SEATTLE,WA,23896,NM,???,WSA
BGR,GS,2,33,BANGOR,ME,2691,NE,???,ESA
BGR,LOC,0,33,BANGOR,ME,9431,NE,???,ESA
BHM,GS,0,06,BIRMINGHAM,AL,3362,SO,II,ESA
BHM,LOC,1,06,BIRMINGHAM,AL,2894,SO,II,ESA
