Ident,type,Count,runway,airport,state,predicted_MTBO,region,category,service_area
AAY,GS,0,22R,LITTLE ROCK,AR,30257,SW,III,CSA
AAY,LOC,0,22R,LITTLE ROCK,AR,8019,SW,III,CSA
ABE,GS,0,06,ALLENTOWN,PA,13516,EA,???,ESA
ABE,LOC,0,06,ALLENTOWN,PA,21012,EA,???,ESA
ABU,GS,0,27R,CHICAGO,IL,10948,GL,III,CSA
ABU,LOC,0,27R,CHICAGO,IL,11114,GL,III,CSA
AJQ,GS,0,35R,DAL-FT WORTH,TX,3219,SW,III,CSA
AJQ,LOC,0,35R,DAL-FT WORTH,TX,12064,SW,III,CSA
AMP,GS,0,01L,TAMPA,FL,13743,SO,III,ESA
AMP,LOC,1,01L,TAMPA,FL,1851,SO,III,ESA
ANC,GS,0,07R,ANCHORAGE,AK,16910,AL,III,WSA
ANC,LOC,1,07R,ANCHORAGE,AK,14076,AL,III,WSA
ANT,GS,1,13R,SAN ANTONIO,TX,3749,SW,II,CSA
ANT,LOC,1,13R,SAN ANTONIO,TX,3023,SW,II,CSA
AQD,GS,0,35L,DENVER,CO,55903,NM,III,WSA
AQD,LOC,0,35L,DENVER,CO,36023,NM,III,WSA
AQI,GS,0,10R,COLUMBUS,OH,9148,GL,???,CSA
AQI,LOC,0,10R,COLUMBUS,OH,22296,GL,???,CSA
ARJ,GS,0,23,WARWICK,RI,16630,NE,???,ESA
ARJ,LOC,0,23,WARWICK,RI,19682,NE,???,ESA
ARK,GS,0,17L,ORLANDO,FL,10175,SO,III,ESA
ARK,LOC,0,17L,ORLANDO,FL,17355,SO,III,ESA
ATD,GS,0,06L,DAYTON,OH,6383,GL,III,CSA
ATD,LOC,3,06L,DAYTON,OH,2014,GL,III,CSA
BAL,GS,0,10,BALTIMORE,MD,10363,EA,III,ESA
BAL,LOC,0,10,BALTIMORE,MD,7615,EA,III,ESA
BDL,GS,1,06,WINDSOR LOCKS,CT,23687,NE,III,ESA
BDL,LOC,0,06,WINDSOR LOCKS,CT,7178,NE,III,ESA
BEJ,GS,1,34L,SEATTLE,WA,39238,NM,???,WSA
BEJ,LOC,0,34L,SEATTLE,WA,23526,NM,???,WSA
BGR,GS,3,33,BANGOR,ME,2322,NE,???,ESA
BGR,LOC,0,33,BANGOR,ME,9061,NE,???,ESA
BHM,GS,0,06,BIRMINGHAM,AL,2993,SO,II,ESA
BHM,LOC,2,06,BIRMINGHAM,AL,2525,SO,II,ESA
BIV,GS,0,26,HOLLAND,MI,14802,GL,II,CSA
