AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
AAY,GS,0,22R,LITTLE ROCK,AR,30411,SW,III,CSA
AAY,LOC,0,22R,LITTLE ROCK,AR,8172,SW,III,CSA
ABE,GS,0,06,ALLENTOWN,PA,13669,EA,???,ESA
ABE,LOC,0,06,ALLENTOWN,PA,21165,EA,???,ESA
ABU,GS,0,27R,CHICAGO,IL,11102,GL,III,CSA
ABU,LOC,0,27R,CHICAGO,IL,11268,GL,III,CSA
AJQ,GS,0,35R,DAL-FT WORTH,TX,3373,SW,III,CSA
AJQ,LOC,0,35R,DAL-FT WORTH,TX,12218,SW,III,CSA
AMP,GS,0,01L,TAMPA,FL,13896,SO,III,ESA
AMP,LOC,0,01L,TAMPA,FL,2004,SO,III,ESA
ANC,GS,0,07R,ANCHORAGE,AK,17064,AL,III,WSA
ANC,LOC,0,07R,ANCHORAGE,AK,14230,AL,III,WSA
ANT,GS,2,13R,SAN ANTONIO,TX,2388,SW,II,CSA
ANT,LOC,1,13R,SAN ANTONIO,TX,3177,SW,II,CSA
AQD,GS,0,35L,DENVER,CO,56159,NM,III,WSA
AQD,LOC,0,35L,DENVER,CO,36176,NM,III,WSA
AQI,GS,0,10R,COLUMBUS,OH,9301,GL,???,CSA
AQI,LOC,0,10R,COLUMBUS,OH,22552,GL,???,CSA
ARJ,GS,0,23,WARWICK,RI,16783,NE,???,ESA
ARJ,LOC,0,23,WARWICK,RI,19836,NE,???,ESA
ARK,GS,0,17L,ORLANDO,FL,10328,SO,III,ESA
ARK,LOC,0,17L,ORLANDO,FL,17509,SO,III,ESA
ATD,GS,0,06L,DAYTON,OH,6537,GL,III,CSA
ATD,LOC,2,06L,DAYTON,OH,2168,GL,III,CSA
BAL,GS,0,10,BALTIMORE,MD,10517,EA,III,ESA
BAL,LOC,0,10,BALTIMORE,MD,7768,EA,III,ESA
BDL,GS,1,06,WINDSOR LOCKS,CT,23840,NE,III,ESA
BDL,LOC,0,06,WINDSOR LOCKS,CT,7332,NE,III,ESA
BEJ,GS,1,34L,SEATTLE,WA,39494,NM,???,WSA
BEJ,LOC,0,34L,SEATTLE,WA,23680,NM,???,WSA
BGR,GS,3,33,BANGOR,ME,2475,NE,???,ESA
BGR,LOC,0,33,BANGOR,ME,9215,NE,???,ESA
BHM,GS,0,06,BIRMINGHAM,AL,3146,SO,II,ESA
BHM,LOC,1,06,BIRMINGHAM,AL,2678,SO,II,ESA
BIV,GS,0,26,HOLLAND,MI,14956,GL,II,CSA
BMA,GS,0,35,MINNEAPOLIS,MN,23911,GL,III,CSA
BMA,LOC,2,35,MINNEAPOLIS,MN,7759,GL,III,CSA
BNA,GS,0,02L,NASHVILLE,TN,32195,SO,III,ESA
BNA,LOC,0,02L,NASHVILLE,TN,4618,SO,III,ESA
BNE,GS,1,34,RICHMOND,VA,6674,EA,III,ESA
BNE,LOC,2,34,RICHMOND,VA,4003,EA,III,ESA
BNT,GS,1,17,SALT LAKE CITY,UT,14711,NM,???,WSA
BNT,LOC,0,17,SALT LAKE CITY,UT,87456,NM,???,WSA
BOI,GS,0,10R,BOISE,ID,23744,NM,III,WSA
BOI,LOC,0,10R,BOISE,ID,11994,NM,III,WSA
BOS,GS,0,04R,EAST BOSTON,MA,22825,NE,III,ESA
BOS,LOC,1,04R,EAST BOSTON,MA,14835,NE,III,ESA
BQC,GS,0,36R,CHARLOTTE,NC,17809,SO,III,ESA
BQC,LOC,2,36R,CHARLOTTE,NC,11008,SO,III,ESA
BUI,GS,0,23R,KNOXVILLE,TN,1680,SO,II,ESA
BUI,LOC,0,23R,KNOXVILLE,TN,24973,SO,II,ESA
BXN,GS,0,36L,DAL-FT WORTH,TX,59496,SW,???,CSA
BXN,LOC,1,36L,DAL-FT WORTH,TX,9460,SW,???,CSA
BZU,GS,0,08L,HOUSTON,TX,31314,SW,III,CSA
BZU,LOC,0,08L,HOUSTON,TX,12718,SW,III,CSA
CAE,GS,0,11,COLUMBIA,SC,26337,SO,III,ESA
CAE,LOC,0,11,COLUMBIA,SC,11263,SO,III,ESA
CER,GS,2,35R,ORLANDO,FL,10471,SO,III,ESA
CER,LOC,0,35R,ORLANDO,FL,11075,SO,III,ESA
