Ident,type,Count,runway,airport,state,last_MTBO,predicted_MTBO,projected_MTBO,hours_since_last_outage,region,category,service_area
AMP,LOC,1,01L,TAMPA,FL,1578,1836,0,3610,SO,III,ESA
AMP,GS,0,01L,TAMPA,FL,8127,13728,13271,29572,SO,III,ESA
ANC,LOC,1,07R,ANCHORAGE,AK,23021,14062,20388,3715,AL,III,WSA
ANC,GS,0,07R,ANCHORAGE,AK,19082,16896,19006,15583,AL,III,WSA
ANT,LOC,1,13R,SAN ANTONIO,TX,2422,3009,2710,3103,SW,II,CSA
ANT,GS,0,13R,SAN ANTONIO,TX,7751,3779,3925,10470,SW,II,CSA
ATD,LOC,5,06L,DAYTON,OH,2278,2000,498,1395,GL,III,CSA
ATD,GS,0,06L,DAYTON,OH,6896,6369,5923,10006,GL,III,CSA
BDL,GS,1,06,WINDSOR LOCKS,CT,23724,23672,24564,3010,NE,III,ESA
BDL,LOC,0,06,WINDSOR LOCKS,CT,3511,7164,4699,19405,NE,III,ESA
BEJ,GS,1,34L,SEATTLE,WA,58003,39214,46425,1635,NM,???,WSA
BEJ,LOC,0,34L,SEATTLE,WA,23750,23512,18930,22560,NM,???,WSA
BGR,GS,3,33,BANGOR,ME,5806,2324,4191,41,NE,???,ESA
BGR,LOC,0,33,BANGOR,ME,5712,9047,8941,20748,NE,???,ESA
BHM,LOC,2,06,BIRMINGHAM,AL,3572,2510,2687,265,SO,II,ESA
BHM,GS,0,06,BIRMINGHAM,AL,7591,2978,3410,6744,SO,II,ESA
BMA,LOC,2,35,MINNEAPOLIS,MN,7089,7591,7518,3174,GL,III,CSA
BMA,GS,0,35,MINNEAPOLIS,MN,18540,23743,25743,35888,GL,III,CSA
BNE,GS,2,34,RICHMOND,VA,7529,6506,7222,2569,EA,III,ESA
BNE,LOC,3,34,RICHMOND,VA,4159,3835,3808,1809,EA,III,ESA
BNE,GS,1,34,RICHMOND,VA,7529,6506,7222,2569,EA,III,ESA
BNT,GS,1,17,SALT LAKE CITY,UT,15718,14543,15555,1898,NM,???,WSA
BNT,LOC,0,17,SALT LAKE CITY,UT,-1,86616,-1,86616,NM,???,WSA
BOS,LOC,1,04R,EAST BOSTON,MA,16231,14667,16509,2069,NE,III,ESA
BOS,GS,0,04R,EAST BOSTON,MA,8497,22657,22077,71027,NE,III,ESA
BQC,LOC,2,36R,CHARLOTTE,NC,10975,10840,13599,1661,SO,III,ESA
BQC,GS,0,36R,CHARLOTTE,NC,8171,17641,15629,53188,SO,III,ESA
CCR,LOC,1,19R,CONCORD,CA,8254,7723,9139,2166,WP,???,WSA
CER,GS,2,35R,ORLANDO,FL,12103,10303,11893,1280,SO,III,ESA
CER,LOC,0,35R,ORLANDO,FL,10989,10907,12135,7369,SO,III,ESA
CHA,LOC,2,20,CHATTANOOGA,TN,7521,7474,8737,1806,SO,II,ESA
CHA,GS,0,20,CHATTANOOGA,TN,19002,18028,19513,7684,SO,II,ESA
CHS,LOC,5,15,CHARLESTON,SC,5726,5560,6052,656,SO,II,ESA
CHS,GS,0,15,CHARLESTON,SC,7106,11830,10160,25444,SO,II,ESA
