AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
AAY,GS,0,22R,LITTLE ROCK,AR,30425,SW,III,CSA
AAY,LOC,0,22R,LITTLE ROCK,AR,8187,SW,III,CSA
ABE,GS,0,06,ALLENTOWN,PA,13684,EA,???,ESA
ABE,LOC,0,06,ALLENTOWN,PA,21180,EA,???,ESA
ABU,GS,0,27R,CHICAGO,IL,11116,GL,III,CSA
ABU,LOC,0,27R,CHICAGO,IL,11282,GL,III,CSA
AJQ,GS,0,35R,DAL-FT WORTH,TX,3387,SW,III,CSA
AJQ,LOC,0,35R,DAL-FT WORTH,TX,12232,SW,III,CSA
AMP,GS,0,01L,TAMPA,FL,13911,SO,III,ESA
AMP,LOC,0,01L,TAMPA,FL,2019,SO,III,ESA
ANC,GS,0,07R,ANCHORAGE,AK,17078,AL,III,WSA
ANC,LOC,0,07R,ANCHORAGE,AK,14244,AL,III,WSA
ANT,GS,2,13R,SAN ANTONIO,TX,2402,SW,II,CSA
ANT,LOC,1,13R,SAN ANTONIO,TX,3191,SW,II,CSA
AQD,GS,0,35L,DENVER,CO,56183,NM,III,WSA
AQD,LOC,0,35L,DENVER,CO,36191,NM,III,WSA
AQI,GS,1,10R,COLUMBUS,OH,9276,GL,???,CSA
AQI,LOC,0,10R,COLUMBUS,OH,22576,GL,???,CSA
ARJ,GS,0,23,WARWICK,RI,16798,NE,???,ESA
ARJ,LOC,0,23,WARWICK,RI,19850,NE,???,ESA
ARK,GS,0,17L,ORLANDO,FL,10343,SO,III,ESA
ARK,LOC,0,17L,ORLANDO,FL,17523,SO,III,ESA
ATD,GS,0,06L,DAYTON,OH,6551,GL,III,CSA
ATD,LOC,2,06L,DAYTON,OH,2182,GL,III,CSA
BAL,GS,0,10,BALTIMORE,MD,10531,EA,III,ESA
BAL,LOC,0,10,BALTIMORE,MD,7783,EA,III,ESA
BDL,GS,1,06,WINDSOR LOCKS,CT,23855,NE,III,ESA
BDL,LOC,0,06,WINDSOR LOCKS,CT,7346,NE,III,ESA
BEJ,GS,1,34L,SEATTLE,WA,39518,NM,???,WSA
BEJ,LOC,0,34L,SEATTLE,WA,23694,NM,???,WSA
BGR,GS,3,33,BANGOR,ME,2490,NE,???,ESA
BGR,LOC,0,33,BANGOR,ME,9229,NE,???,ESA
BHM,GS,0,06,BIRMINGHAM,AL,3161,SO,II,ESA
BHM,LOC,1,06,BIRMINGHAM,AL,2693,SO,II,ESA
BIV,GS,0,26,HOLLAND,MI,14970,GL,II,CSA
BMA,GS,0,35,MINNEAPOLIS,MN,23925,GL,III,CSA
BMA,LOC,1,35,MINNEAPOLIS,MN,7774,GL,III,CSA
BNA,GS,0,02L,NASHVILLE,TN,32210,SO,III,ESA
BNA,LOC,0,02L,NASHVILLE,TN,4633,SO,III,ESA
BNE,GS,1,34,RICHMOND,VA,6688,EA,III,ESA
BNE,LOC,2,34,RICHMOND,VA,4017,EA,III,ESA
BNT,GS,1,17,SALT LAKE CITY,UT,14725,NM,???,WSA
BNT,LOC,0,17,SALT LAKE CITY,UT,87528,NM,???,WSA
BOI,GS,1,10R,BOISE,ID,12779,NM,III,WSA
BOI,LOC,0,10R,BOISE,ID,12009,NM,III,WSA
BOS,GS,0,04R,EAST BOSTON,MA,22840,NE,III,ESA
BOS,LOC,1,04R,EAST BOSTON,MA,14850,NE,III,ESA
BQC,GS,0,36R,CHARLOTTE,NC,17823,SO,III,ESA
BQC,LOC,2,36R,CHARLOTTE,NC,11023,SO,III,ESA
BUI,GS,0,23R,KNOXVILLE,TN,1752,SO,II,ESA
BUI,LOC,0,23R,KNOXVILLE,TN,24987,SO,II,ESA
BXN,GS,0,36L,DAL-FT WORTH,TX,59568,SW,???,CSA
BXN,LOC,1,36L,DAL-FT WORTH,TX,9474,SW,???,CSA
BZU,GS,0,08L,HOUSTON,TX,31328,SW,III,CSA
BZU,LOC,0,08L,HOUSTON,TX,12732,SW,III,CSA
CAE,GS,0,11,COLUMBIA,SC,26352,SO,III,ESA
CAE,LOC,0,11,COLUMBIA,SC,11278,SO,III,ESA
CER,GS,2,35R,ORLANDO,FL,10486,SO,III,ESA
CER,LOC,0,35R,ORLANDO,FL,11089,SO,III,ESA
CHA,GS,0,20,CHATTANOOGA,TN,18211,SO,II,ESA
CHA,LOC,2,20,CHATTANOOGA,TN,7656,SO,II,ESA
CHS,GS,0,15,CHARLESTON,SC,12013,SO,II,ESA
CHS,LOC,3,15,CHARLESTON,SC,5742,SO,II,ESA
CJL,GS,0,16R,SEATTLE,WA,22723,NM,III,WSA
CJL,LOC,0,16R,SEATTLE,WA,24137,NM,III,WSA
CJN,GS,0,18R,COVINGTON,KY,11074,SO,II,ESA
CJN,LOC,0,18R,COVINGTON,KY,14878,SO,II,ESA
CLE,GS,0,06R,CLEVELAND,OH,19240,GL,???,CSA
CLE,LOC,0,06R,CLEVELAND,OH,16712,GL,???,CSA
CLZ,GS,0,22R,BATON ROUGE,LA,2799,SW,???,CSA
CLZ,LOC,5,22R,BATON ROUGE,LA,835,SW,???,CSA
CMH,GS,0,28L,COLUMBUS,OH,1403,GL,???,CSA
CMH,LOC,0,28L,COLUMBUS,OH,25738,GL,???,CSA
CNA,GS,0,02L,FAIRBANKS,AK,27486,AL,III,WSA
CNA,LOC,1,02L,FAIRBANKS,AK,4634,AL,III,WSA
COS,GS,0,35L,COLORADO SPGS,CO,9796,NM,???,WSA
COS,LOC,0,35L,COLORADO SPGS,CO,8378,NM,???,WSA
CVG,GS,0,36C,COVINGTON,KY,11557,SO,III,ESA
CVG,LOC,0,36C,COVINGTON,KY,7739,SO,III,ESA
DCA,GS,0,01,WASHINGTON,DC,16820,EA,II,ESA
DCA,LOC,0,01,WASHINGTON,DC,14420,EA,II,ESA
DDO,GS,0,35L,ORLANDO,FL,8503,SO,III,ESA
DDO,LOC,0,35L,ORLANDO,FL,10667,SO,III,ESA
DDV,GS,0,05R,COLUMBUS,OH,84133,GL,II,CSA
DDV,LOC,1,05R,COLUMBUS,OH,18764,GL,II,CSA
DEJ,GS,0,01,ALBANY,NY,9720,EA,???,ESA
DEJ,LOC,0,01,ALBANY,NY,5436,EA,???,ESA
DIZ,GS,0,17R,ORLANDO,FL,11941,SO,II,ESA
DIZ,LOC,0,17R,ORLANDO,FL,16608,SO,II,ESA
DLH,GS,0,09,DULUTH,MN,5081,GL,II,CSA
DLH,LOC,0,09,DULUTH,MN,7885,GL,II,CSA
DLX,GS,0,19C,DULLES,VA,24054,EA,III,ESA
DLX,LOC,0,19C,DULLES,VA,9108,EA,III,ESA
DMP,GS,0,23R,RALEIGH,NC,30119,SO,III,ESA
DMP,LOC,0,23R,RALEIGH,NC,15889,SO,III,ESA
DPP,GS,0,35R,DENVER,CO,22295,NM,III,WSA
DPP,LOC,0,35R,DENVER,CO,39997,NM,III,WSA
DQG,GS,0,36C,CHARLOTTE,NC,18548,SO,III,ESA
DQG,LOC,0,36C,CHARLOTTE,NC,9285,SO,III,ESA
DSM,GS,0,31,DES MOINES,IA,18907,CE,III,CSA
DSM,LOC,1,31,DES MOINES,IA,14999,CE,III,CSA
DSZ,GS,0,18,MADISON,WI,9603,GL,???,CSA
DSZ,LOC,0,18,MADISON,WI,26843,GL,???,CSA
DTW,GS,0,04R,ROMULUS,MI,22826,GL,III,CSA
DTW,LOC,0,04R,ROMULUS,MI,15522,GL,III,CSA
DVS,GS,0,35,GRAND RAPIDS,MI,6254,GL,???,CSA
DVS,LOC,0,35,GRAND RAPIDS,MI,8320,GL,???,CSA
DXU,GS,0,34L,DENVER,CO,40193,NM,III,WSA
DXU,LOC,0,34L,DENVER,CO,32153,NM,III,WSA
EDI,GS,0,32R,OMAHA,NE,6906,CE,III,CSA
EDI,LOC,1,32R,OMAHA,NE,16323,CE,III,CSA
EEI,GS,0,36R,COVINGTON,KY,7884,SO,III,ESA
EEI,LOC,0,36R,COVINGTON,KY,19572,SO,III,ESA
EJR,GS,0,21L,ROMULUS,MI,6768,GL,???,CSA
EJR,LOC,0,21L,ROMULUS,MI,15521,GL,???,CSA
EPA,GS,1,27L,ROMULUS,MI,12817,GL,???,CSA
EPA,LOC,0,27L,ROMULUS,MI,12752,GL,???,CSA
EUG,GS,1,16R,EUGENE,OR,16580,NM,III,WSA
EUG,LOC,2,16R,EUGENE,OR,2942,NM,III,WSA
EWR,GS,0,04L,NEWARK,NJ,30039,EA,???,ESA
EWR,LOC,0,04L,NEWARK,NJ,18711,EA,???,ESA
EZA,GS,0,04R,NEWARK,NJ,17861,EA,III,ESA
EZA,LOC,0,04R,NEWARK,NJ,8036,EA,III,ESA
FAI,GS,0,20R,FAIRBANKS,AK,17031,AL,???,WSA
FAI,LOC,1,20R,FAIRBANKS,AK,4144,AL,???,WSA
FAT,GS,1,29R,FRESNO,CA,16126,WP,III,WSA
FAT,LOC,1,29R,FRESNO,CA,5409,WP,III,WSA
FJU,GS,0,04R,CHICAGO,IL,15273,GL,???,CSA
FJU,LOC,0,04R,CHICAGO,IL,6108,GL,???,CSA
FLQ,GS,0,17C,DAL-FT WORTH,TX,7085,SW,III,CSA
FLQ,LOC,0,17C,DAL-FT WORTH,TX,14433,SW,III,CSA
FSQ,GS,0,27L,ATLANTA,GA,25163,SO,II,ESA
FSQ,LOC,0,27L,ATLANTA,GA,8125,SO,II,ESA
FUN,GS,0,09R,ATLANTA,GA,19917,SO,III,ESA
FUN,LOC,0,09R,ATLANTA,GA,9787,SO,III,ESA
GCS,GS,0,29,PORTLAND,ME,6766,NE,???,ESA
GCS,LOC,0,29,PORTLAND,ME,14839,NE,???,ESA
GEG,GS,0,21,SPOKANE,WA,10375,NM,III,WSA
GEG,LOC,0,21,SPOKANE,WA,14878,NM,III,WSA
GHI,GS,0,27,HOUSTON,TX,22436,SW,III,CSA
GHI,LOC,0,27,HOUSTON,TX,7291,SW,III,CSA
GMX,GS,0,24,WILMINGTON,NC,13081,SO,???,ESA
GMX,LOC,0,24,WILMINGTON,NC,5660,SO,???,ESA
GPT,GS,0,14,GULFPORT,MS,6033,SO,???,ESA
GPT,LOC,0,14,GULFPORT,MS,4575,SO,???,ESA
GSP,GS,0,04,GREER,SC,22463,SO,III,ESA
GSP,LOC,0,04,GREER,SC,12677,SO,III,ESA
GUT,GS,4,10R,PITTSBURGH,PA,11763,EA,III,ESA
GUT,LOC,1,10R,PITTSBURGH,PA,7114,EA,III,ESA
GWQ,GS,1,28R,SAN FRANCISCO,CA,3565,WP,III,WSA
GWQ,LOC,1,28R,SAN FRANCISCO,CA,3405,WP,III,WSA
GXZ,GS,0,26R,ATLANTA,GA,22524,SO,???,ESA
GXZ,LOC,0,26R,ATLANTA,GA,22527,SO,???,ESA
HCE,GS,0,36R,AUSTIN,TX,14698,SW,???,CSA
HCE,LOC,1,36R,AUSTIN,TX,14698,SW,???,CSA
HFE,GS,0,28R,PITTSBURGH,PA,35729,EA,???,ESA
HFE,LOC,1,28R,PITTSBURGH,PA,13178,EA,???,ESA
HFW,GS,0,08L,ATLANTA,GA,28952,SO,III,ESA
HFW,LOC,0,08L,ATLANTA,GA,11621,SO,III,ESA
HIH,GS,0,23L,GREENSBORO,NC,22597,SO,II,ESA
HIH,LOC,0,23L,GREENSBORO,NC,12910,SO,II,ESA
HJT,GS,0,04L,ROMULUS,MI,13966,GL,III,CSA
HJT,LOC,0,04L,ROMULUS,MI,23762,GL,III,CSA
HKZ,GS,0,12R,MINNEAPOLIS,MN,17835,GL,III,CSA
HKZ,LOC,2,12R,MINNEAPOLIS,MN,5995,GL,III,CSA
HPI,GS,1,24L,CLEVELAND,OH,11153,GL,???,CSA
HPI,LOC,0,24L,CLEVELAND,OH,16587,GL,???,CSA
HPN,GS,2,16,WHITE PLAINS,NY,5815,EA,???,ESA
HPN,LOC,1,16,WHITE PLAINS,NY,5896,EA,???,ESA
HSV,GS,1,18R,HUNTSVILLE,AL,14587,SO,II,ESA
HSV,LOC,1,18R,HUNTSVILLE,AL,9291,SO,II,ESA
HUB,GS,1,04,HOUSTON,TX,9544,SW,III,CSA
HUB,LOC,0,04,HOUSTON,TX,4138,SW,III,CSA
HUU,GS,0,03R,ROMULUS,MI,6400,GL,III,CSA
HUU,LOC,0,03R,ROMULUS,MI,14605,GL,III,CSA
HVD,GS,0,05,FORT WAYNE,IN,18395,GL,II,CSA
HVD,LOC,0,05,FORT WAYNE,IN,7959,GL,II,CSA
IAC,GS,0,27L,CHICAGO,IL,9613,GL,III,CSA
IAC,LOC,0,27L,CHICAGO,IL,7685,GL,III,CSA
IAD,GS,0,01R,DULLES,VA,6052,EA,III,ESA
IAD,LOC,0,01R,DULLES,VA,11531,EA,III,ESA
IAH,GS,0,08R,HOUSTON,TX,7773,SW,???,CSA
IAH,LOC,0,08R,HOUSTON,TX,7218,SW,???,CSA
ILN,GS,0,22R,WILMINGTON,OH,27032,GL,II,CSA
ILN,LOC,1,22R,WILMINGTON,OH,18016,GL,II,CSA
INB,GS,1,30,OAKLAND,CA,15282,WP,III,WSA
INB,LOC,0,30,OAKLAND,CA,15565,WP,III,WSA
IND,GS,0,05L,INDIANAPOLIS,IN,17112,GL,III,CSA
IND,LOC,0,05L,INDIANAPOLIS,IN,18521,GL,III,CSA
ISP,GS,1,06,ISLIP,NY,5478,EA,???,ESA
ISP,LOC,0,06,ISLIP,NY,10300,EA,???,ESA
ISU,GS,0,19R,DULLES,VA,15464,EA,III,ESA
ISU,LOC,1,19R,DULLES,VA,10562,EA,III,ESA
IWY,GS,0,22L,JAMAICA,NY,22030,EA,III,ESA
IWY,LOC,0,22L,JAMAICA,NY,15852,EA,III,ESA
IZJ,GS,0,10R,CHICAGO,IL,39816,GL,III,CSA
IZJ,LOC,0,10R,CHICAGO,IL,19907,GL,III,CSA
JAN,GS,1,16L,JACKSON,MS,6089,SO,III,ESA
