AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
AAY,GS,0,22R,LITTLE ROCK,AR,30579,SW,III,ESA
AAY,LOC,0,22R,LITTLE ROCK,AR,8340,SW,III,ESA
ABE,GS,0,06,ALLENTOWN,PA,13837,EA,???,ESA
ABE,LOC,0,06,ALLENTOWN,PA,21333,EA,???,ESA
ABU,GS,0,27R,CHICAGO,IL,11270,GL,III,CSA
ABU,LOC,1,27R,CHICAGO,IL,11425,GL,III,CSA
AJQ,GS,0,35R,DAL-FT WORTH,TX,3541,SW,III,CSA
AJQ,LOC,0,35R,DAL-FT WORTH,TX,12386,SW,III,CSA
AMP,GS,0,01L,TAMPA,FL,14064,SO,III,ESA
AMP,LOC,0,01L,TAMPA,FL,2172,SO,III,ESA
ANC,GS,0,07R,ANCHORAGE,AK,17232,AL,III,WSA
ANC,LOC,0,07R,ANCHORAGE,AK,14398,AL,III,WSA
ANT,GS,2,13R,SAN ANTONIO,TX,2556,SW,II,CSA
ANT,LOC,0,13R,SAN ANTONIO,TX,3345,SW,II,CSA
AQD,GS,0,35L,DENVER,CO,56439,NM,III,WSA
AQD,LOC,0,35L,DENVER,CO,36344,NM,III,WSA
AQI,GS,1,10R,COLUMBUS,OH,9430,GL,???,CSA
AQI,LOC,0,10R,COLUMBUS,OH,22832,GL,???,CSA
ARJ,GS,1,23,WARWICK,RI,15702,NE,???,ESA
ARJ,LOC,0,23,WARWICK,RI,20004,NE,???,ESA
ARK,GS,0,17L,ORLANDO,FL,10496,SO,III,ESA
ARK,LOC,0,17L,ORLANDO,FL,17677,SO,III,ESA
ATD,GS,0,06L,DAYTON,OH,6705,GL,III,CSA
ATD,LOC,1,06L,DAYTON,OH,2336,GL,III,CSA
BAL,GS,0,10,BALTIMORE,MD,10685,EA,III,ESA
BAL,LOC,0,10,BALTIMORE,MD,7936,EA,III,ESA
BDL,GS,0,06,WINDSOR LOCKS,CT,24008,NE,III,ESA
BDL,LOC,0,06,WINDSOR LOCKS,CT,7500,NE,III,ESA
BEJ,GS,1,34L,SEATTLE,WA,39774,NM,???,WSA
BEJ,LOC,0,34L,SEATTLE,WA,23848,NM,???,WSA
BGR,GS,2,33,BANGOR,ME,2643,NE,???,ESA
BGR,LOC,0,33,BANGOR,ME,9383,NE,???,ESA
BHM,GS,0,06,BIRMINGHAM,AL,3314,SO,II,ESA
BHM,LOC,1,06,BIRMINGHAM,AL,2846,SO,II,ESA
BIV,GS,0,26,HOLLAND,MI,15124,GL,II,CSA
BMA,GS,0,35,MINNEAPOLIS,MN,24079,GL,III,CSA
BMA,LOC,0,35,MINNEAPOLIS,MN,7927,GL,III,CSA
BNA,GS,0,02L,NASHVILLE,TN,32363,SO,III,ESA
BNA,LOC,0,02L,NASHVILLE,TN,4786,SO,III,ESA
BNE,GS,1,34,RICHMOND,VA,6842,EA,III,ESA
BNE,LOC,1,34,RICHMOND,VA,4171,EA,III,ESA
BNT,GS,1,17,SALT LAKE CITY,UT,14879,NM,???,WSA
BNT,LOC,0,17,SALT LAKE CITY,UT,88296,NM,???,WSA
BOI,GS,1,10R,BOISE,ID,12932,NM,III,WSA
BOI,LOC,0,10R,BOISE,ID,12162,NM,III,WSA
BOS,GS,0,04R,EAST BOSTON,MA,22993,NE,III,ESA
BOS,LOC,1,04R,EAST BOSTON,MA,15003,NE,III,ESA
BQC,GS,0,36R,CHARLOTTE,NC,17977,SO,III,ESA
BQC,LOC,3,36R,CHARLOTTE,NC,10960,SO,III,ESA
BUI,GS,0,23R,KNOXVILLE,TN,2520,SO,II,ESA
BUI,LOC,0,23R,KNOXVILLE,TN,25141,SO,II,ESA
BXN,GS,0,36L,DAL-FT WORTH,TX,60336,SW,???,CSA
BXN,LOC,2,36L,DAL-FT WORTH,TX,9524,SW,???,CSA
BZU,GS,0,08L,HOUSTON,TX,31482,SW,III,CSA
BZU,LOC,0,08L,HOUSTON,TX,12886,SW,III,CSA
CAE,GS,1,11,COLUMBIA,SC,25613,SO,III,ESA
CAE,LOC,0,11,COLUMBIA,SC,11431,SO,III,ESA
CER,GS,1,35R,ORLANDO,FL,10639,SO,III,ESA
CER,LOC,0,35R,ORLANDO,FL,11243,SO,III,ESA
CHA,GS,0,20,CHATTANOOGA,TN,18364,SO,II,ESA
CHA,LOC,2,20,CHATTANOOGA,TN,7810,SO,II,ESA
CHS,GS,0,15,CHARLESTON,SC,12166,SO,II,ESA
CHS,LOC,1,15,CHARLESTON,SC,5896,SO,II,ESA
CJL,GS,0,16R,SEATTLE,WA,22877,NM,III,WSA
CJL,LOC,0,16R,SEATTLE,WA,24290,NM,III,WSA
CJN,GS,0,18R,COVINGTON,KY,11227,SO,II,CSA
CJN,LOC,0,18R,COVINGTON,KY,15032,SO,II,CSA
CLE,GS,0,06R,CLEVELAND,OH,19394,GL,???,CSA
CLE,LOC,0,06R,CLEVELAND,OH,16865,GL,???,CSA
CLZ,GS,0,22R,BATON ROUGE,LA,2953,SW,???,CSA
CLZ,LOC,4,22R,BATON ROUGE,LA,703,SW,???,CSA
CMH,GS,0,28L,COLUMBUS,OH,1556,GL,???,CSA
CMH,LOC,0,28L,COLUMBUS,OH,26122,GL,???,CSA
CNA,GS,0,02L,FAIRBANKS,AK,27640,AL,III,WSA
CNA,LOC,2,02L,FAIRBANKS,AK,2856,AL,III,WSA
COS,GS,0,35L,COLORADO SPGS,CO,9949,NM,???,WSA
COS,LOC,0,35L,COLORADO SPGS,CO,8531,NM,???,WSA
CVG,GS,0,36C,COVINGTON,KY,11711,SO,III,CSA
CVG,LOC,0,36C,COVINGTON,KY,7893,SO,III,CSA
DCA,GS,0,01,WASHINGTON,DC,16973,EA,II,ESA
DCA,LOC,0,01,WASHINGTON,DC,14574,EA,II,ESA
DDO,GS,0,35L,ORLANDO,FL,8657,SO,III,ESA
DDO,LOC,0,35L,ORLANDO,FL,10820,SO,III,ESA
DDV,GS,0,05R,COLUMBUS,OH,84389,GL,II,CSA
DDV,LOC,1,05R,COLUMBUS,OH,18918,GL,II,CSA
DEJ,GS,0,01,ALBANY,NY,9874,EA,???,ESA
DEJ,LOC,0,01,ALBANY,NY,5590,EA,???,ESA
DIZ,GS,0,17R,ORLANDO,FL,12094,SO,II,ESA
DIZ,LOC,0,17R,ORLANDO,FL,16761,SO,II,ESA
DLH,GS,0,09,DULUTH,MN,5234,GL,II,CSA
DLH,LOC,0,09,DULUTH,MN,8039,GL,II,CSA
DLX,GS,0,19C,DULLES,VA,24208,EA,III,ESA
DLX,LOC,0,19C,DULLES,VA,9262,EA,III,ESA
DMP,GS,0,23R,RALEIGH,NC,30273,SO,III,ESA
DMP,LOC,0,23R,RALEIGH,NC,16043,SO,III,ESA
DPP,GS,0,35R,DENVER,CO,22449,NM,III,WSA
DPP,LOC,0,35R,DENVER,CO,40151,NM,III,WSA
DQG,GS,0,36C,CHARLOTTE,NC,18702,SO,III,ESA
DQG,LOC,0,36C,CHARLOTTE,NC,9439,SO,III,ESA
DSM,GS,0,31,DES MOINES,IA,19060,CE,III,CSA
DSM,LOC,1,31,DES MOINES,IA,15153,CE,III,CSA
DSZ,GS,0,18,MADISON,WI,9756,GL,???,CSA
DSZ,LOC,0,18,MADISON,WI,27227,GL,???,CSA
DTW,GS,0,04R,ROMULUS,MI,22979,GL,III,CSA
DTW,LOC,1,04R,ROMULUS,MI,14911,GL,III,CSA
DVS,GS,0,35,GRAND RAPIDS,MI,6408,GL,???,CSA
DVS,LOC,0,35,GRAND RAPIDS,MI,8473,GL,???,CSA
DXU,GS,0,34L,DENVER,CO,40385,NM,III,WSA
DXU,LOC,0,34L,DENVER,CO,32306,NM,III,WSA
EDI,GS,0,32R,OMAHA,NE,7059,CE,III,CSA
EDI,LOC,0,32R,OMAHA,NE,16477,CE,III,CSA
