Ident,type,Count,runway,airport,state,predicted_MTBO,region,category,service_area
AAY,GS,0,22R,LITTLE ROCK,AR,30315,SW,III,CSA
AAY,LOC,0,22R,LITTLE ROCK,AR,8076,SW,III,CSA
ABE,GS,0,06,ALLENTOWN,PA,13573,EA,???,ESA
ABE,LOC,0,06,ALLENTOWN,PA,21069,EA,???,ESA
ABU,GS,0,27R,CHICAGO,IL,11006,GL,III,CSA
ABU,LOC,0,27R,CHICAGO,IL,11172,GL,III,CSA
AJQ,GS,0,35R,DAL-FT WORTH,TX,3277,SW,III,CSA
AJQ,LOC,0,35R,DAL-FT WORTH,TX,12122,SW,III,CSA
AMP,GS,0,01L,TAMPA,FL,13800,SO,III,ESA
AMP,LOC,1,01L,TAMPA,FL,1908,SO,III,ESA
ANC,GS,0,07R,ANCHORAGE,AK,16968,AL,III,WSA
ANC,LOC,1,07R,ANCHORAGE,AK,14134,AL,III,WSA
ANT,GS,2,13R,SAN ANTONIO,TX,2292,SW,II,CSA
ANT,LOC,1,13R,SAN ANTONIO,TX,3081,SW,II,CSA
AQD,GS,0,35L,DENVER,CO,55999,NM,III,WSA
AQD,LOC,0,35L,DENVER,CO,36080,NM,III,WSA
AQI,GS,0,10R,COLUMBUS,OH,9205,GL,???,CSA
AQI,LOC,0,10R,COLUMBUS,OH,22392,GL,???,CSA
ARJ,GS,0,23,WARWICK,RI,16687,NE,???,ESA
ARJ,LOC,0,23,WARWICK,RI,19740,NE,???,ESA
ARK,GS,0,17L,ORLANDO,FL,10232,SO,III,ESA
ARK,LOC,0,17L,ORLANDO,FL,17413,SO,III,ESA
ATD,GS,0,06L,DAYTON,OH,6441,GL,III,CSA
ATD,LOC,3,06L,DAYTON,OH,2072,GL,III,CSA
BAL,GS,0,10,BALTIMORE,MD,10421,EA,III,ESA
BAL,LOC,0,10,BALTIMORE,MD,7672,EA,III,ESA
BDL,GS,1,06,WINDSOR LOCKS,CT,23744,NE,III,ESA
BDL,LOC,0,06,WINDSOR LOCKS,CT,7236,NE,III,ESA
BEJ,GS,1,34L,SEATTLE,WA,39334,NM,???,WSA
BEJ,LOC,0,34L,SEATTLE,WA,23584,NM,???,WSA
BGR,GS,3,33,BANGOR,ME,2379,NE,???,ESA
BGR,LOC,0,33,BANGOR,ME,9119,NE,???,ESA
BHM,GS,0,06,BIRMINGHAM,AL,3050,SO,II,ESA
BHM,LOC,2,06,BIRMINGHAM,AL,2582,SO,II,ESA
BIV,GS,0,26,HOLLAND,MI,14860,GL,II,CSA
BMA,GS,0,35,MINNEAPOLIS,MN,23815,GL,III,CSA
BMA,LOC,2,35,MINNEAPOLIS,MN,7663,GL,III,CSA
BNA,GS,0,02L,NASHVILLE,TN,32099,SO,III,ESA
BNA,LOC,0,02L,NASHVILLE,TN,4522,SO,III,ESA
BNE,GS,1,34,RICHMOND,VA,6578,EA,III,ESA
BNE,LOC,2,34,RICHMOND,VA,3907,EA,III,ESA
BNT,GS,1,17,SALT LAKE CITY,UT,14615,NM,???,WSA
BNT,LOC,0,17,SALT LAKE CITY,UT,86976,NM,???,WSA
BOI,GS,0,10R,BOISE,ID,23648,NM,III,WSA
BOI,LOC,0,10R,BOISE,ID,11898,NM,III,WSA
BOS,GS,0,04R,EAST BOSTON,MA,22729,NE,III,ESA
BOS,LOC,1,04R,EAST BOSTON,MA,14739,NE,III,ESA
BQC,GS,0,36R,CHARLOTTE,NC,17713,SO,III,ESA
BQC,LOC,2,36R,CHARLOTTE,NC,10912,SO,III,ESA
BUI,GS,0,23R,KNOXVILLE,TN,1200,SO,II,ESA
BUI,LOC,0,23R,KNOXVILLE,TN,24877,SO,II,ESA
BXN,GS,0,36L,DAL-FT WORTH,TX,59016,SW,???,CSA
BXN,LOC,1,36L,DAL-FT WORTH,TX,9364,SW,???,CSA
BZU,GS,0,08L,HOUSTON,TX,31218,SW,III,CSA
BZU,LOC,0,08L,HOUSTON,TX,12622,SW,III,CSA
CAE,GS,0,11,COLUMBIA,SC,26241,SO,III,ESA
CAE,LOC,0,11,COLUMBIA,SC,11167,SO,III,ESA
CER,GS,2,35R,ORLANDO,FL,10375,SO,III,ESA
CER,LOC,0,35R,ORLANDO,FL,10979,SO,III,ESA
CHA,GS,0,20,CHATTANOOGA,TN,18100,SO,II,ESA
CHA,LOC,2,20,CHATTANOOGA,TN,7546,SO,II,ESA
CHS,GS,0,15,CHARLESTON,SC,11902,SO,II,ESA
CHS,LOC,3,15,CHARLESTON,SC,5632,SO,II,ESA
CJL,GS,0,16R,SEATTLE,WA,22613,NM,III,WSA
CJL,LOC,0,16R,SEATTLE,WA,24026,NM,III,WSA
CJN,GS,0,18R,COVINGTON,KY,10963,SO,II,ESA
CJN,LOC,0,18R,COVINGTON,KY,14768,SO,II,ESA
CLE,GS,0,06R,CLEVELAND,OH,19130,GL,???,CSA
CLE,LOC,0,06R,CLEVELAND,OH,16601,GL,???,CSA
CLZ,GS,0,22R,BATON ROUGE,LA,2689,SW,???,CSA
CLZ,LOC,5,22R,BATON ROUGE,LA,725,SW,???,CSA
CMH,GS,0,28L,COLUMBUS,OH,1292,GL,???,CSA
CMH,LOC,0,28L,COLUMBUS,OH,25462,GL,???,CSA
CNA,GS,0,02L,FAIRBANKS,AK,27376,AL,III,WSA
CNA,LOC,0,02L,FAIRBANKS,AK,5902,AL,III,WSA
COS,GS,0,35L,COLORADO SPGS,CO,9685,NM,???,WSA
COS,LOC,0,35L,COLORADO SPGS,CO,8267,NM,???,WSA
CVG,GS,0,36C,COVINGTON,KY,11447,SO,III,ESA
CVG,LOC,0,36C,COVINGTON,KY,7629,SO,III,ESA
DCA,GS,0,01,WASHINGTON,DC,16709,EA,II,ESA
DCA,LOC,0,01,WASHINGTON,DC,14310,EA,II,ESA
