AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
AAY,GS,0,22R,LITTLE ROCK,AR,30392,SW,III,CSA
AAY,LOC,0,22R,LITTLE ROCK,AR,8153,SW,III,CSA
ABE,GS,0,06,ALLENTOWN,PA,13650,EA,???,ESA
ABE,LOC,0,06,ALLENTOWN,PA,21146,EA,???,ESA
ABU,GS,0,27R,CHICAGO,IL,11083,GL,III,CSA
ABU,LOC,0,27R,CHICAGO,IL,11249,GL,III,CSA
AJQ,GS,0,35R,DAL-FT WORTH,TX,3353,SW,III,CSA
AJQ,LOC,0,35R,DAL-FT WORTH,TX,12199,SW,III,CSA
AMP,GS,0,01L,TAMPA,FL,13877,SO,III,ESA
AMP,LOC,1,01L,TAMPA,FL,1985,SO,III,ESA
ANC,GS,0,07R,ANCHORAGE,AK,17045,AL,III,WSA
ANC,LOC,0,07R,ANCHORAGE,AK,14211,AL,III,WSA
ANT,GS,2,13R,SAN ANTONIO,TX,2369,SW,II,CSA
ANT,LOC,1,13R,SAN ANTONIO,TX,3158,SW,II,CSA
AQD,GS,0,35L,DENVER,CO,56127,NM,III,WSA
AQD,LOC,0,35L,DENVER,CO,36157,NM,III,WSA
AQI,GS,0,10R,COLUMBUS,OH,9282,GL,???,CSA
AQI,LOC,0,10R,COLUMBUS,OH,22520,GL,???,CSA
ARJ,GS,0,23,WARWICK,RI,16764,NE,???,ESA
ARJ,LOC,0,23,WARWICK,RI,19816,NE,???,ESA
ARK,GS,0,17L,ORLANDO,FL,10309,SO,III,ESA
ARK,LOC,0,17L,ORLANDO,FL,17490,SO,III,ESA
ATD,GS,0,06L,DAYTON,OH,6518,GL,III,CSA
ATD,LOC,2,06L,DAYTON,OH,2149,GL,III,CSA
BAL,GS,0,10,BALTIMORE,MD,10497,EA,III,ESA
BAL,LOC,0,10,BALTIMORE,MD,7749,EA,III,ESA
BDL,GS,1,06,WINDSOR LOCKS,CT,23821,NE,III,ESA
BDL,LOC,0,06,WINDSOR LOCKS,CT,7312,NE,III,ESA
BEJ,GS,1,34L,SEATTLE,WA,39462,NM,???,WSA
BEJ,LOC,0,34L,SEATTLE,WA,23660,NM,???,WSA
BGR,GS,3,33,BANGOR,ME,2456,NE,???,ESA
BGR,LOC,0,33,BANGOR,ME,9195,NE,???,ESA
BHM,GS,0,06,BIRMINGHAM,AL,3127,SO,II,ESA
BHM,LOC,1,06,BIRMINGHAM,AL,2659,SO,II,ESA
BIV,GS,0,26,HOLLAND,MI,14936,GL,II,CSA
BMA,GS,0,35,MINNEAPOLIS,MN,23891,GL,III,CSA
BMA,LOC,2,35,MINNEAPOLIS,MN,7740,GL,III,CSA
BNA,GS,0,02L,NASHVILLE,TN,32176,SO,III,ESA
BNA,LOC,0,02L,NASHVILLE,TN,4599,SO,III,ESA
BNE,GS,1,34,RICHMOND,VA,6655,EA,III,ESA
BNE,LOC,2,34,RICHMOND,VA,3983,EA,III,ESA
BNT,GS,1,17,SALT LAKE CITY,UT,14692,NM,???,WSA
BNT,LOC,0,17,SALT LAKE CITY,UT,87360,NM,???,WSA
BOI,GS,0,10R,BOISE,ID,23725,NM,III,WSA
BOI,LOC,0,10R,BOISE,ID,11975,NM,III,WSA
BOS,GS,0,04R,EAST BOSTON,MA,22806,NE,III,ESA
BOS,LOC,1,04R,EAST BOSTON,MA,14816,NE,III,ESA
BQC,GS,0,36R,CHARLOTTE,NC,17790,SO,III,ESA
BQC,LOC,2,36R,CHARLOTTE,NC,10989,SO,III,ESA
BUI,GS,0,23R,KNOXVILLE,TN,1584,SO,II,ESA
BUI,LOC,0,23R,KNOXVILLE,TN,24954,SO,II,ESA
BXN,GS,0,36L,DAL-FT WORTH,TX,59400,SW,???,CSA
BXN,LOC,1,36L,DAL-FT WORTH,TX,9440,SW,???,CSA
BZU,GS,0,08L,HOUSTON,TX,31294,SW,III,CSA
BZU,LOC,0,08L,HOUSTON,TX,12699,SW,III,CSA
CAE,GS,0,11,COLUMBIA,SC,26318,SO,III,ESA
CAE,LOC,0,11,COLUMBIA,SC,11244,SO,III,ESA
CER,GS,2,35R,ORLANDO,FL,10452,SO,III,ESA
CER,LOC,0,35R,ORLANDO,FL,11056,SO,III,ESA
CHA,GS,0,20,CHATTANOOGA,TN,18177,SO,II,ESA
CHA,LOC,2,20,CHATTANOOGA,TN,7623,SO,II,ESA
CHS,GS,0,15,CHARLESTON,SC,11979,SO,II,ESA
CHS,LOC,3,15,CHARLESTON,SC,5708,SO,II,ESA
CJL,GS,0,16R,SEATTLE,WA,22689,NM,III,WSA
CJL,LOC,0,16R,SEATTLE,WA,24103,NM,III,WSA
CJN,GS,0,18R,COVINGTON,KY,11040,SO,II,ESA
CJN,LOC,0,18R,COVINGTON,KY,14844,SO,II,ESA
CLE,GS,0,06R,CLEVELAND,OH,19207,GL,???,CSA
CLE,LOC,0,06R,CLEVELAND,OH,16678,GL,???,CSA
CLZ,GS,0,22R,BATON ROUGE,LA,2766,SW,???,CSA
CLZ,LOC,5,22R,BATON ROUGE,LA,802,SW,???,CSA
CMH,GS,0,28L,COLUMBUS,OH,1369,GL,???,CSA
CMH,LOC,0,28L,COLUMBUS,OH,25654,GL,???,CSA
CNA,GS,0,02L,FAIRBANKS,AK,27453,AL,III,WSA
CNA,LOC,1,02L,FAIRBANKS,AK,4600,AL,III,WSA
COS,GS,0,35L,COLORADO SPGS,CO,9762,NM,???,WSA
COS,LOC,0,35L,COLORADO SPGS,CO,8344,NM,???,WSA
CVG,GS,0,36C,COVINGTON,KY,11523,SO,III,ESA
CVG,LOC,0,36C,COVINGTON,KY,7706,SO,III,ESA
DCA,GS,0,01,WASHINGTON,DC,16786,EA,II,ESA
DCA,LOC,0,01,WASHINGTON,DC,14386,EA,II,ESA
DDO,GS,0,35L,ORLANDO,FL,8470,SO,III,ESA
DDO,LOC,0,35L,ORLANDO,FL,10633,SO,III,ESA
DDV,GS,0,05R,COLUMBUS,OH,84077,GL,II,CSA
DDV,LOC,1,05R,COLUMBUS,OH,18731,GL,II,CSA
DEJ,GS,0,01,ALBANY,NY,9687,EA,???,ESA
DEJ,LOC,0,01,ALBANY,NY,5403,EA,???,ESA
DIZ,GS,0,17R,ORLANDO,FL,11907,SO,II,ESA
DIZ,LOC,0,17R,ORLANDO,FL,16574,SO,II,ESA
DLH,GS,0,09,DULUTH,MN,5047,GL,II,CSA
DLH,LOC,0,09,DULUTH,MN,7851,GL,II,CSA
DLX,GS,0,19C,DULLES,VA,24020,EA,III,ESA
DLX,LOC,0,19C,DULLES,VA,9075,EA,III,ESA
DMP,GS,0,23R,RALEIGH,NC,30085,SO,III,ESA
DMP,LOC,0,23R,RALEIGH,NC,15855,SO,III,ESA
DPP,GS,0,35R,DENVER,CO,22261,NM,III,WSA
DPP,LOC,0,35R,DENVER,CO,39964,NM,III,WSA
DQG,GS,0,36C,CHARLOTTE,NC,18515,SO,III,ESA
DQG,LOC,0,36C,CHARLOTTE,NC,9251,SO,III,ESA
DSM,GS,0,31,DES MOINES,IA,18873,CE,III,CSA
DSM,LOC,1,31,DES MOINES,IA,14966,CE,III,CSA
DSZ,GS,0,18,MADISON,WI,9569,GL,???,CSA
DSZ,LOC,0,18,MADISON,WI,26759,GL,???,CSA
DTW,GS,0,04R,ROMULUS,MI,22792,GL,III,CSA
DTW,LOC,0,04R,ROMULUS,MI,15488,GL,III,CSA
DVS,GS,0,35,GRAND RAPIDS,MI,6221,GL,???,CSA
DVS,LOC,0,35,GRAND RAPIDS,MI,8286,GL,???,CSA
DXU,GS,0,34L,DENVER,CO,40151,NM,III,WSA
