Ident,type,Count,runway,airport,state,last_MTBO,predicted_MTBO,projected_MTBO,hours_since_last_outage,region,category,service_area
ABE,GS,1,06,ALLENTOWN,PA,12625,13401,12795,5272,EA,???,ESA
ABE,LOC,1,06,ALLENTOWN,PA,23016,20897,22340,5272,EA,???,ESA
AJQ,GS,1,35R,DAL-FT WORTH,TX,2322,3104,2734,3914,SW,III,CSA
AMP,LOC,1,01L,TAMPA,FL,1578,1735,0,3106,SO,III,ESA
ANC,LOC,1,07R,ANCHORAGE,AK,23021,13961,20339,3211,AL,III,WSA
ANT,LOC,1,13R,SAN ANTONIO,TX,2422,2908,2628,2599,SW,II,CSA
AQI,GS,1,10R,COLUMBUS,OH,8286,9032,9374,4109,GL,???,CSA
ATD,LOC,5,06L,DAYTON,OH,2278,1899,653,891,GL,III,CSA
BDL,GS,1,06,WINDSOR LOCKS,CT,23724,23571,24475,2506,NE,III,ESA
BEJ,GS,1,34L,SEATTLE,WA,58003,39046,46552,1131,NM,???,WSA
BGR,GS,2,33,BANGOR,ME,9744,5714,10200,1473,NE,???,ESA
BHM,GS,1,06,BIRMINGHAM,AL,7591,2878,3451,6240,SO,II,ESA
BHM,LOC,1,06,BIRMINGHAM,AL,5143,3536,3854,3267,SO,II,ESA
BMA,LOC,2,35,MINNEAPOLIS,MN,7089,7491,7538,2670,GL,III,CSA
BNE,GS,2,34,RICHMOND,VA,7529,6405,7170,2065,EA,III,ESA
BNE,LOC,3,34,RICHMOND,VA,4159,3734,3789,1305,EA,III,ESA
BNT,GS,1,17,SALT LAKE CITY,UT,15718,14442,15480,1394,NM,???,WSA
BOS,LOC,1,04R,EAST BOSTON,MA,16231,14567,16434,1565,NE,III,ESA
BQC,LOC,2,36R,CHARLOTTE,NC,10975,10739,13550,1157,SO,III,ESA
CCR,LOC,1,19R,CONCORD,CA,8254,7622,9114,1662,WP,???,WSA
CER,GS,2,35R,ORLANDO,FL,12103,10203,11859,776,SO,III,ESA
CHA,LOC,2,20,CHATTANOOGA,TN,7521,7373,8707,1302,SO,II,ESA
CHS,LOC,4,15,CHARLESTON,SC,5726,5459,6049,152,SO,II,ESA
CLZ,LOC,7,22R,BATON ROUGE,LA,1409,1043,0,793,SW,???,CSA
CMH,GS,1,28L,COLUMBUS,OH,979,1120,837,5523,GL,???,CSA
DDV,LOC,1,05R,COLUMBUS,OH,50158,18481,36827,53,GL,II,CSA
DLH,GS,1,09,DULUTH,MN,3982,4797,4469,4182,GL,II,CSA
DLH,LOC,1,09,DULUTH,MN,5400,7602,7630,11456,GL,II,CSA
DSM,LOC,1,31,DES MOINES,IA,17351,14716,16148,826,CE,III,CSA
DSZ,GS,1,18,MADISON,WI,8318,9320,9649,5021,GL,???,CSA
DVS,GS,2,35,GRAND RAPIDS,MI,5748,5971,7029,3513,GL,???,CSA
EDI,LOC,1,32R,OMAHA,NE,16097,16040,16617,2887,CE,III,CSA
EUG,LOC,3,16R,EUGENE,OR,7726,8575,9128,4276,NM,III,WSA
FAI,GS,1,20R,FAIRBANKS,AK,16523,16748,17378,5186,AL,???,WSA
FAI,LOC,3,20R,FAIRBANKS,AK,7048,3861,4340,429,AL,???,WSA
FLQ,GS,1,17C,DAL-FT WORTH,TX,7120,6802,5738,3892,SW,III,CSA
FLQ,LOC,1,17C,DAL-FT WORTH,TX,13375,14149,14430,3892,SW,III,CSA
GUT,GS,3,10R,PITTSBURGH,PA,14256,11525,18620,703,EA,III,ESA
GUT,LOC,2,10R,PITTSBURGH,PA,6763,5821,6768,322,EA,III,ESA
HCE,LOC,1,36R,AUSTIN,TX,25633,13990,3144,2347,SW,???,CSA
