Ident,type,Count,runway,airport,state,last_MTBO,predicted_MTBO,projected_MTBO,hours_since_last_outage,region,category,service_area
AAD,GS,1,28R,BOISE,ID,10962,10705,11693,2313,NM,I,WSA
AAD,LOC,1,28R,BOISE,ID,9470,5127,6914,2313,NM,I,WSA
AAM,LOC,1,18,FARGO,ND,5640,4859,4619,75,GL,I,CSA
AAO,GS,2,18,WICHITA,KS,5366,4829,6017,3175,CE,I,CSA
AAO,LOC,1,18,WICHITA,KS,8888,7034,6525,3501,CE,I,CSA
AAQ,GS,1,10,THOMSON,GA,2342,2526,2349,1255,SO,I,ESA
ABE,GS,1,06,ALLENTOWN,PA,12625,13401,12795,5272,EA,???,ESA
ABE,LOC,1,06,ALLENTOWN,PA,23016,20897,22340,5272,EA,???,ESA
ABR,GS,1,31,ABERDEEN,SD,3585,4453,656,4686,GL,I,CSA
ABR,LOC,4,31,ABERDEEN,SD,895,1386,1679,4108,GL,I,CSA
ACJ,LOC,2,23,AMERICUS,GA,34851,4864,12403,1927,SO,I,ESA
ACK,GS,3,24,NANTUCKET,MA,11503,6366,10668,1813,NE,I,ESA
ACK,LOC,9,24,NANTUCKET,MA,449,395,138,247,NE,I,ESA
ACT,GS,2,19,WACO,TX,12736,12374,14298,1949,SW,I,CSA
ACT,LOC,3,19,WACO,TX,3324,3418,3172,491,SW,I,CSA
ADE,GS,1,16L,EUGENE,OR,6751,5944,6323,434,NM,I,WSA
ADI,GS,2,28L,FT LAUDERDALE,FL,20301,15559,12629,1332,SO,I,ESA
ADI,LOC,4,28L,FT LAUDERDALE,FL,7451,5628,9454,1332,SO,I,ESA
ADJ,GS,1,12,WENATCHEE,WA,7573,7597,9587,124,NM,I,WSA
ADJ,LOC,3,12,WENATCHEE,WA,3963,3024,4107,124,NM,I,WSA
ADQ,GS,1,26,KODIAK,AK,2305,2578,2173,2615,AL,I,WSA
ADQ,LOC,1,26,KODIAK,AK,3735,3699,1430,2615,AL,I,WSA
ADS,GS,1,15,ADDISON,TX,4600,4637,3949,3678,SW,I,CSA
ADS,LOC,2,15,ADDISON,TX,2510,2826,2772,1586,SW,I,CSA
AEG,LOC,1,22,DOUBLE EAGLE,NM,8773,9695,11450,4676,SW,I,CSA
AFA,LOC,1,27R,ATLANTA,GA,31568,32009,32286,4463,SO,I,ESA
AFJ,GS,1,27,WASHINGTON,PA,4159,4528,5102,3581,EA,I,ESA
AGC,GS,1,28,ALLEGHENY,PA,11204,11864,11637,4424,EA,I,ESA
AGC,LOC,1,28,ALLEGHENY,PA,5652,5689,5828,3505,EA,I,ESA
AGS,GS,1,35,AUGUSTA,GA,3798,4159,2000,1803,SO,I,ESA
AGS,LOC,7,35,AUGUSTA,GA,470,419,0,384,SO,I,ESA
AGY,GS,1,34L,RENO,NV,3338,2896,3343,507,WP,I,WSA
AGY,LOC,1,34L,RENO,NV,14240,14246,14735,507,WP,I,WSA
AIW,GS,1,31,ARDMORE,OK,18757,16724,18404,4662,SW,I,CSA
AJQ,GS,1,35R,DAL-FT WORTH,TX,2322,3104,2734,3914,SW,III,CSA
AKN,LOC,7,12,KING SALMON,AK,138,135,0,119,AL,I,WSA
ALB,GS,1,19,ALBANY,NY,6980,4161,5918,3516,EA,I,ESA
