AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
AAY,GS,0,22R,LITTLE ROCK,AR,30416,SW,III,CSA
AAY,LOC,0,22R,LITTLE ROCK,AR,8177,SW,III,CSA
ABE,GS,0,06,ALLENTOWN,PA,13674,EA,???,ESA
ABE,LOC,0,06,ALLENTOWN,PA,21170,EA,???,ESA
ABU,GS,0,27R,CHICAGO,IL,11107,GL,III,CSA
ABU,LOC,0,27R,CHICAGO,IL,11273,GL,III,CSA
AJQ,GS,0,35R,DAL-FT WORTH,TX,3377,SW,III,CSA
AJQ,LOC,0,35R,DAL-FT WORTH,TX,12223,SW,III,CSA
AMP,GS,0,01L,TAMPA,FL,13901,SO,III,ESA
AMP,LOC,0,01L,TAMPA,FL,2009,SO,III,ESA
ANC,GS,0,07R,ANCHORAGE,AK,17069,AL,III,WSA
ANC,LOC,0,07R,ANCHORAGE,AK,14235,AL,III,WSA
ANT,GS,2,13R,SAN ANTONIO,TX,2393,SW,II,CSA
ANT,LOC,1,13R,SAN ANTONIO,TX,3182,SW,II,CSA
AQD,GS,0,35L,DENVER,CO,56167,NM,III,WSA
AQD,LOC,0,35L,DENVER,CO,36181,NM,III,WSA
AQI,GS,1,10R,COLUMBUS,OH,9267,GL,???,CSA
AQI,LOC,0,10R,COLUMBUS,OH,22560,GL,???,CSA
ARJ,GS,0,23,WARWICK,RI,16788,NE,???,ESA
ARJ,LOC,0,23,WARWICK,RI,19840,NE,???,ESA
ARK,GS,0,17L,ORLANDO,FL,10333,SO,III,ESA
ARK,LOC,0,17L,ORLANDO,FL,17514,SO,III,ESA
ATD,GS,0,06L,DAYTON,OH,6542,GL,III,CSA
ATD,LOC,2,06L,DAYTON,OH,2173,GL,III,CSA
BAL,GS,0,10,BALTIMORE,MD,10521,EA,III,ESA
BAL,LOC,0,10,BALTIMORE,MD,7773,EA,III,ESA
BDL,GS,1,06,WINDSOR LOCKS,CT,23845,NE,III,ESA
BDL,LOC,0,06,WINDSOR LOCKS,CT,7336,NE,III,ESA
BEJ,GS,1,34L,SEATTLE,WA,39502,NM,???,WSA
BEJ,LOC,0,34L,SEATTLE,WA,23684,NM,???,WSA
BGR,GS,3,33,BANGOR,ME,2480,NE,???,ESA
BGR,LOC,0,33,BANGOR,ME,9219,NE,???,ESA
BHM,GS,0,06,BIRMINGHAM,AL,3151,SO,II,ESA
BHM,LOC,1,06,BIRMINGHAM,AL,2683,SO,II,ESA
BIV,GS,0,26,HOLLAND,MI,14960,GL,II,CSA
BMA,GS,0,35,MINNEAPOLIS,MN,23915,GL,III,CSA
BMA,LOC,1,35,MINNEAPOLIS,MN,7764,GL,III,CSA
BNA,GS,0,02L,NASHVILLE,TN,32200,SO,III,ESA
BNA,LOC,0,02L,NASHVILLE,TN,4623,SO,III,ESA
BNE,GS,1,34,RICHMOND,VA,6679,EA,III,ESA
BNE,LOC,2,34,RICHMOND,VA,4007,EA,III,ESA
BNT,GS,1,17,SALT LAKE CITY,UT,14716,NM,???,WSA
BNT,LOC,0,17,SALT LAKE CITY,UT,87480,NM,???,WSA
BOI,GS,0,10R,BOISE,ID,23749,NM,III,WSA
BOI,LOC,0,10R,BOISE,ID,11999,NM,III,WSA
BOS,GS,0,04R,EAST BOSTON,MA,22830,NE,III,ESA
BOS,LOC,1,04R,EAST BOSTON,MA,14840,NE,III,ESA
BQC,GS,0,36R,CHARLOTTE,NC,17814,SO,III,ESA
BQC,LOC,2,36R,CHARLOTTE,NC,11013,SO,III,ESA
BUI,GS,0,23R,KNOXVILLE,TN,1704,SO,II,ESA
BUI,LOC,0,23R,KNOXVILLE,TN,24978,SO,II,ESA
BXN,GS,0,36L,DAL-FT WORTH,TX,59520,SW,???,CSA
BXN,LOC,1,36L,DAL-FT WORTH,TX,9464,SW,???,CSA
BZU,GS,0,08L,HOUSTON,TX,31318,SW,III,CSA
BZU,LOC,0,08L,HOUSTON,TX,12723,SW,III,CSA
CAE,GS,0,11,COLUMBIA,SC,26342,SO,III,ESA
CAE,LOC,0,11,COLUMBIA,SC,11268,SO,III,ESA
CER,GS,2,35R,ORLANDO,FL,10476,SO,III,ESA
CER,LOC,0,35R,ORLANDO,FL,11080,SO,III,ESA
CHA,GS,0,20,CHATTANOOGA,TN,18201,SO,II,ESA
CHA,LOC,2,20,CHATTANOOGA,TN,7647,SO,II,ESA
CHS,GS,0,15,CHARLESTON,SC,12003,SO,II,ESA
CHS,LOC,3,15,CHARLESTON,SC,5732,SO,II,ESA
CJL,GS,0,16R,SEATTLE,WA,22713,NM,III,WSA
CJL,LOC,0,16R,SEATTLE,WA,24127,NM,III,WSA
CJN,GS,0,18R,COVINGTON,KY,11064,SO,II,ESA
CJN,LOC,0,18R,COVINGTON,KY,14868,SO,II,ESA
CLE,GS,0,06R,CLEVELAND,OH,19231,GL,???,CSA
CLE,LOC,0,06R,CLEVELAND,OH,16702,GL,???,CSA
CLZ,GS,0,22R,BATON ROUGE,LA,2790,SW,???,CSA
CLZ,LOC,5,22R,BATON ROUGE,LA,826,SW,???,CSA
CMH,GS,0,28L,COLUMBUS,OH,1393,GL,???,CSA
CMH,LOC,0,28L,COLUMBUS,OH,25714,GL,???,CSA
CNA,GS,0,02L,FAIRBANKS,AK,27477,AL,III,WSA
CNA,LOC,1,02L,FAIRBANKS,AK,4624,AL,III,WSA
COS,GS,0,35L,COLORADO SPGS,CO,9786,NM,???,WSA
COS,LOC,0,35L,COLORADO SPGS,CO,8368,NM,???,WSA
CVG,GS,0,36C,COVINGTON,KY,11547,SO,III,ESA
CVG,LOC,0,36C,COVINGTON,KY,7730,SO,III,ESA
DCA,GS,0,01,WASHINGTON,DC,16810,EA,II,ESA
DCA,LOC,0,01,WASHINGTON,DC,14410,EA,II,ESA
DDO,GS,0,35L,ORLANDO,FL,8494,SO,III,ESA
DDO,LOC,0,35L,ORLANDO,FL,10657,SO,III,ESA
DDV,GS,0,05R,COLUMBUS,OH,84117,GL,II,CSA
DDV,LOC,1,05R,COLUMBUS,OH,18755,GL,II,CSA
DEJ,GS,0,01,ALBANY,NY,9711,EA,???,ESA
DEJ,LOC,0,01,ALBANY,NY,5427,EA,???,ESA
DIZ,GS,0,17R,ORLANDO,FL,11931,SO,II,ESA
DIZ,LOC,0,17R,ORLANDO,FL,16598,SO,II,ESA
DLH,GS,0,09,DULUTH,MN,5071,GL,II,CSA
DLH,LOC,0,09,DULUTH,MN,7875,GL,II,CSA
DLX,GS,0,19C,DULLES,VA,24044,EA,III,ESA
DLX,LOC,0,19C,DULLES,VA,9099,EA,III,ESA
DMP,GS,0,23R,RALEIGH,NC,30109,SO,III,ESA
DMP,LOC,0,23R,RALEIGH,NC,15879,SO,III,ESA
DPP,GS,0,35R,DENVER,CO,22285,NM,III,WSA
DPP,LOC,0,35R,DENVER,CO,39988,NM,III,WSA
DQG,GS,0,36C,CHARLOTTE,NC,18539,SO,III,ESA
DQG,LOC,0,36C,CHARLOTTE,NC,9275,SO,III,ESA
DSM,GS,0,31,DES MOINES,IA,18897,CE,III,CSA
DSM,LOC,1,31,DES MOINES,IA,14990,CE,III,CSA
DSZ,GS,0,18,MADISON,WI,9593,GL,???,CSA
DSZ,LOC,0,18,MADISON,WI,26819,GL,???,CSA
DTW,GS,0,04R,ROMULUS,MI,22816,GL,III,CSA
DTW,LOC,0,04R,ROMULUS,MI,15512,GL,III,CSA
DVS,GS,0,35,GRAND RAPIDS,MI,6245,GL,???,CSA
DVS,LOC,0,35,GRAND RAPIDS,MI,8310,GL,???,CSA
DXU,GS,0,34L,DENVER,CO,40181,NM,III,WSA
DXU,LOC,0,34L,DENVER,CO,32143,NM,III,WSA
EDI,GS,0,32R,OMAHA,NE,6896,CE,III,CSA
EDI,LOC,1,32R,OMAHA,NE,16314,CE,III,CSA
EEI,GS,0,36R,COVINGTON,KY,7874,SO,III,ESA
EEI,LOC,0,36R,COVINGTON,KY,19562,SO,III,ESA
EJR,GS,0,21L,ROMULUS,MI,6758,GL,???,CSA
EJR,LOC,0,21L,ROMULUS,MI,15511,GL,???,CSA
EPA,GS,1,27L,ROMULUS,MI,12807,GL,???,CSA
EPA,LOC,0,27L,ROMULUS,MI,12743,GL,???,CSA
EUG,GS,1,16R,EUGENE,OR,16570,NM,III,WSA
EUG,LOC,2,16R,EUGENE,OR,2932,NM,III,WSA
EWR,GS,0,04L,NEWARK,NJ,30030,EA,???,ESA
EWR,LOC,0,04L,NEWARK,NJ,18701,EA,???,ESA
EZA,GS,0,04R,NEWARK,NJ,17852,EA,III,ESA
EZA,LOC,0,04R,NEWARK,NJ,8026,EA,III,ESA
FAI,GS,0,20R,FAIRBANKS,AK,17021,AL,???,WSA
FAI,LOC,1,20R,FAIRBANKS,AK,4134,AL,???,WSA
FAT,GS,1,29R,FRESNO,CA,16117,WP,III,WSA
FAT,LOC,1,29R,FRESNO,CA,5399,WP,III,WSA
FJU,GS,0,04R,CHICAGO,IL,15249,GL,???,CSA
FJU,LOC,0,04R,CHICAGO,IL,6099,GL,???,CSA
FLQ,GS,0,17C,DAL-FT WORTH,TX,7076,SW,III,CSA
FLQ,LOC,0,17C,DAL-FT WORTH,TX,14423,SW,III,CSA
FSQ,GS,0,27L,ATLANTA,GA,25153,SO,II,ESA
FSQ,LOC,0,27L,ATLANTA,GA,8116,SO,II,ESA
FUN,GS,0,09R,ATLANTA,GA,19907,SO,III,ESA
FUN,LOC,0,09R,ATLANTA,GA,9777,SO,III,ESA
GCS,GS,0,29,PORTLAND,ME,6757,NE,???,ESA
GCS,LOC,0,29,PORTLAND,ME,14830,NE,???,ESA
GEG,GS,0,21,SPOKANE,WA,10366,NM,III,WSA
GEG,LOC,0,21,SPOKANE,WA,14869,NM,III,WSA
GHI,GS,0,27,HOUSTON,TX,22426,SW,III,CSA
GHI,LOC,0,27,HOUSTON,TX,7282,SW,III,CSA
GMX,GS,0,24,WILMINGTON,NC,13071,SO,???,ESA
GMX,LOC,0,24,WILMINGTON,NC,5651,SO,???,ESA
GPT,GS,0,14,GULFPORT,MS,6023,SO,???,ESA
GPT,LOC,0,14,GULFPORT,MS,4566,SO,???,ESA
GSP,GS,0,04,GREER,SC,22454,SO,III,ESA
GSP,LOC,0,04,GREER,SC,12667,SO,III,ESA
GUT,GS,4,10R,PITTSBURGH,PA,11798,EA,III,ESA
GUT,LOC,2,10R,PITTSBURGH,PA,6095,EA,III,ESA
GWQ,GS,1,28R,SAN FRANCISCO,CA,3555,WP,III,WSA
GWQ,LOC,1,28R,SAN FRANCISCO,CA,3395,WP,III,WSA
GXZ,GS,0,26R,ATLANTA,GA,22515,SO,???,ESA
GXZ,LOC,0,26R,ATLANTA,GA,22517,SO,???,ESA
HCE,GS,0,36R,AUSTIN,TX,14674,SW,???,CSA
HCE,LOC,1,36R,AUSTIN,TX,14674,SW,???,CSA
HFE,GS,0,28R,PITTSBURGH,PA,35720,EA,???,ESA
HFE,LOC,1,28R,PITTSBURGH,PA,13168,EA,???,ESA
HFW,GS,0,08L,ATLANTA,GA,28942,SO,III,ESA
HFW,LOC,0,08L,ATLANTA,GA,11612,SO,III,ESA
HIH,GS,0,23L,GREENSBORO,NC,22587,SO,II,ESA
HIH,LOC,0,23L,GREENSBORO,NC,12901,SO,II,ESA
