AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
AAY,GS,0,22R,LITTLE ROCK,AR,30483,SW,III,CSA
AAY,LOC,0,22R,LITTLE ROCK,AR,8244,SW,III,CSA
ABE,GS,0,06,ALLENTOWN,PA,13741,EA,???,ESA
ABE,LOC,0,06,ALLENTOWN,PA,21237,EA,???,ESA
ABU,GS,0,27R,CHICAGO,IL,11174,GL,III,CSA
ABU,LOC,0,27R,CHICAGO,IL,11340,GL,III,CSA
AJQ,GS,0,35R,DAL-FT WORTH,TX,3445,SW,III,CSA
AJQ,LOC,0,35R,DAL-FT WORTH,TX,12290,SW,III,CSA
AMP,GS,0,01L,TAMPA,FL,13968,SO,III,ESA
AMP,LOC,0,01L,TAMPA,FL,2076,SO,III,ESA
ANC,GS,0,07R,ANCHORAGE,AK,17136,AL,III,WSA
ANC,LOC,0,07R,ANCHORAGE,AK,14302,AL,III,WSA
ANT,GS,2,13R,SAN ANTONIO,TX,2460,SW,II,CSA
ANT,LOC,1,13R,SAN ANTONIO,TX,3249,SW,II,CSA
AQD,GS,0,35L,DENVER,CO,56279,NM,III,WSA
AQD,LOC,0,35L,DENVER,CO,36248,NM,III,WSA
AQI,GS,1,10R,COLUMBUS,OH,9334,GL,???,CSA
AQI,LOC,0,10R,COLUMBUS,OH,22672,GL,???,CSA
ARJ,GS,0,23,WARWICK,RI,16855,NE,???,ESA
ARJ,LOC,0,23,WARWICK,RI,19908,NE,???,ESA
ARK,GS,0,17L,ORLANDO,FL,10400,SO,III,ESA
ARK,LOC,0,17L,ORLANDO,FL,17581,SO,III,ESA
ATD,GS,0,06L,DAYTON,OH,6609,GL,III,CSA
ATD,LOC,2,06L,DAYTON,OH,2240,GL,III,CSA
BAL,GS,0,10,BALTIMORE,MD,10589,EA,III,ESA
BAL,LOC,0,10,BALTIMORE,MD,7840,EA,III,ESA
BDL,GS,1,06,WINDSOR LOCKS,CT,23912,NE,III,ESA
BDL,LOC,0,06,WINDSOR LOCKS,CT,7404,NE,III,ESA
