Ident,type,Count,runway,airport,state,predicted_MTBO,region,category,service_area
AAY,GS,0,22R,LITTLE ROCK,AR,30310,SW,III,CSA
AAY,LOC,0,22R,LITTLE ROCK,AR,8072,SW,III,CSA
ABE,GS,0,06,ALLENTOWN,PA,13569,EA,???,ESA
ABE,LOC,0,06,ALLENTOWN,PA,21065,EA,???,ESA
ABU,GS,0,27R,CHICAGO,IL,11001,GL,III,CSA
ABU,LOC,0,27R,CHICAGO,IL,11167,GL,III,CSA
AJQ,GS,0,35R,DAL-FT WORTH,TX,3272,SW,III,CSA
AJQ,LOC,0,35R,DAL-FT WORTH,TX,12117,SW,III,CSA
AMP,GS,0,01L,TAMPA,FL,13796,SO,III,ESA
AMP,LOC,1,01L,TAMPA,FL,1903,SO,III,ESA
ANC,GS,0,07R,ANCHORAGE,AK,16963,AL,III,WSA
ANC,LOC,1,07R,ANCHORAGE,AK,14129,AL,III,WSA
ANT,GS,2,13R,SAN ANTONIO,TX,2287,SW,II,CSA
ANT,LOC,1,13R,SAN ANTONIO,TX,3076,SW,II,CSA
AQD,GS,0,35L,DENVER,CO,55991,NM,III,WSA
AQD,LOC,0,35L,DENVER,CO,36075,NM,III,WSA
AQI,GS,0,10R,COLUMBUS,OH,9200,GL,???,CSA
AQI,LOC,0,10R,COLUMBUS,OH,22384,GL,???,CSA
ARJ,GS,0,23,WARWICK,RI,16682,NE,???,ESA
ARJ,LOC,0,23,WARWICK,RI,19735,NE,???,ESA
ARK,GS,0,17L,ORLANDO,FL,10227,SO,III,ESA
ARK,LOC,0,17L,ORLANDO,FL,17408,SO,III,ESA
ATD,GS,0,06L,DAYTON,OH,6436,GL,III,CSA
ATD,LOC,3,06L,DAYTON,OH,2067,GL,III,CSA
BAL,GS,0,10,BALTIMORE,MD,10416,EA,III,ESA
BAL,LOC,0,10,BALTIMORE,MD,7667,EA,III,ESA
BDL,GS,1,06,WINDSOR LOCKS,CT,23739,NE,III,ESA
BDL,LOC,0,06,WINDSOR LOCKS,CT,7231,NE,III,ESA
BEJ,GS,1,34L,SEATTLE,WA,39326,NM,???,WSA
BEJ,LOC,0,34L,SEATTLE,WA,23579,NM,???,WSA
BGR,GS,3,33,BANGOR,ME,2374,NE,???,ESA
BGR,LOC,0,33,BANGOR,ME,9114,NE,???,ESA
BHM,GS,0,06,BIRMINGHAM,AL,3046,SO,II,ESA
BHM,LOC,2,06,BIRMINGHAM,AL,2577,SO,II,ESA
BIV,GS,0,26,HOLLAND,MI,14855,GL,II,CSA
BMA,GS,0,35,MINNEAPOLIS,MN,23810,GL,III,CSA
BMA,LOC,2,35,MINNEAPOLIS,MN,7659,GL,III,CSA
BNA,GS,0,02L,NASHVILLE,TN,32095,SO,III,ESA
BNA,LOC,0,02L,NASHVILLE,TN,4518,SO,III,ESA
BNE,GS,1,34,RICHMOND,VA,6573,EA,III,ESA
BNE,LOC,2,34,RICHMOND,VA,3902,EA,III,ESA
BNT,GS,1,17,SALT LAKE CITY,UT,14610,NM,???,WSA
BNT,LOC,0,17,SALT LAKE CITY,UT,86952,NM,???,WSA
BOI,GS,0,10R,BOISE,ID,23644,NM,III,WSA
BOI,LOC,0,10R,BOISE,ID,11893,NM,III,WSA
BOS,GS,0,04R,EAST BOSTON,MA,22725,NE,III,ESA
BOS,LOC,1,04R,EAST BOSTON,MA,14735,NE,III,ESA
BQC,GS,0,36R,CHARLOTTE,NC,17708,SO,III,ESA
BQC,LOC,2,36R,CHARLOTTE,NC,10907,SO,III,ESA
BUI,GS,0,23R,KNOXVILLE,TN,15514,SO,II,ESA
BUI,LOC,0,23R,KNOXVILLE,TN,24872,SO,II,ESA
BXN,GS,0,36L,DAL-FT WORTH,TX,58992,SW,???,CSA
BXN,LOC,1,36L,DAL-FT WORTH,TX,9359,SW,???,CSA
BZU,GS,0,08L,HOUSTON,TX,31213,SW,III,CSA
BZU,LOC,0,08L,HOUSTON,TX,12617,SW,III,CSA
CAE,GS,0,11,COLUMBIA,SC,26236,SO,III,ESA
CAE,LOC,0,11,COLUMBIA,SC,11163,SO,III,ESA
CER,GS,2,35R,ORLANDO,FL,10371,SO,III,ESA
CER,LOC,0,35R,ORLANDO,FL,10974,SO,III,ESA
CHA,GS,0,20,CHATTANOOGA,TN,18096,SO,II,ESA
CHA,LOC,2,20,CHATTANOOGA,TN,7541,SO,II,ESA
CHS,GS,0,15,CHARLESTON,SC,11898,SO,II,ESA
CHS,LOC,3,15,CHARLESTON,SC,5627,SO,II,ESA
CJL,GS,0,16R,SEATTLE,WA,22608,NM,III,WSA
CJL,LOC,0,16R,SEATTLE,WA,24022,NM,III,WSA
CJN,GS,0,18R,COVINGTON,KY,10959,SO,II,ESA
CJN,LOC,0,18R,COVINGTON,KY,14763,SO,II,ESA
CLE,GS,0,06R,CLEVELAND,OH,19125,GL,???,CSA
CLE,LOC,0,06R,CLEVELAND,OH,16596,GL,???,CSA
CLZ,GS,0,22R,BATON ROUGE,LA,2684,SW,???,CSA
CLZ,LOC,5,22R,BATON ROUGE,LA,720,SW,???,CSA
CMH,GS,0,28L,COLUMBUS,OH,1288,GL,???,CSA
CMH,LOC,0,28L,COLUMBUS,OH,25450,GL,???,CSA
CNA,GS,0,02L,FAIRBANKS,AK,27371,AL,III,WSA
CNA,LOC,0,02L,FAIRBANKS,AK,5897,AL,III,WSA
COS,GS,0,35L,COLORADO SPGS,CO,9681,NM,???,WSA
COS,LOC,0,35L,COLORADO SPGS,CO,8263,NM,???,WSA
CVG,GS,0,36C,COVINGTON,KY,11442,SO,III,ESA
CVG,LOC,0,36C,COVINGTON,KY,7624,SO,III,ESA
DCA,GS,0,01,WASHINGTON,DC,16705,EA,II,ESA
DCA,LOC,0,01,WASHINGTON,DC,14305,EA,II,ESA
DDO,GS,0,35L,ORLANDO,FL,8388,SO,III,ESA
DDO,LOC,0,35L,ORLANDO,FL,10552,SO,III,ESA
DDV,GS,0,05R,COLUMBUS,OH,83941,GL,II,CSA
