AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
AAY,GS,0,22R,LITTLE ROCK,AR,30526,SW,III,CSA
AAY,LOC,0,22R,LITTLE ROCK,AR,8288,SW,III,CSA
ABE,GS,0,06,ALLENTOWN,PA,13785,EA,???,ESA
ABE,LOC,0,06,ALLENTOWN,PA,21281,EA,???,ESA
ABU,GS,0,27R,CHICAGO,IL,11217,GL,III,CSA
ABU,LOC,1,27R,CHICAGO,IL,11372,GL,III,CSA
AJQ,GS,0,35R,DAL-FT WORTH,TX,3488,SW,III,CSA
AJQ,LOC,0,35R,DAL-FT WORTH,TX,12333,SW,III,CSA
AMP,GS,0,01L,TAMPA,FL,14012,SO,III,ESA
AMP,LOC,0,01L,TAMPA,FL,2119,SO,III,ESA
ANC,GS,0,07R,ANCHORAGE,AK,17179,AL,III,WSA
ANC,LOC,0,07R,ANCHORAGE,AK,14345,AL,III,WSA
ANT,GS,2,13R,SAN ANTONIO,TX,2503,SW,II,CSA
ANT,LOC,0,13R,SAN ANTONIO,TX,3292,SW,II,CSA
AQD,GS,0,35L,DENVER,CO,56351,NM,III,WSA
AQD,LOC,0,35L,DENVER,CO,36291,NM,III,WSA
AQI,GS,1,10R,COLUMBUS,OH,9377,GL,???,CSA
AQI,LOC,0,10R,COLUMBUS,OH,22744,GL,???,CSA
ARJ,GS,0,23,WARWICK,RI,16898,NE,???,ESA
ARJ,LOC,0,23,WARWICK,RI,19951,NE,???,ESA
ARK,GS,0,17L,ORLANDO,FL,10443,SO,III,ESA
ARK,LOC,0,17L,ORLANDO,FL,17624,SO,III,ESA
ATD,GS,0,06L,DAYTON,OH,6652,GL,III,CSA
ATD,LOC,1,06L,DAYTON,OH,2283,GL,III,CSA
BAL,GS,0,10,BALTIMORE,MD,10632,EA,III,ESA
BAL,LOC,0,10,BALTIMORE,MD,7883,EA,III,ESA
BDL,GS,0,06,WINDSOR LOCKS,CT,23955,NE,III,ESA
BDL,LOC,0,06,WINDSOR LOCKS,CT,7447,NE,III,ESA
BEJ,GS,1,34L,SEATTLE,WA,39686,NM,???,WSA
BEJ,LOC,0,34L,SEATTLE,WA,23795,NM,???,WSA
BGR,GS,2,33,BANGOR,ME,2590,NE,???,ESA
BGR,LOC,0,33,BANGOR,ME,9330,NE,???,ESA
BHM,GS,0,06,BIRMINGHAM,AL,3262,SO,II,ESA
BHM,LOC,1,06,BIRMINGHAM,AL,2793,SO,II,ESA
BIV,GS,0,26,HOLLAND,MI,15071,GL,II,CSA
BMA,GS,0,35,MINNEAPOLIS,MN,24026,GL,III,CSA
BMA,LOC,0,35,MINNEAPOLIS,MN,7875,GL,III,CSA
BNA,GS,0,02L,NASHVILLE,TN,32311,SO,III,ESA
BNA,LOC,0,02L,NASHVILLE,TN,4734,SO,III,ESA
BNE,GS,1,34,RICHMOND,VA,6789,EA,III,ESA
BNE,LOC,1,34,RICHMOND,VA,4118,EA,III,ESA
BNT,GS,1,17,SALT LAKE CITY,UT,14826,NM,???,WSA
