Ident,type,Count
AAD,GS,1
AAD,LOC,1
AAM,LOC,1
AAO,GS,2
AAO,LOC,1
AAQ,GS,1
AAZ,GS,1
AAZ,LOC,1
ABE,GS,1
ABE,LOC,1
ABR,GS,2
ABR,LOC,4
ACJ,LOC,2
ACK,GS,3
ACK,LOC,7
ACT,GS,2
ACT,LOC,2
ADI,GS,2
ADI,LOC,4
ADJ,LOC,2
ADQ,GS,1
ADQ,LOC,1
ADS,GS,1
ADS,LOC,2
AEG,LOC,1
AFA,LOC,1
AFJ,GS,2
AFJ,LOC,1
AGC,GS,1
AGC,LOC,1
AGS,GS,2
AGS,LOC,7
AID,LOC,1
AIW,GS,1
AJQ,GS,1
AKN,LOC,4
ALA,GS,1
ALB,GS,1
ALO,GS,1
ALO,LOC,1
AMA,GS,1
AMA,LOC,1
AMP,LOC,1
ANB,GS,1
ANB,LOC,1
ANC,GS,1
ANC,LOC,2
AND,GS,1
ANI,GS,1
ANT,LOC,1
AOH,LOC,1
AOO,GS,1
APC,GS,9
AQI,GS,1
AQZ,GS,2
ARA,LOC,2
ARR,LOC,1
ART,GS,1
ART,LOC,1
ASE,LOC,1
ASG,GS,2
ASH,GS,3
ASN,LOC,1
ATD,LOC,5
ATE,GS,6
ATE,LOC,5
ATL,GS,1
ATW,GS,1
ATW,LOC,1
AUG,GS,2
AVP,GS,3
AVP,LOC,2
AWY,GS,1
AYS,GS,2
AZO,GS,1
AZO,LOC,1
BAO,LOC,1
BCU,GS,3
BCU,LOC,1
BDL,GS,1
BDR,GS,1
BDR,LOC,3
BED,GS,3
BED,LOC,1
BEH,GS,4
BEH,LOC,4
BEJ,GS,1
BER,GS,1
BER,LOC,1
BET,GS,1
BET,LOC,12
BFD,GS,1
BFD,LOC,2
BFI,GS,3
BFI,LOC,1
BFL,GS,3
BGM,GS,1
BGM,LOC,1
BGR,GS,2
BHB,GS,1
BHM,GS,1
BHM,LOC,1
BIL,GS,3
BIL,LOC,1
BIS,GS,1
BJC,GS,5
BJC,LOC,2
BJI,GS,2
BJI,LOC,4
BKX,LOC,1
BKY,GS,2
BLF,LOC,2
BLI,GS,2
BLI,LOC,1
BLY,GS,1
BLY,LOC,1
BMA,LOC,2
BMI,LOC,2
BMO,GS,4
BMO,LOC,2
BNA,LOC,2
BNE,GS,2
BNE,LOC,3
BNT,GS,1
BNX,GS,6
BOI,GS,1
BON,GS,1
BOS,LOC,1
BPK,GS,5
BPK,LOC,2
BPM,GS,2
BPT,LOC,1
BQC,LOC,2
BQE,LOC,2
BQG,LOC,1
BQK,GS,1
BRO,GS,1
BRO,LOC,1
BRU,GS,1
BRU,LOC,1
BSC,GS,1
BTC,GS,1
BTL,GS,2
BTR,GS,1
BTR,LOC,1
BTV,GS,2
BTV,LOC,1
BUF,GS,1
BUF,LOC,2
BUL,GS,3
BUR,GS,1
BUR,LOC,1
BUZ,GS,1
BUZ,LOC,2
BVI,LOC,1
BWD,LOC,1
BWG,GS,1
BWM,GS,2
BWM,LOC,1
BWY,GS,1
BWY,LOC,2
BXP,LOC,1
BXY,GS,1
BZF,LOC,2
BZN,GS,1
BZN,LOC,1
BZQ,LOC,2
BZX,GS,1
CAK,GS,3
CBE,LOC,1
CBF,GS,2
CBP,LOC,2
CCI,LOC,2
CCR,LOC,1
CDB,GS,4
CDB,LOC,6
CDG,GS,1
CDG,LOC,2
CDR,GS,2
CDR,LOC,1
CDV,GS,2
CEC,LOC,4
CEJ,LOC,1
CER,GS,2
CFN,GS,2
CFN,LOC,1
CFU,GS,1
CGF,LOC,3
CGW,GS,2
CHA,LOC,2
CHO,GS,3
CHO,LOC,2
CHS,LOC,3
CIC,GS,1
CIC,LOC,1
CID,GS,1
CIU,LOC,4
CIX,GS,3
CIX,LOC,3
CIZ,GS,1
CIZ,LOC,4
CJF,GS,3
CJF,LOC,2
CJH,LOC,3
CKB,GS,3
CLL,LOC,1
CLM,LOC,1
CLZ,LOC,8
CNL,GS,1
CNL,LOC,4
CNO,GS,1
CNV,LOC,1
COA,GS,2
COA,LOC,1
COE,GS,1
COU,GS,1
COU,LOC,1
CPQ,GS,1
CPQ,LOC,1
CRP,GS,2
CRP,LOC,2
CRQ,GS,2
CVN,GS,2
CVN,LOC,3
CWT,GS,1
CWT,LOC,3
CXY,GS,1
CYZ,GS,1
CYZ,LOC,4
CZH,GS,2
CZH,LOC,1
DAB,GS,3
DAB,LOC,6
DAY,GS,5
DBF,GS,6
DBF,LOC,1
DBN,GS,1
DBQ,LOC,6
DCI,LOC,3
DCX,LOC,1
DDC,GS,5
DDC,LOC,2
DEC,LOC,8
DET,GS,1
DET,LOC,2
DHY,GS,2
DHY,LOC,1
DIZ,GS,1
DKX,LOC,1
DLG,LOC,1
DLH,GS,1
DLH,LOC,1
DLV,GS,1
DRO,LOC,2
DRT,GS,1
DRT,LOC,1
DSM,LOC,1
DSY,GS,1
DSZ,GS,1
DTN,LOC,1
DTO,GS,3
DTO,LOC,3
DVN,GS,1
DVR,GS,5
DVR,LOC,1
DVS,GS,2
DWE,GS,1
DWE,LOC,1
DWW,LOC,2
DXU,GS,1
EDI,LOC,1
EEE,GS,1
EEE,LOC,1
EEN,GS,1
EEN,LOC,6
EKW,LOC,1
EKY,GS,2
EKY,LOC,1
ELD,GS,1
ELD,LOC,1
ELM,GS,2
ELM,LOC,2
ELP,LOC,1
ENA,GS,4
ENF,GS,2
EPR,GS,1
ERI,LOC,2
ERJ,GS,1
ERV,LOC,1
ESF,LOC,1
ESJ,GS,1
ETI,LOC,1
EUG,LOC,2
EUY,LOC,4
EVO,LOC,1
EVW,GS,5
EVW,LOC,2
EWN,LOC,5
EXO,GS,2
EXO,LOC,1
EXR,GS,1
EXR,LOC,5
EXS,GS,1
EXS,LOC,2
EYE,LOC,3
EZD,GS,7
EZN,GS,2
FAI,GS,1
FAI,LOC,2
FCM,GS,9
FCM,LOC,1
FFV,GS,2
FJD,LOC,2
FJN,GS,1
FKL,LOC,1
FLD,LOC,1
FLG,GS,3
FLG,LOC,9
FLL,LOC,3
FLO,LOC,1
FLQ,GS,1
FLQ,LOC,1
FLZ,GS,3
FLZ,LOC,3
FMH,GS,1
FMN,GS,1
FMY,GS,2
FND,LOC,10
FNF,GS,1
FNF,LOC,3
FNL,LOC,2
FNT,GS,3
FNU,GS,1
FOE,GS,5
FOG,GS,2
FOG,LOC,2
FQS,GS,1
FQV,GS,3
FQV,LOC,1
FRG,GS,4
FRG,LOC,4
FRL,LOC,1
FSD,LOC,1
FSM,GS,1
FSM,LOC,1
FTW,GS,1
FTW,LOC,2
FTY,LOC,4
FUL,LOC,2
FUQ,GS,4
FUQ,LOC,1
FVH,GS,2
FVH,LOC,1
FVJ,LOC,2
FWA,GS,1
FWA,LOC,3
FXE,GS,1
FXE,LOC,4
FZR,GS,8
FZR,LOC,3
FZU,GS,1
FZY,GS,3
FZY,LOC,2
GAD,LOC,1
GBD,GS,1
GBG,GS,2
GBG,LOC,1
GBI,LOC,2
GCK,GS,3
GEM,GS,4
GFL,GS,1
GFL,LOC,1
GFQ,LOC,1
GGZ,LOC,1
GJC,LOC,1
GJT,GS,7
GKK,LOC,1
GKV,LOC,1
GLD,LOC,5
GLH,GS,1
GLH,LOC,3
GLS,GS,1
GLS,LOC,1
GMF,GS,1
GMU,GS,2
GNJ,GS,1
GNJ,LOC,6
GNV,LOC,1
GON,LOC,1
GPT,GS,1
GQR,GS,4
GRA,GS,1
GRA,LOC,1
GRB,LOC,1
GRI,GS,3
GRI,LOC,3
GRR,GS,2
GRR,LOC,4
GSH,GS,1
GSH,LOC,1
GSN,GS,3
GSN,LOC,3
GTR,LOC,2
GUC,GS,2
GUT,GS,2
GUT,LOC,1
GUW,GS,2
GUW,LOC,1
GVK,LOC,3
GVL,GS,2
GVL,LOC,1
GWO,GS,3
GWO,LOC,4
GZX,GS,1
GZX,LOC,3
HCE,LOC,1
HDN,GS,3
HFE,LOC,2
HGR,GS,1
HGR,LOC,2
HIB,GS,1
HIB,LOC,1
HIO,GS,1
HIO,LOC,4
HIQ,GS,1
HJT,GS,1
HKZ,LOC,3
HLG,GS,2
HLG,LOC,3
HNL,GS,1
HNQ,GS,1
HNZ,LOC,1
HOB,GS,2
HOM,LOC,5
HOV,LOC,1
HPF,GS,1
HPN,GS,1
HQA,GS,1
HQA,LOC,12
HQW,GS,2
HQW,LOC,1
HRL,LOC,4
HSA,GS,1
HSA,LOC,4
HSP,LOC,1
HTS,GS,6
HTS,LOC,1
HTY,LOC,1
HUF,GS,3
HUM,GS,3
HUM,LOC,2
HUT,LOC,4
HUV,GS,2
HUV,LOC,1
HUX,GS,1
HVD,LOC,1
HWV,GS,4
HWV,LOC,1
HYS,GS,4
HYZ,LOC,1
HZL,LOC,1
IAD,GS,1
IAD,LOC,1
IAG,LOC,1
IAH,LOC,1
IAS,GS,1
IAS,LOC,1
ICT,GS,1
ICT,LOC,2
IDA,LOC,5
IDR,GS,1
IKQ,GS,1
IKQ,LOC,2
IKX,GS,1
ILM,GS,2
ILM,LOC,3
ILN,LOC,1
IMO,GS,1
IMO,LOC,5
IMT,GS,1
INL,LOC,2
INT,LOC,2
IPT,GS,1
IRK,GS,1
ISO,LOC,1
ISP,GS,3
ISU,LOC,2
ITH,GS,4
ITH,LOC,5
ITO,GS,1
IUM,GS,2
IUM,LOC,3
IVI,GS,2
IVI,LOC,1
IWA,GS,3
IWD,LOC,3
IXD,LOC,1
IZK,LOC,1
IZR,GS,1
JAC,LOC,2
JAK,LOC,2
JAN,GS,1
JAN,LOC,5
JAX,LOC,1
JFI,GS,2
JFX,GS,3
JHZ,GS,1
JIM,GS,5
JIM,LOC,1
JJC,GS,1
JJM,LOC,1
JKH,LOC,1
JKI,GS,1
JKI,LOC,2
JLN,LOC,1
JMS,GS,2
JNK,GS,1
JNK,LOC,1
JNN,GS,3
JNX,LOC,1
JST,GS,1
JUD,LOC,1
JVL,GS,1
JVL,LOC,4
JVY,GS,1
JWN,GS,3
JWN,LOC,2
JXN,GS,5
JYO,GS,3
JYV,GS,2
JYV,LOC,1
JZM,GS,1
JZM,LOC,3
JZQ,GS,5
KOA,GS,1
LAF,GS,2
LAF,LOC,4
LAW,LOC,1
LAX,GS,1
LAX,LOC,2
LBB,GS,2
LBB,LOC,2
LBE,LOC,1
LBF,LOC,1
LBL,GS,1
LBL,LOC,1
LBX,GS,1
LBX,LOC,2
LCH,LOC,3
LCI,GS,5
LDT,GS,3
LDT,LOC,5
LDZ,LOC,1
LEI,GS,3
LEI,LOC,1
LEW,GS,2
LEW,LOC,1
LEX,GS,2
LEX,LOC,1
LFT,LOC,1
LGA,LOC,1
LGU,GS,2
LGU,LOC,2
LHI,GS,1
LHI,LOC,1
LHJ,GS,2
LHJ,LOC,1
LHZ,GS,1
LHZ,LOC,1
LIH,GS,15
LIH,LOC,13
LIK,LOC,1
LIP,LOC,4
LIT,GS,1
LIT,LOC,3
LIZ,LOC,1
LJU,GS,1
LKM,GS,2
LLG,LOC,1
LLH,GS,1
LLH,LOC,2
LLM,GS,1
LLM,LOC,1
LMJ,GS,3
LMJ,LOC,2
LMT,GS,1
LMT,LOC,1
LNS,LOC,2
LNY,GS,4
LNY,LOC,6
LOW,GS,1
LOW,LOC,2
LPA,LOC,1
LPI,GS,5
