Ident,type,Count,runway,airport,state,last_MTBO,predicted_MTBO,projected_MTBO,hours_since_last_outage,region,category,service_area
ABE,GS,1,06,ALLENTOWN,PA,12625,13415,12806,5344,EA,???,ESA
ABE,LOC,1,06,ALLENTOWN,PA,23016,20911,22352,5344,EA,???,ESA
AJQ,GS,1,35R,DAL-FT WORTH,TX,2322,3118,2748,3986,SW,III,CSA
AMP,LOC,1,01L,TAMPA,FL,1578,1750,0,3178,SO,III,ESA
ANC,LOC,1,07R,ANCHORAGE,AK,23021,13975,20346,3283,AL,III,WSA
ANT,LOC,1,13R,SAN ANTONIO,TX,2422,2923,2640,2671,SW,II,CSA
AQI,GS,1,10R,COLUMBUS,OH,8286,9047,9387,4181,GL,???,CSA
ATD,LOC,5,06L,DAYTON,OH,2278,1914,628,963,GL,III,CSA
BDL,GS,1,06,WINDSOR LOCKS,CT,23724,23586,24488,2578,NE,III,ESA
BEJ,GS,1,34L,SEATTLE,WA,58003,39070,46533,1203,NM,???,WSA
BGR,GS,2,33,BANGOR,ME,9744,5728,10189,1545,NE,???,ESA
BHM,GS,1,06,BIRMINGHAM,AL,7591,2892,3444,6312,SO,II,ESA
BHM,LOC,1,06,BIRMINGHAM,AL,5143,3551,3858,3339,SO,II,ESA
BMA,LOC,2,35,MINNEAPOLIS,MN,7089,7505,7535,2742,GL,III,CSA
BNE,GS,2,34,RICHMOND,VA,7529,6420,7178,2137,EA,III,ESA
BNE,LOC,3,34,RICHMOND,VA,4159,3748,3791,1377,EA,III,ESA
BNT,GS,1,17,SALT LAKE CITY,UT,15718,14457,15491,1466,NM,???,WSA
BOS,LOC,1,04R,EAST BOSTON,MA,16231,14581,16445,1637,NE,III,ESA
BQC,LOC,2,36R,CHARLOTTE,NC,10975,10754,13558,1229,SO,III,ESA
CCR,LOC,1,19R,CONCORD,CA,8254,7636,9118,1734,WP,???,WSA
CER,GS,2,35R,ORLANDO,FL,12103,10217,11864,848,SO,III,ESA
CHA,LOC,2,20,CHATTANOOGA,TN,7521,7388,8711,1374,SO,II,ESA
CHS,LOC,5,15,CHARLESTON,SC,5726,5473,6049,224,SO,II,ESA
CLZ,LOC,7,22R,BATON ROUGE,LA,1409,1057,0,865,SW,???,CSA
CMH,GS,1,28L,COLUMBUS,OH,979,1134,859,5595,GL,???,CSA
DDV,LOC,1,05R,COLUMBUS,OH,50158,18495,36786,125,GL,II,CSA
DLH,GS,1,09,DULUTH,MN,3982,4812,4476,4254,GL,II,CSA
DLH,LOC,1,09,DULUTH,MN,5400,7616,7644,11528,GL,II,CSA
DSM,LOC,1,31,DES MOINES,IA,17351,14730,16159,898,CE,III,CSA
DSZ,GS,1,18,MADISON,WI,8318,9334,9661,5093,GL,???,CSA
DVS,GS,2,35,GRAND RAPIDS,MI,5748,5986,7040,3585,GL,???,CSA
EDI,LOC,1,32R,OMAHA,NE,16097,16055,16631,2959,CE,III,CSA
