AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
AAY,GS,0,22R,LITTLE ROCK,AR,30377,SW,III,CSA
AAY,LOC,0,22R,LITTLE ROCK,AR,8139,SW,III,CSA
ABE,GS,0,06,ALLENTOWN,PA,13636,EA,???,ESA
ABE,LOC,0,06,ALLENTOWN,PA,21132,EA,???,ESA
ABU,GS,0,27R,CHICAGO,IL,11068,GL,III,CSA
ABU,LOC,0,27R,CHICAGO,IL,11234,GL,III,CSA
AJQ,GS,0,35R,DAL-FT WORTH,TX,3339,SW,III,CSA
AJQ,LOC,0,35R,DAL-FT WORTH,TX,12184,SW,III,CSA
AMP,GS,0,01L,TAMPA,FL,13863,SO,III,ESA
AMP,LOC,1,01L,TAMPA,FL,1971,SO,III,ESA
ANC,GS,0,07R,ANCHORAGE,AK,17030,AL,III,WSA
ANC,LOC,0,07R,ANCHORAGE,AK,14196,AL,III,WSA
ANT,GS,2,13R,SAN ANTONIO,TX,2354,SW,II,CSA
ANT,LOC,1,13R,SAN ANTONIO,TX,3143,SW,II,CSA
AQD,GS,0,35L,DENVER,CO,56103,NM,III,WSA
AQD,LOC,0,35L,DENVER,CO,36143,NM,III,WSA
AQI,GS,0,10R,COLUMBUS,OH,9268,GL,???,CSA
AQI,LOC,0,10R,COLUMBUS,OH,22496,GL,???,CSA
ARJ,GS,0,23,WARWICK,RI,16750,NE,???,ESA
ARJ,LOC,0,23,WARWICK,RI,19802,NE,???,ESA
ARK,GS,0,17L,ORLANDO,FL,10295,SO,III,ESA
ARK,LOC,0,17L,ORLANDO,FL,17475,SO,III,ESA
ATD,GS,0,06L,DAYTON,OH,6503,GL,III,CSA
ATD,LOC,2,06L,DAYTON,OH,2134,GL,III,CSA
BAL,GS,0,10,BALTIMORE,MD,10483,EA,III,ESA
BAL,LOC,0,10,BALTIMORE,MD,7735,EA,III,ESA
BDL,GS,1,06,WINDSOR LOCKS,CT,23807,NE,III,ESA
BDL,LOC,0,06,WINDSOR LOCKS,CT,7298,NE,III,ESA
BEJ,GS,1,34L,SEATTLE,WA,39438,NM,???,WSA
BEJ,LOC,0,34L,SEATTLE,WA,23646,NM,???,WSA
BGR,GS,3,33,BANGOR,ME,2442,NE,???,ESA
BGR,LOC,0,33,BANGOR,ME,9181,NE,???,ESA
BHM,GS,0,06,BIRMINGHAM,AL,3113,SO,II,ESA
BHM,LOC,1,06,BIRMINGHAM,AL,2645,SO,II,ESA
BIV,GS,0,26,HOLLAND,MI,14922,GL,II,CSA
BMA,GS,0,35,MINNEAPOLIS,MN,23877,GL,III,CSA
BMA,LOC,2,35,MINNEAPOLIS,MN,7726,GL,III,CSA
BNA,GS,0,02L,NASHVILLE,TN,32162,SO,III,ESA
BNA,LOC,0,02L,NASHVILLE,TN,4585,SO,III,ESA
BNE,GS,1,34,RICHMOND,VA,6640,EA,III,ESA
BNE,LOC,2,34,RICHMOND,VA,3969,EA,III,ESA
BNT,GS,1,17,SALT LAKE CITY,UT,14677,NM,???,WSA
BNT,LOC,0,17,SALT LAKE CITY,UT,87288,NM,???,WSA
BOI,GS,0,10R,BOISE,ID,23711,NM,III,WSA
BOI,LOC,0,10R,BOISE,ID,11961,NM,III,WSA
BOS,GS,0,04R,EAST BOSTON,MA,22792,NE,III,ESA
BOS,LOC,1,04R,EAST BOSTON,MA,14802,NE,III,ESA
BQC,GS,0,36R,CHARLOTTE,NC,17775,SO,III,ESA
BQC,LOC,2,36R,CHARLOTTE,NC,10975,SO,III,ESA
BUI,GS,0,23R,KNOXVILLE,TN,1512,SO,II,ESA
BUI,LOC,0,23R,KNOXVILLE,TN,24939,SO,II,ESA
BXN,GS,0,36L,DAL-FT WORTH,TX,59328,SW,???,CSA
BXN,LOC,1,36L,DAL-FT WORTH,TX,9426,SW,???,CSA
BZU,GS,0,08L,HOUSTON,TX,31280,SW,III,CSA
BZU,LOC,0,08L,HOUSTON,TX,12684,SW,III,CSA
CAE,GS,0,11,COLUMBIA,SC,26304,SO,III,ESA
CAE,LOC,0,11,COLUMBIA,SC,11230,SO,III,ESA
CER,GS,2,35R,ORLANDO,FL,10438,SO,III,ESA
CER,LOC,0,35R,ORLANDO,FL,11041,SO,III,ESA
CHA,GS,0,20,CHATTANOOGA,TN,18163,SO,II,ESA
CHA,LOC,2,20,CHATTANOOGA,TN,7608,SO,II,ESA
CHS,GS,0,15,CHARLESTON,SC,11965,SO,II,ESA
CHS,LOC,3,15,CHARLESTON,SC,5694,SO,II,ESA
CJL,GS,0,16R,SEATTLE,WA,22675,NM,III,WSA
CJL,LOC,0,16R,SEATTLE,WA,24089,NM,III,WSA
CJN,GS,0,18R,COVINGTON,KY,11026,SO,II,ESA
CJN,LOC,0,18R,COVINGTON,KY,14830,SO,II,ESA
CLE,GS,0,06R,CLEVELAND,OH,19192,GL,???,CSA
CLE,LOC,0,06R,CLEVELAND,OH,16664,GL,???,CSA
CLZ,GS,0,22R,BATON ROUGE,LA,2751,SW,???,CSA
CLZ,LOC,5,22R,BATON ROUGE,LA,787,SW,???,CSA
CMH,GS,0,28L,COLUMBUS,OH,1355,GL,???,CSA
CMH,LOC,0,28L,COLUMBUS,OH,25618,GL,???,CSA
CNA,GS,0,02L,FAIRBANKS,AK,27438,AL,III,WSA
CNA,LOC,0,02L,FAIRBANKS,AK,5964,AL,III,WSA
COS,GS,0,35L,COLORADO SPGS,CO,9748,NM,???,WSA
COS,LOC,0,35L,COLORADO SPGS,CO,8330,NM,???,WSA
