AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
AAY,GS,0,22R,LITTLE ROCK,AR,30493,SW,III,CSA
AAY,LOC,0,22R,LITTLE ROCK,AR,8254,SW,III,CSA
ABE,GS,0,06,ALLENTOWN,PA,13751,EA,???,ESA
ABE,LOC,0,06,ALLENTOWN,PA,21247,EA,???,ESA
ABU,GS,0,27R,CHICAGO,IL,11184,GL,III,CSA
ABU,LOC,1,27R,CHICAGO,IL,11338,GL,III,CSA
AJQ,GS,0,35R,DAL-FT WORTH,TX,3454,SW,III,CSA
AJQ,LOC,0,35R,DAL-FT WORTH,TX,12299,SW,III,CSA
AMP,GS,0,01L,TAMPA,FL,13978,SO,III,ESA
AMP,LOC,0,01L,TAMPA,FL,2086,SO,III,ESA
ANC,GS,0,07R,ANCHORAGE,AK,17145,AL,III,WSA
ANC,LOC,0,07R,ANCHORAGE,AK,14311,AL,III,WSA
ANT,GS,2,13R,SAN ANTONIO,TX,2470,SW,II,CSA
ANT,LOC,1,13R,SAN ANTONIO,TX,3259,SW,II,CSA
AQD,GS,0,35L,DENVER,CO,56295,NM,III,WSA
AQD,LOC,0,35L,DENVER,CO,36258,NM,III,WSA
AQI,GS,1,10R,COLUMBUS,OH,9344,GL,???,CSA
AQI,LOC,0,10R,COLUMBUS,OH,22688,GL,???,CSA
ARJ,GS,0,23,WARWICK,RI,16865,NE,???,ESA
ARJ,LOC,0,23,WARWICK,RI,19917,NE,???,ESA
ARK,GS,0,17L,ORLANDO,FL,10410,SO,III,ESA
ARK,LOC,0,17L,ORLANDO,FL,17591,SO,III,ESA
ATD,GS,0,06L,DAYTON,OH,6619,GL,III,CSA
ATD,LOC,1,06L,DAYTON,OH,2250,GL,III,CSA
BAL,GS,0,10,BALTIMORE,MD,10598,EA,III,ESA
BAL,LOC,0,10,BALTIMORE,MD,7850,EA,III,ESA
BDL,GS,1,06,WINDSOR LOCKS,CT,23922,NE,III,ESA
BDL,LOC,0,06,WINDSOR LOCKS,CT,7413,NE,III,ESA
BEJ,GS,1,34L,SEATTLE,WA,39630,NM,???,WSA
BEJ,LOC,0,34L,SEATTLE,WA,23761,NM,???,WSA
BGR,GS,3,33,BANGOR,ME,2557,NE,???,ESA
BGR,LOC,0,33,BANGOR,ME,9296,NE,???,ESA
BHM,GS,0,06,BIRMINGHAM,AL,3228,SO,II,ESA
BHM,LOC,1,06,BIRMINGHAM,AL,2760,SO,II,ESA
BIV,GS,0,26,HOLLAND,MI,15037,GL,II,CSA
BMA,GS,0,35,MINNEAPOLIS,MN,23992,GL,III,CSA
BMA,LOC,0,35,MINNEAPOLIS,MN,7841,GL,III,CSA
BNA,GS,0,02L,NASHVILLE,TN,32277,SO,III,ESA
BNA,LOC,0,02L,NASHVILLE,TN,4700,SO,III,ESA
BNE,GS,1,34,RICHMOND,VA,6756,EA,III,ESA
BNE,LOC,1,34,RICHMOND,VA,4084,EA,III,ESA
BNT,GS,1,17,SALT LAKE CITY,UT,14793,NM,???,WSA
BNT,LOC,0,17,SALT LAKE CITY,UT,87864,NM,???,WSA
BOI,GS,1,10R,BOISE,ID,12846,NM,III,WSA
BOI,LOC,0,10R,BOISE,ID,12076,NM,III,WSA
BOS,GS,0,04R,EAST BOSTON,MA,22907,NE,III,ESA
BOS,LOC,1,04R,EAST BOSTON,MA,14917,NE,III,ESA
BQC,GS,0,36R,CHARLOTTE,NC,17890,SO,III,ESA
BQC,LOC,2,36R,CHARLOTTE,NC,11090,SO,III,ESA
BUI,GS,0,23R,KNOXVILLE,TN,2088,SO,II,ESA
BUI,LOC,0,23R,KNOXVILLE,TN,25054,SO,II,ESA
BXN,GS,0,36L,DAL-FT WORTH,TX,59904,SW,???,CSA
BXN,LOC,1,36L,DAL-FT WORTH,TX,9541,SW,???,CSA
BZU,GS,0,08L,HOUSTON,TX,31395,SW,III,CSA
BZU,LOC,0,08L,HOUSTON,TX,12799,SW,III,CSA
CAE,GS,0,11,COLUMBIA,SC,26419,SO,III,ESA
CAE,LOC,0,11,COLUMBIA,SC,11345,SO,III,ESA
CER,GS,2,35R,ORLANDO,FL,10553,SO,III,ESA
CER,LOC,0,35R,ORLANDO,FL,11157,SO,III,ESA
CHA,GS,0,20,CHATTANOOGA,TN,18278,SO,II,ESA
CHA,LOC,2,20,CHATTANOOGA,TN,7724,SO,II,ESA
CHS,GS,0,15,CHARLESTON,SC,12080,SO,II,ESA
CHS,LOC,2,15,CHARLESTON,SC,5809,SO,II,ESA
CJL,GS,0,16R,SEATTLE,WA,22790,NM,III,WSA
CJL,LOC,0,16R,SEATTLE,WA,24204,NM,III,WSA
CJN,GS,0,18R,COVINGTON,KY,11141,SO,II,ESA
CJN,LOC,0,18R,COVINGTON,KY,14945,SO,II,ESA
CLE,GS,0,06R,CLEVELAND,OH,19307,GL,???,CSA
CLE,LOC,0,06R,CLEVELAND,OH,16779,GL,???,CSA
CLZ,GS,0,22R,BATON ROUGE,LA,2867,SW,???,CSA
CLZ,LOC,4,22R,BATON ROUGE,LA,902,SW,???,CSA
CMH,GS,0,28L,COLUMBUS,OH,1470,GL,???,CSA
CMH,LOC,0,28L,COLUMBUS,OH,25906,GL,???,CSA
CNA,GS,0,02L,FAIRBANKS,AK,27553,AL,III,WSA
CNA,LOC,1,02L,FAIRBANKS,AK,4701,AL,III,WSA
COS,GS,0,35L,COLORADO SPGS,CO,9863,NM,???,WSA
COS,LOC,0,35L,COLORADO SPGS,CO,8445,NM,???,WSA
CVG,GS,0,36C,COVINGTON,KY,11624,SO,III,ESA
CVG,LOC,0,36C,COVINGTON,KY,7806,SO,III,ESA
DCA,GS,0,01,WASHINGTON,DC,16887,EA,II,ESA
DCA,LOC,0,01,WASHINGTON,DC,14487,EA,II,ESA
DDO,GS,0,35L,ORLANDO,FL,8570,SO,III,ESA
DDO,LOC,0,35L,ORLANDO,FL,10734,SO,III,ESA
DDV,GS,0,05R,COLUMBUS,OH,84245,GL,II,CSA
DDV,LOC,1,05R,COLUMBUS,OH,18831,GL,II,CSA
DEJ,GS,0,01,ALBANY,NY,9788,EA,???,ESA
DEJ,LOC,0,01,ALBANY,NY,5504,EA,???,ESA
DIZ,GS,0,17R,ORLANDO,FL,12008,SO,II,ESA
DIZ,LOC,0,17R,ORLANDO,FL,16675,SO,II,ESA
DLH,GS,0,09,DULUTH,MN,5148,GL,II,CSA
DLH,LOC,0,09,DULUTH,MN,7952,GL,II,CSA
DLX,GS,0,19C,DULLES,VA,24121,EA,III,ESA
DLX,LOC,0,19C,DULLES,VA,9176,EA,III,ESA
DMP,GS,0,23R,RALEIGH,NC,30186,SO,III,ESA
DMP,LOC,0,23R,RALEIGH,NC,15956,SO,III,ESA
DPP,GS,0,35R,DENVER,CO,22362,NM,III,WSA
DPP,LOC,0,35R,DENVER,CO,40065,NM,III,WSA
DQG,GS,0,36C,CHARLOTTE,NC,18615,SO,III,ESA
DQG,LOC,0,36C,CHARLOTTE,NC,9352,SO,III,ESA
DSM,GS,0,31,DES MOINES,IA,18974,CE,III,CSA
DSM,LOC,1,31,DES MOINES,IA,15066,CE,III,CSA
DSZ,GS,0,18,MADISON,WI,9670,GL,???,CSA
DSZ,LOC,0,18,MADISON,WI,27011,GL,???,CSA
DTW,GS,0,04R,ROMULUS,MI,22893,GL,III,CSA
DTW,LOC,0,04R,ROMULUS,MI,15589,GL,III,CSA
DVS,GS,0,35,GRAND RAPIDS,MI,6322,GL,???,CSA
DVS,LOC,0,35,GRAND RAPIDS,MI,8387,GL,???,CSA
DXU,GS,0,34L,DENVER,CO,40277,NM,III,WSA
DXU,LOC,0,34L,DENVER,CO,32220,NM,III,WSA
EDI,GS,0,32R,OMAHA,NE,6973,CE,III,CSA
EDI,LOC,0,32R,OMAHA,NE,16391,CE,III,CSA
EEI,GS,0,36R,COVINGTON,KY,7951,SO,III,ESA
EEI,LOC,0,36R,COVINGTON,KY,19639,SO,III,ESA
EJR,GS,0,21L,ROMULUS,MI,6835,GL,???,CSA
EJR,LOC,0,21L,ROMULUS,MI,15588,GL,???,CSA
EPA,GS,1,27L,ROMULUS,MI,12884,GL,???,CSA
EPA,LOC,0,27L,ROMULUS,MI,12820,GL,???,CSA
EUG,GS,1,16R,EUGENE,OR,16647,NM,III,WSA
EUG,LOC,2,16R,EUGENE,OR,3009,NM,III,WSA
EWR,GS,0,04L,NEWARK,NJ,30107,EA,???,ESA
EWR,LOC,1,04L,NEWARK,NJ,12532,EA,???,ESA
EZA,GS,0,04R,NEWARK,NJ,17928,EA,III,ESA
EZA,LOC,0,04R,NEWARK,NJ,8103,EA,III,ESA
FAI,GS,0,20R,FAIRBANKS,AK,17098,AL,???,WSA
FAI,LOC,1,20R,FAIRBANKS,AK,4211,AL,???,WSA
FAT,GS,1,29R,FRESNO,CA,16194,WP,III,WSA
FAT,LOC,1,29R,FRESNO,CA,5476,WP,III,WSA
FJU,GS,0,04R,CHICAGO,IL,15441,GL,???,CSA
FJU,LOC,0,04R,CHICAGO,IL,6176,GL,???,CSA
FLQ,GS,0,17C,DAL-FT WORTH,TX,7153,SW,III,CSA
FLQ,LOC,0,17C,DAL-FT WORTH,TX,14500,SW,III,CSA
FSQ,GS,0,27L,ATLANTA,GA,25230,SO,II,ESA
FSQ,LOC,0,27L,ATLANTA,GA,8192,SO,II,ESA
FUN,GS,0,09R,ATLANTA,GA,19984,SO,III,ESA
FUN,LOC,0,09R,ATLANTA,GA,9854,SO,III,ESA
GCS,GS,0,29,PORTLAND,ME,6834,NE,???,ESA
GCS,LOC,0,29,PORTLAND,ME,14906,NE,???,ESA
GEG,GS,1,21,SPOKANE,WA,10357,NM,III,WSA
GEG,LOC,1,21,SPOKANE,WA,8909,NM,III,WSA
GHI,GS,0,27,HOUSTON,TX,22503,SW,III,CSA
GHI,LOC,0,27,HOUSTON,TX,7359,SW,III,CSA
GMX,GS,0,24,WILMINGTON,NC,13148,SO,???,ESA
GMX,LOC,0,24,WILMINGTON,NC,5727,SO,???,ESA
GPT,GS,0,14,GULFPORT,MS,6100,SO,???,ESA
GPT,LOC,0,14,GULFPORT,MS,4643,SO,???,ESA
GSP,GS,0,04,GREER,SC,22530,SO,III,ESA
GSP,LOC,0,04,GREER,SC,12744,SO,III,ESA
GUT,GS,4,10R,PITTSBURGH,PA,11830,EA,III,ESA
GUT,LOC,1,10R,PITTSBURGH,PA,7182,EA,III,ESA
GWQ,GS,1,28R,SAN FRANCISCO,CA,3632,WP,III,WSA
GWQ,LOC,1,28R,SAN FRANCISCO,CA,3472,WP,III,WSA
GXZ,GS,0,26R,ATLANTA,GA,22592,SO,???,ESA
GXZ,LOC,0,26R,ATLANTA,GA,22594,SO,???,ESA
HCE,GS,0,36R,AUSTIN,TX,14866,SW,???,CSA
HCE,LOC,1,36R,AUSTIN,TX,14866,SW,???,CSA
HFE,GS,0,28R,PITTSBURGH,PA,35797,EA,???,ESA
HFE,LOC,1,28R,PITTSBURGH,PA,13245,EA,???,ESA
HFW,GS,0,08L,ATLANTA,GA,29019,SO,III,ESA
HFW,LOC,0,08L,ATLANTA,GA,11689,SO,III,ESA
HIH,GS,0,23L,GREENSBORO,NC,22664,SO,II,ESA
HIH,LOC,0,23L,GREENSBORO,NC,12977,SO,II,ESA
HJT,GS,0,04L,ROMULUS,MI,14033,GL,III,CSA
HJT,LOC,0,04L,ROMULUS,MI,23829,GL,III,CSA
HKZ,GS,0,12R,MINNEAPOLIS,MN,17902,GL,III,CSA
HKZ,LOC,2,12R,MINNEAPOLIS,MN,6063,GL,III,CSA
HPI,GS,1,24L,CLEVELAND,OH,11220,GL,???,CSA
HPI,LOC,0,24L,CLEVELAND,OH,16654,GL,???,CSA
HPN,GS,1,16,WHITE PLAINS,NY,5882,EA,???,ESA
HPN,LOC,1,16,WHITE PLAINS,NY,5964,EA,???,ESA
HSV,GS,1,18R,HUNTSVILLE,AL,14654,SO,II,ESA
HSV,LOC,2,18R,HUNTSVILLE,AL,2379,SO,II,ESA
HUB,GS,1,04,HOUSTON,TX,9612,SW,III,CSA
HUB,LOC,0,04,HOUSTON,TX,4205,SW,III,CSA
HUU,GS,0,03R,ROMULUS,MI,6467,GL,III,CSA
HUU,LOC,0,03R,ROMULUS,MI,14672,GL,III,CSA
HVD,GS,0,05,FORT WAYNE,IN,18462,GL,II,CSA
HVD,LOC,0,05,FORT WAYNE,IN,8026,GL,II,CSA
IAC,GS,0,27L,CHICAGO,IL,9680,GL,III,CSA
IAC,LOC,0,27L,CHICAGO,IL,7752,GL,III,CSA
IAD,GS,0,01R,DULLES,VA,6119,EA,III,ESA
IAD,LOC,0,01R,DULLES,VA,11598,EA,III,ESA
IAH,GS,0,08R,HOUSTON,TX,7840,SW,???,CSA
IAH,LOC,0,08R,HOUSTON,TX,7286,SW,???,CSA
ILN,GS,0,22R,WILMINGTON,OH,27200,GL,II,CSA
ILN,LOC,0,22R,WILMINGTON,OH,18128,GL,II,CSA
INB,GS,1,30,OAKLAND,CA,15350,WP,III,WSA
INB,LOC,0,30,OAKLAND,CA,15632,WP,III,WSA
IND,GS,0,05L,INDIANAPOLIS,IN,17179,GL,III,CSA
IND,LOC,0,05L,INDIANAPOLIS,IN,18588,GL,III,CSA
ISP,GS,1,06,ISLIP,NY,5546,EA,???,ESA
