Ident,type,Count,runway,airport,state,predicted_MTBO,region,category,service_area
AAY,GS,0,22R,LITTLE ROCK,AR,30277,SW,III,CSA
AAY,LOC,0,22R,LITTLE ROCK,AR,8038,SW,III,CSA
ABE,GS,0,06,ALLENTOWN,PA,13535,EA,???,ESA
ABE,LOC,0,06,ALLENTOWN,PA,21031,EA,???,ESA
ABU,GS,0,27R,CHICAGO,IL,10968,GL,III,CSA
ABU,LOC,0,27R,CHICAGO,IL,11133,GL,III,CSA
AJQ,GS,0,35R,DAL-FT WORTH,TX,3238,SW,III,CSA
AJQ,LOC,0,35R,DAL-FT WORTH,TX,12083,SW,III,CSA
AMP,GS,0,01L,TAMPA,FL,13762,SO,III,ESA
AMP,LOC,1,01L,TAMPA,FL,1870,SO,III,ESA
ANC,GS,0,07R,ANCHORAGE,AK,16929,AL,III,WSA
ANC,LOC,1,07R,ANCHORAGE,AK,14095,AL,III,WSA
ANT,GS,1,13R,SAN ANTONIO,TX,3766,SW,II,CSA
ANT,LOC,1,13R,SAN ANTONIO,TX,3043,SW,II,CSA
AQD,GS,0,35L,DENVER,CO,55935,NM,III,WSA
AQD,LOC,0,35L,DENVER,CO,36042,NM,III,WSA
AQI,GS,0,10R,COLUMBUS,OH,9167,GL,???,CSA
AQI,LOC,0,10R,COLUMBUS,OH,22328,GL,???,CSA
ARJ,GS,0,23,WARWICK,RI,16649,NE,???,ESA
ARJ,LOC,0,23,WARWICK,RI,19701,NE,???,ESA
ARK,GS,0,17L,ORLANDO,FL,10194,SO,III,ESA
ARK,LOC,0,17L,ORLANDO,FL,17375,SO,III,ESA
ATD,GS,0,06L,DAYTON,OH,6403,GL,III,CSA
ATD,LOC,3,06L,DAYTON,OH,2034,GL,III,CSA
BAL,GS,0,10,BALTIMORE,MD,10382,EA,III,ESA
BAL,LOC,0,10,BALTIMORE,MD,7634,EA,III,ESA
BDL,GS,1,06,WINDSOR LOCKS,CT,23706,NE,III,ESA
BDL,LOC,0,06,WINDSOR LOCKS,CT,7197,NE,III,ESA
BEJ,GS,1,34L,SEATTLE,WA,39270,NM,???,WSA
BEJ,LOC,0,34L,SEATTLE,WA,23545,NM,???,WSA
BGR,GS,3,33,BANGOR,ME,2341,NE,???,ESA
BGR,LOC,0,33,BANGOR,ME,9080,NE,???,ESA
BHM,GS,0,06,BIRMINGHAM,AL,3012,SO,II,ESA
BHM,LOC,2,06,BIRMINGHAM,AL,2544,SO,II,ESA
BIV,GS,0,26,HOLLAND,MI,14821,GL,II,CSA
BMA,GS,0,35,MINNEAPOLIS,MN,23776,GL,III,CSA
BMA,LOC,2,35,MINNEAPOLIS,MN,7625,GL,III,CSA
BNA,GS,0,02L,NASHVILLE,TN,32061,SO,III,ESA
BNA,LOC,0,02L,NASHVILLE,TN,4484,SO,III,ESA
BNE,GS,1,34,RICHMOND,VA,6540,EA,III,ESA
BNE,LOC,2,34,RICHMOND,VA,3868,EA,III,ESA
BNT,GS,1,17,SALT LAKE CITY,UT,14577,NM,???,WSA
BNT,LOC,0,17,SALT LAKE CITY,UT,86784,NM,???,WSA
BOI,GS,0,10R,BOISE,ID,23610,NM,III,WSA
BOI,LOC,1,10R,BOISE,ID,5478,NM,III,WSA
BOS,GS,0,04R,EAST BOSTON,MA,22691,NE,III,ESA
BOS,LOC,1,04R,EAST BOSTON,MA,14701,NE,III,ESA
BQC,GS,0,36R,CHARLOTTE,NC,17674,SO,III,ESA
BQC,LOC,2,36R,CHARLOTTE,NC,10874,SO,III,ESA
BUI,GS,0,23R,KNOXVILLE,TN,15480,SO,II,ESA
BUI,LOC,0,23R,KNOXVILLE,TN,24838,SO,II,ESA
BXN,GS,0,36L,DAL-FT WORTH,TX,58824,SW,???,CSA
BXN,LOC,1,36L,DAL-FT WORTH,TX,9325,SW,???,CSA
BZU,GS,0,08L,HOUSTON,TX,31179,SW,III,CSA
BZU,LOC,0,08L,HOUSTON,TX,12583,SW,III,CSA
CAE,GS,0,11,COLUMBIA,SC,26203,SO,III,ESA
CAE,LOC,0,11,COLUMBIA,SC,11129,SO,III,ESA
CER,GS,2,35R,ORLANDO,FL,10337,SO,III,ESA
CER,LOC,0,35R,ORLANDO,FL,10941,SO,III,ESA
CHA,GS,0,20,CHATTANOOGA,TN,18062,SO,II,ESA
CHA,LOC,2,20,CHATTANOOGA,TN,7508,SO,II,ESA
CHS,GS,0,15,CHARLESTON,SC,11864,SO,II,ESA
CHS,LOC,3,15,CHARLESTON,SC,5593,SO,II,ESA
CJL,GS,0,16R,SEATTLE,WA,22574,NM,III,WSA
CJL,LOC,0,16R,SEATTLE,WA,23988,NM,III,WSA
CJN,GS,0,18R,COVINGTON,KY,10925,SO,II,ESA
CJN,LOC,0,18R,COVINGTON,KY,14729,SO,II,ESA
CLE,GS,0,06R,CLEVELAND,OH,19091,GL,???,CSA
CLE,LOC,0,06R,CLEVELAND,OH,16563,GL,???,CSA
CLZ,GS,0,22R,BATON ROUGE,LA,2651,SW,???,CSA
CLZ,LOC,5,22R,BATON ROUGE,LA,686,SW,???,CSA
CMH,GS,0,28L,COLUMBUS,OH,1254,GL,???,CSA
CMH,LOC,0,28L,COLUMBUS,OH,25366,GL,???,CSA
CNA,GS,0,02L,FAIRBANKS,AK,27337,AL,III,WSA
CNA,LOC,0,02L,FAIRBANKS,AK,5863,AL,III,WSA
COS,GS,0,35L,COLORADO SPGS,CO,9647,NM,???,WSA
COS,LOC,0,35L,COLORADO SPGS,CO,8229,NM,???,WSA
CVG,GS,0,36C,COVINGTON,KY,11408,SO,III,ESA
CVG,LOC,0,36C,COVINGTON,KY,7590,SO,III,ESA
DCA,GS,0,01,WASHINGTON,DC,16671,EA,II,ESA
DCA,LOC,0,01,WASHINGTON,DC,14271,EA,II,ESA
DDO,GS,0,35L,ORLANDO,FL,8354,SO,III,ESA
DDO,LOC,0,35L,ORLANDO,FL,10518,SO,III,ESA
DDV,GS,0,05R,COLUMBUS,OH,83885,GL,II,CSA
DDV,LOC,1,05R,COLUMBUS,OH,18615,GL,II,CSA
DEJ,GS,0,01,ALBANY,NY,9572,EA,???,ESA
DEJ,LOC,0,01,ALBANY,NY,5288,EA,???,ESA
DIZ,GS,0,17R,ORLANDO,FL,11792,SO,II,ESA
DIZ,LOC,0,17R,ORLANDO,FL,16459,SO,II,ESA
DLH,GS,0,09,DULUTH,MN,4932,GL,II,CSA
DLH,LOC,0,09,DULUTH,MN,7736,GL,II,CSA
DLX,GS,0,19C,DULLES,VA,23905,EA,III,ESA
DLX,LOC,0,19C,DULLES,VA,8960,EA,III,ESA
DMP,GS,0,23R,RALEIGH,NC,29970,SO,III,ESA
DMP,LOC,0,23R,RALEIGH,NC,15740,SO,III,ESA
DPP,GS,0,35R,DENVER,CO,22146,NM,III,WSA
DPP,LOC,0,35R,DENVER,CO,39849,NM,III,WSA
DQG,GS,0,36C,CHARLOTTE,NC,18399,SO,III,ESA
DQG,LOC,0,36C,CHARLOTTE,NC,9136,SO,III,ESA
DSM,GS,0,31,DES MOINES,IA,18758,CE,III,CSA
DSM,LOC,1,31,DES MOINES,IA,14850,CE,III,CSA
DSZ,GS,0,18,MADISON,WI,9454,GL,???,CSA
DSZ,LOC,0,18,MADISON,WI,26471,GL,???,CSA
DTW,GS,0,04R,ROMULUS,MI,22677,GL,III,CSA
DTW,LOC,0,04R,ROMULUS,MI,15373,GL,III,CSA
DVS,GS,1,35,GRAND RAPIDS,MI,6106,GL,???,CSA
DVS,LOC,0,35,GRAND RAPIDS,MI,8171,GL,???,CSA
DXU,GS,0,34L,DENVER,CO,40007,NM,III,WSA
DXU,LOC,0,34L,DENVER,CO,32004,NM,III,WSA
EDI,GS,0,32R,OMAHA,NE,6757,CE,III,CSA
EDI,LOC,1,32R,OMAHA,NE,16175,CE,III,CSA
EEI,GS,0,36R,COVINGTON,KY,7735,SO,III,ESA
EEI,LOC,0,36R,COVINGTON,KY,19423,SO,III,ESA
EJR,GS,0,21L,ROMULUS,MI,6619,GL,???,CSA
EJR,LOC,0,21L,ROMULUS,MI,15372,GL,???,CSA
EPA,GS,1,27L,ROMULUS,MI,12668,GL,???,CSA
EPA,LOC,0,27L,ROMULUS,MI,12604,GL,???,CSA
EUG,GS,0,16R,EUGENE,OR,19816,NM,III,WSA
EUG,LOC,0,16R,EUGENE,OR,8709,NM,III,WSA
EWR,GS,0,04L,NEWARK,NJ,29891,EA,???,ESA
EWR,LOC,0,04L,NEWARK,NJ,18562,EA,???,ESA
EZA,GS,0,04R,NEWARK,NJ,17712,EA,III,ESA
EZA,LOC,0,04R,NEWARK,NJ,7887,EA,III,ESA
FAI,GS,0,20R,FAIRBANKS,AK,16882,AL,???,WSA
FAI,LOC,2,20R,FAIRBANKS,AK,3995,AL,???,WSA
FAT,GS,1,29R,FRESNO,CA,15978,WP,III,WSA
FAT,LOC,0,29R,FRESNO,CA,6426,WP,III,WSA
FJU,GS,0,04R,CHICAGO,IL,14901,GL,???,CSA
FJU,LOC,0,04R,CHICAGO,IL,5960,GL,???,CSA
FLQ,GS,0,17C,DAL-FT WORTH,TX,6937,SW,III,CSA
FLQ,LOC,0,17C,DAL-FT WORTH,TX,14284,SW,III,CSA
FSQ,GS,0,27L,ATLANTA,GA,25014,SO,II,ESA
FSQ,LOC,0,27L,ATLANTA,GA,7976,SO,II,ESA
FUN,GS,0,09R,ATLANTA,GA,19768,SO,III,ESA
FUN,LOC,0,09R,ATLANTA,GA,9638,SO,III,ESA
GCS,GS,0,29,PORTLAND,ME,6618,NE,???,ESA
GCS,LOC,0,29,PORTLAND,ME,14690,NE,???,ESA
GEG,GS,0,21,SPOKANE,WA,10226,NM,III,WSA
GEG,LOC,0,21,SPOKANE,WA,14730,NM,III,WSA
GHI,GS,0,27,HOUSTON,TX,22287,SW,III,CSA
GHI,LOC,0,27,HOUSTON,TX,7143,SW,III,CSA
GMX,GS,0,24,WILMINGTON,NC,12932,SO,???,ESA
GMX,LOC,0,24,WILMINGTON,NC,5511,SO,???,ESA
GPT,GS,0,14,GULFPORT,MS,5884,SO,???,ESA
GPT,LOC,0,14,GULFPORT,MS,4427,SO,???,ESA
GSP,GS,0,04,GREER,SC,22314,SO,III,ESA
GSP,LOC,0,04,GREER,SC,12528,SO,III,ESA
GUT,GS,3,10R,PITTSBURGH,PA,11660,EA,III,ESA
GUT,LOC,2,10R,PITTSBURGH,PA,5956,EA,III,ESA
GWQ,GS,0,28R,SAN FRANCISCO,CA,3417,WP,III,WSA
GWQ,LOC,0,28R,SAN FRANCISCO,CA,3308,WP,III,WSA
GXZ,GS,0,26R,ATLANTA,GA,22376,SO,???,ESA
GXZ,LOC,0,26R,ATLANTA,GA,22378,SO,???,ESA
HCE,GS,0,36R,AUSTIN,TX,14326,SW,???,CSA
HCE,LOC,1,36R,AUSTIN,TX,14326,SW,???,CSA
HFE,GS,0,28R,PITTSBURGH,PA,35581,EA,???,ESA
HFE,LOC,1,28R,PITTSBURGH,PA,13029,EA,???,ESA
HFW,GS,0,08L,ATLANTA,GA,28803,SO,III,ESA
HFW,LOC,0,08L,ATLANTA,GA,11473,SO,III,ESA
HIH,GS,0,23L,GREENSBORO,NC,22448,SO,II,ESA
HIH,LOC,0,23L,GREENSBORO,NC,12761,SO,II,ESA
HJT,GS,0,04L,ROMULUS,MI,13817,GL,III,CSA
HJT,LOC,0,04L,ROMULUS,MI,23613,GL,III,CSA
HKZ,GS,0,12R,MINNEAPOLIS,MN,17686,GL,III,CSA
HKZ,LOC,2,12R,MINNEAPOLIS,MN,5847,GL,III,CSA
HPI,GS,1,24L,CLEVELAND,OH,11004,GL,???,CSA
HPI,LOC,0,24L,CLEVELAND,OH,16438,GL,???,CSA
HPN,GS,2,16,WHITE PLAINS,NY,5666,EA,???,ESA
HPN,LOC,1,16,WHITE PLAINS,NY,5748,EA,???,ESA
HSV,GS,1,18R,HUNTSVILLE,AL,14438,SO,II,ESA
HSV,LOC,1,18R,HUNTSVILLE,AL,9142,SO,II,ESA
HUB,GS,1,04,HOUSTON,TX,9396,SW,III,CSA
HUB,LOC,0,04,HOUSTON,TX,3989,SW,III,CSA
HUU,GS,0,03R,ROMULUS,MI,6251,GL,III,CSA
HUU,LOC,0,03R,ROMULUS,MI,14456,GL,III,CSA
HVD,GS,0,05,FORT WAYNE,IN,18246,GL,II,CSA
HVD,LOC,0,05,FORT WAYNE,IN,7810,GL,II,CSA
IAC,GS,0,27L,CHICAGO,IL,9464,GL,III,CSA
IAC,LOC,0,27L,CHICAGO,IL,7536,GL,III,CSA
IAD,GS,0,01R,DULLES,VA,5903,EA,III,ESA
IAD,LOC,0,01R,DULLES,VA,11382,EA,III,ESA
IAH,GS,0,08R,HOUSTON,TX,7624,SW,???,CSA
IAH,LOC,1,08R,HOUSTON,TX,7070,SW,???,CSA
ILN,GS,0,22R,WILMINGTON,OH,26660,GL,II,CSA
ILN,LOC,1,22R,WILMINGTON,OH,17768,GL,II,CSA
INB,GS,1,30,OAKLAND,CA,15134,WP,III,WSA
INB,LOC,0,30,OAKLAND,CA,15416,WP,III,WSA
IND,GS,0,05L,INDIANAPOLIS,IN,16963,GL,III,CSA
IND,LOC,0,05L,INDIANAPOLIS,IN,18372,GL,III,CSA
ISP,GS,1,06,ISLIP,NY,5330,EA,???,ESA
ISP,LOC,0,06,ISLIP,NY,10151,EA,???,ESA
ISU,GS,0,19R,DULLES,VA,15316,EA,III,ESA
ISU,LOC,2,19R,DULLES,VA,10413,EA,III,ESA
IWY,GS,0,22L,JAMAICA,NY,21881,EA,III,ESA
IWY,LOC,0,22L,JAMAICA,NY,15704,EA,III,ESA
