Ident,type,Count,runway,airport,state,predicted_MTBO,region,category,service_area
AAY,GS,0,22R,LITTLE ROCK,AR,30281,SW,III,CSA
AAY,LOC,0,22R,LITTLE ROCK,AR,8043,SW,III,CSA
ABE,GS,0,06,ALLENTOWN,PA,13540,EA,???,ESA
ABE,LOC,0,06,ALLENTOWN,PA,21036,EA,???,ESA
ABU,GS,0,27R,CHICAGO,IL,10972,GL,III,CSA
ABU,LOC,0,27R,CHICAGO,IL,11138,GL,III,CSA
AJQ,GS,0,35R,DAL-FT WORTH,TX,3243,SW,III,CSA
AJQ,LOC,0,35R,DAL-FT WORTH,TX,12088,SW,III,CSA
AMP,GS,0,01L,TAMPA,FL,13767,SO,III,ESA
AMP,LOC,1,01L,TAMPA,FL,1875,SO,III,ESA
ANC,GS,0,07R,ANCHORAGE,AK,16934,AL,III,WSA
ANC,LOC,1,07R,ANCHORAGE,AK,14100,AL,III,WSA
ANT,GS,1,13R,SAN ANTONIO,TX,3770,SW,II,CSA
ANT,LOC,1,13R,SAN ANTONIO,TX,3047,SW,II,CSA
AQD,GS,0,35L,DENVER,CO,55943,NM,III,WSA
AQD,LOC,0,35L,DENVER,CO,36047,NM,III,WSA
AQI,GS,0,10R,COLUMBUS,OH,9172,GL,???,CSA
AQI,LOC,0,10R,COLUMBUS,OH,22336,GL,???,CSA
ARJ,GS,0,23,WARWICK,RI,16654,NE,???,ESA
ARJ,LOC,0,23,WARWICK,RI,19706,NE,???,ESA
ARK,GS,0,17L,ORLANDO,FL,10199,SO,III,ESA
ARK,LOC,0,17L,ORLANDO,FL,17379,SO,III,ESA
ATD,GS,0,06L,DAYTON,OH,6407,GL,III,CSA
ATD,LOC,3,06L,DAYTON,OH,2038,GL,III,CSA
BAL,GS,0,10,BALTIMORE,MD,10387,EA,III,ESA
BAL,LOC,0,10,BALTIMORE,MD,7639,EA,III,ESA
BDL,GS,1,06,WINDSOR LOCKS,CT,23711,NE,III,ESA
BDL,LOC,0,06,WINDSOR LOCKS,CT,7202,NE,III,ESA
BEJ,GS,1,34L,SEATTLE,WA,39278,NM,???,WSA
BEJ,LOC,0,34L,SEATTLE,WA,23550,NM,???,WSA
BGR,GS,3,33,BANGOR,ME,2346,NE,???,ESA
BGR,LOC,0,33,BANGOR,ME,9085,NE,???,ESA
BHM,GS,0,06,BIRMINGHAM,AL,3017,SO,II,ESA
BHM,LOC,2,06,BIRMINGHAM,AL,2549,SO,II,ESA
BIV,GS,0,26,HOLLAND,MI,14826,GL,II,CSA
BMA,GS,0,35,MINNEAPOLIS,MN,23781,GL,III,CSA
BMA,LOC,2,35,MINNEAPOLIS,MN,7630,GL,III,CSA
BNA,GS,0,02L,NASHVILLE,TN,32066,SO,III,ESA
BNA,LOC,0,02L,NASHVILLE,TN,4489,SO,III,ESA
BNE,GS,1,34,RICHMOND,VA,6544,EA,III,ESA
BNE,LOC,2,34,RICHMOND,VA,3873,EA,III,ESA
BNT,GS,1,17,SALT LAKE CITY,UT,14581,NM,???,WSA
BNT,LOC,0,17,SALT LAKE CITY,UT,86808,NM,???,WSA
BOI,GS,0,10R,BOISE,ID,23615,NM,III,WSA
BOI,LOC,1,10R,BOISE,ID,5482,NM,III,WSA
BOS,GS,0,04R,EAST BOSTON,MA,22696,NE,III,ESA
BOS,LOC,1,04R,EAST BOSTON,MA,14706,NE,III,ESA
BQC,GS,0,36R,CHARLOTTE,NC,17679,SO,III,ESA
BQC,LOC,2,36R,CHARLOTTE,NC,10879,SO,III,ESA
BUI,GS,0,23R,KNOXVILLE,TN,15485,SO,II,ESA
BUI,LOC,0,23R,KNOXVILLE,TN,24843,SO,II,ESA
BXN,GS,0,36L,DAL-FT WORTH,TX,58848,SW,???,CSA
BXN,LOC,1,36L,DAL-FT WORTH,TX,9330,SW,???,CSA
BZU,GS,0,08L,HOUSTON,TX,31184,SW,III,CSA
BZU,LOC,0,08L,HOUSTON,TX,12588,SW,III,CSA
CAE,GS,0,11,COLUMBIA,SC,26208,SO,III,ESA
CAE,LOC,0,11,COLUMBIA,SC,11134,SO,III,ESA
CER,GS,2,35R,ORLANDO,FL,10342,SO,III,ESA
CER,LOC,0,35R,ORLANDO,FL,10945,SO,III,ESA
CHA,GS,0,20,CHATTANOOGA,TN,18067,SO,II,ESA
CHA,LOC,2,20,CHATTANOOGA,TN,7512,SO,II,ESA
CHS,GS,0,15,CHARLESTON,SC,11869,SO,II,ESA
CHS,LOC,3,15,CHARLESTON,SC,5598,SO,II,ESA
CJL,GS,0,16R,SEATTLE,WA,22579,NM,III,WSA
CJL,LOC,0,16R,SEATTLE,WA,23993,NM,III,WSA
CJN,GS,0,18R,COVINGTON,KY,10930,SO,II,ESA
CJN,LOC,0,18R,COVINGTON,KY,14734,SO,II,ESA
CLE,GS,0,06R,CLEVELAND,OH,19096,GL,???,CSA
