Ident,type,Count,runway,airport,state,predicted_MTBO,region,category,service_area
AAY,GS,0,22R,LITTLE ROCK,AR,30262,SW,III,CSA
AAY,LOC,0,22R,LITTLE ROCK,AR,8024,SW,III,CSA
ABE,GS,0,06,ALLENTOWN,PA,13521,EA,???,ESA
ABE,LOC,0,06,ALLENTOWN,PA,21017,EA,???,ESA
ABU,GS,0,27R,CHICAGO,IL,10953,GL,III,CSA
ABU,LOC,0,27R,CHICAGO,IL,11119,GL,III,CSA
AJQ,GS,0,35R,DAL-FT WORTH,TX,3224,SW,III,CSA
AJQ,LOC,0,35R,DAL-FT WORTH,TX,12069,SW,III,CSA
AMP,GS,0,01L,TAMPA,FL,13748,SO,III,ESA
AMP,LOC,1,01L,TAMPA,FL,1855,SO,III,ESA
ANC,GS,0,07R,ANCHORAGE,AK,16915,AL,III,WSA
ANC,LOC,1,07R,ANCHORAGE,AK,14081,AL,III,WSA
ANT,GS,1,13R,SAN ANTONIO,TX,3751,SW,II,CSA
ANT,LOC,1,13R,SAN ANTONIO,TX,3028,SW,II,CSA
AQD,GS,0,35L,DENVER,CO,55911,NM,III,WSA
AQD,LOC,0,35L,DENVER,CO,36027,NM,III,WSA
AQI,GS,0,10R,COLUMBUS,OH,9152,GL,???,CSA
AQI,LOC,0,10R,COLUMBUS,OH,22304,GL,???,CSA
ARJ,GS,0,23,WARWICK,RI,16634,NE,???,ESA
ARJ,LOC,0,23,WARWICK,RI,19687,NE,???,ESA
ARK,GS,0,17L,ORLANDO,FL,10179,SO,III,ESA
ARK,LOC,0,17L,ORLANDO,FL,17360,SO,III,ESA
ATD,GS,0,06L,DAYTON,OH,6388,GL,III,CSA
ATD,LOC,3,06L,DAYTON,OH,2019,GL,III,CSA
BAL,GS,0,10,BALTIMORE,MD,10368,EA,III,ESA
BAL,LOC,0,10,BALTIMORE,MD,7619,EA,III,ESA
BDL,GS,1,06,WINDSOR LOCKS,CT,23691,NE,III,ESA
BDL,LOC,0,06,WINDSOR LOCKS,CT,7183,NE,III,ESA
BEJ,GS,1,34L,SEATTLE,WA,39246,NM,???,WSA
BEJ,LOC,0,34L,SEATTLE,WA,23531,NM,???,WSA
BGR,GS,3,33,BANGOR,ME,2326,NE,???,ESA
BGR,LOC,0,33,BANGOR,ME,9066,NE,???,ESA
BHM,GS,0,06,BIRMINGHAM,AL,2998,SO,II,ESA
BHM,LOC,2,06,BIRMINGHAM,AL,2529,SO,II,ESA
BIV,GS,0,26,HOLLAND,MI,14807,GL,II,CSA
BMA,GS,0,35,MINNEAPOLIS,MN,23762,GL,III,CSA
BMA,LOC,2,35,MINNEAPOLIS,MN,7611,GL,III,CSA
BNA,GS,0,02L,NASHVILLE,TN,32047,SO,III,ESA
BNA,LOC,0,02L,NASHVILLE,TN,4470,SO,III,ESA
BNE,GS,1,34,RICHMOND,VA,6525,EA,III,ESA
BNE,LOC,2,34,RICHMOND,VA,3854,EA,III,ESA
BNT,GS,1,17,SALT LAKE CITY,UT,14562,NM,???,WSA
BNT,LOC,0,17,SALT LAKE CITY,UT,86712,NM,???,WSA
BOI,GS,0,10R,BOISE,ID,23596,NM,III,WSA
BOI,LOC,0,10R,BOISE,ID,11845,NM,III,WSA
BOS,GS,0,04R,EAST BOSTON,MA,22677,NE,III,ESA
BOS,LOC,1,04R,EAST BOSTON,MA,14687,NE,III,ESA
BQC,GS,0,36R,CHARLOTTE,NC,17660,SO,III,ESA
BQC,LOC,2,36R,CHARLOTTE,NC,10859,SO,III,ESA
BUI,GS,0,23R,KNOXVILLE,TN,15466,SO,II,ESA
BUI,LOC,0,23R,KNOXVILLE,TN,24824,SO,II,ESA
BXN,GS,0,36L,DAL-FT WORTH,TX,58752,SW,???,CSA
BXN,LOC,1,36L,DAL-FT WORTH,TX,9313,SW,???,CSA
BZU,GS,0,08L,HOUSTON,TX,31165,SW,III,CSA
BZU,LOC,0,08L,HOUSTON,TX,12569,SW,III,CSA
CAE,GS,0,11,COLUMBIA,SC,26188,SO,III,ESA
CAE,LOC,0,11,COLUMBIA,SC,11115,SO,III,ESA
CER,GS,2,35R,ORLANDO,FL,10323,SO,III,ESA
CER,LOC,0,35R,ORLANDO,FL,10926,SO,III,ESA
CHA,GS,0,20,CHATTANOOGA,TN,18048,SO,II,ESA
CHA,LOC,2,20,CHATTANOOGA,TN,7493,SO,II,ESA
CHS,GS,0,15,CHARLESTON,SC,11850,SO,II,ESA
CHS,LOC,3,15,CHARLESTON,SC,5579,SO,II,ESA
CJL,GS,0,16R,SEATTLE,WA,22560,NM,III,WSA
CJL,LOC,0,16R,SEATTLE,WA,23974,NM,III,WSA
CJN,GS,0,18R,COVINGTON,KY,10911,SO,II,ESA
CJN,LOC,0,18R,COVINGTON,KY,14715,SO,II,ESA
CLE,GS,0,06R,CLEVELAND,OH,19077,GL,???,CSA
CLE,LOC,0,06R,CLEVELAND,OH,16548,GL,???,CSA
CLZ,GS,0,22R,BATON ROUGE,LA,2636,SW,???,CSA
CLZ,LOC,5,22R,BATON ROUGE,LA,672,SW,???,CSA
CMH,GS,0,28L,COLUMBUS,OH,1240,GL,???,CSA
CMH,LOC,0,28L,COLUMBUS,OH,25330,GL,???,CSA
CNA,GS,0,02L,FAIRBANKS,AK,27323,AL,III,WSA
CNA,LOC,0,02L,FAIRBANKS,AK,5849,AL,III,WSA
COS,GS,0,35L,COLORADO SPGS,CO,9633,NM,???,WSA
COS,LOC,0,35L,COLORADO SPGS,CO,8215,NM,???,WSA
CVG,GS,0,36C,COVINGTON,KY,11394,SO,III,ESA
CVG,LOC,0,36C,COVINGTON,KY,7576,SO,III,ESA
DCA,GS,0,01,WASHINGTON,DC,16657,EA,II,ESA
DCA,LOC,0,01,WASHINGTON,DC,14257,EA,II,ESA
DDO,GS,0,35L,ORLANDO,FL,8340,SO,III,ESA
DDO,LOC,0,35L,ORLANDO,FL,10504,SO,III,ESA
DDV,GS,0,05R,COLUMBUS,OH,83861,GL,II,CSA
DDV,LOC,1,05R,COLUMBUS,OH,18601,GL,II,CSA
DEJ,GS,0,01,ALBANY,NY,9557,EA,???,ESA
DEJ,LOC,0,01,ALBANY,NY,5273,EA,???,ESA
DIZ,GS,0,17R,ORLANDO,FL,11777,SO,II,ESA
DIZ,LOC,0,17R,ORLANDO,FL,16444,SO,II,ESA
DLH,GS,0,09,DULUTH,MN,4917,GL,II,CSA
DLH,LOC,0,09,DULUTH,MN,7722,GL,II,CSA
DLX,GS,0,19C,DULLES,VA,23891,EA,III,ESA
DLX,LOC,0,19C,DULLES,VA,8945,EA,III,ESA
DMP,GS,0,23R,RALEIGH,NC,29956,SO,III,ESA
DMP,LOC,0,23R,RALEIGH,NC,15726,SO,III,ESA
DPP,GS,0,35R,DENVER,CO,22132,NM,III,WSA
DPP,LOC,0,35R,DENVER,CO,39834,NM,III,WSA
DQG,GS,0,36C,CHARLOTTE,NC,18385,SO,III,ESA
DQG,LOC,0,36C,CHARLOTTE,NC,9122,SO,III,ESA
DSM,GS,0,31,DES MOINES,IA,18743,CE,III,CSA
DSM,LOC,1,31,DES MOINES,IA,14836,CE,III,CSA
DSZ,GS,0,18,MADISON,WI,9440,GL,???,CSA
DSZ,LOC,0,18,MADISON,WI,26435,GL,???,CSA
DTW,GS,0,04R,ROMULUS,MI,22662,GL,III,CSA
DTW,LOC,0,04R,ROMULUS,MI,15359,GL,III,CSA
DVS,GS,1,35,GRAND RAPIDS,MI,6091,GL,???,CSA
DVS,LOC,0,35,GRAND RAPIDS,MI,8157,GL,???,CSA
DXU,GS,0,34L,DENVER,CO,39989,NM,III,WSA
DXU,LOC,0,34L,DENVER,CO,31989,NM,III,WSA
EDI,GS,0,32R,OMAHA,NE,6742,CE,III,CSA
EDI,LOC,1,32R,OMAHA,NE,16160,CE,III,CSA
EEI,GS,0,36R,COVINGTON,KY,7721,SO,III,ESA
EEI,LOC,0,36R,COVINGTON,KY,19408,SO,III,ESA
EJR,GS,0,21L,ROMULUS,MI,6604,GL,???,CSA
EJR,LOC,0,21L,ROMULUS,MI,15358,GL,???,CSA
EPA,GS,1,27L,ROMULUS,MI,12654,GL,???,CSA
EPA,LOC,0,27L,ROMULUS,MI,12589,GL,???,CSA
EUG,GS,0,16R,EUGENE,OR,19801,NM,III,WSA
EUG,LOC,0,16R,EUGENE,OR,8695,NM,III,WSA
EWR,GS,0,04L,NEWARK,NJ,29876,EA,???,ESA
EWR,LOC,0,04L,NEWARK,NJ,18548,EA,???,ESA
EZA,GS,0,04R,NEWARK,NJ,17698,EA,III,ESA
EZA,LOC,0,04R,NEWARK,NJ,7873,EA,III,ESA
FAI,GS,0,20R,FAIRBANKS,AK,16868,AL,???,WSA
FAI,LOC,2,20R,FAIRBANKS,AK,3981,AL,???,WSA
FAT,GS,1,29R,FRESNO,CA,15963,WP,III,WSA
FAT,LOC,0,29R,FRESNO,CA,6411,WP,III,WSA
FJU,GS,0,04R,CHICAGO,IL,14865,GL,???,CSA
FJU,LOC,0,04R,CHICAGO,IL,5945,GL,???,CSA
FLQ,GS,0,17C,DAL-FT WORTH,TX,6922,SW,III,CSA
FLQ,LOC,0,17C,DAL-FT WORTH,TX,14269,SW,III,CSA
FSQ,GS,0,27L,ATLANTA,GA,25000,SO,II,ESA
FSQ,LOC,0,27L,ATLANTA,GA,7962,SO,II,ESA
FUN,GS,0,09R,ATLANTA,GA,19754,SO,III,ESA
FUN,LOC,0,09R,ATLANTA,GA,9623,SO,III,ESA
GCS,GS,0,29,PORTLAND,ME,6603,NE,???,ESA
GCS,LOC,0,29,PORTLAND,ME,14676,NE,???,ESA
GEG,GS,0,21,SPOKANE,WA,10212,NM,III,WSA
GEG,LOC,0,21,SPOKANE,WA,14715,NM,III,WSA
GHI,GS,0,27,HOUSTON,TX,22273,SW,III,CSA
GHI,LOC,0,27,HOUSTON,TX,7128,SW,III,CSA
GMX,GS,0,24,WILMINGTON,NC,12918,SO,???,ESA
GMX,LOC,0,24,WILMINGTON,NC,5497,SO,???,ESA
GPT,GS,0,14,GULFPORT,MS,5870,SO,???,ESA
GPT,LOC,0,14,GULFPORT,MS,4412,SO,???,ESA
GSP,GS,0,04,GREER,SC,22300,SO,III,ESA
GSP,LOC,0,04,GREER,SC,12514,SO,III,ESA
GUT,GS,3,10R,PITTSBURGH,PA,11645,EA,III,ESA
GUT,LOC,2,10R,PITTSBURGH,PA,5941,EA,III,ESA
GWQ,GS,0,28R,SAN FRANCISCO,CA,3402,WP,III,WSA
GWQ,LOC,0,28R,SAN FRANCISCO,CA,3294,WP,III,WSA
GXZ,GS,0,26R,ATLANTA,GA,22361,SO,???,ESA
GXZ,LOC,0,26R,ATLANTA,GA,22363,SO,???,ESA
HCE,GS,0,36R,AUSTIN,TX,14290,SW,???,CSA
HCE,LOC,1,36R,AUSTIN,TX,14290,SW,???,CSA
HFE,GS,0,28R,PITTSBURGH,PA,35566,EA,???,ESA
HFE,LOC,1,28R,PITTSBURGH,PA,13015,EA,???,ESA
HFW,GS,0,08L,ATLANTA,GA,28789,SO,III,ESA
HFW,LOC,0,08L,ATLANTA,GA,11458,SO,III,ESA
HIH,GS,0,23L,GREENSBORO,NC,22434,SO,II,ESA
HIH,LOC,0,23L,GREENSBORO,NC,12747,SO,II,ESA
HJT,GS,0,04L,ROMULUS,MI,13802,GL,III,CSA
HJT,LOC,0,04L,ROMULUS,MI,23599,GL,III,CSA
HKZ,GS,0,12R,MINNEAPOLIS,MN,17672,GL,III,CSA
HKZ,LOC,2,12R,MINNEAPOLIS,MN,5832,GL,III,CSA
HPI,GS,0,24L,CLEVELAND,OH,15424,GL,???,CSA
HPI,LOC,0,24L,CLEVELAND,OH,16424,GL,???,CSA
HPN,GS,2,16,WHITE PLAINS,NY,5652,EA,???,ESA
HPN,LOC,1,16,WHITE PLAINS,NY,5733,EA,???,ESA
HSV,GS,1,18R,HUNTSVILLE,AL,14423,SO,II,ESA
HSV,LOC,1,18R,HUNTSVILLE,AL,9128,SO,II,ESA
HUB,GS,1,04,HOUSTON,TX,9381,SW,III,CSA
HUB,LOC,0,04,HOUSTON,TX,3974,SW,III,CSA
HUU,GS,0,03R,ROMULUS,MI,6237,GL,III,CSA
HUU,LOC,0,03R,ROMULUS,MI,14442,GL,III,CSA
HVD,GS,0,05,FORT WAYNE,IN,18232,GL,II,CSA
HVD,LOC,0,05,FORT WAYNE,IN,7796,GL,II,CSA
IAC,GS,0,27L,CHICAGO,IL,9450,GL,III,CSA
IAC,LOC,0,27L,CHICAGO,IL,7522,GL,III,CSA
IAD,GS,0,01R,DULLES,VA,5889,EA,III,ESA
IAD,LOC,0,01R,DULLES,VA,11368,EA,III,ESA
IAH,GS,0,08R,HOUSTON,TX,7610,SW,???,CSA
IAH,LOC,1,08R,HOUSTON,TX,7055,SW,???,CSA
ILN,GS,0,22R,WILMINGTON,OH,26624,GL,II,CSA
ILN,LOC,1,22R,WILMINGTON,OH,17744,GL,II,CSA
INB,GS,1,30,OAKLAND,CA,15119,WP,III,WSA
INB,LOC,0,30,OAKLAND,CA,15402,WP,III,WSA
IND,GS,0,05L,INDIANAPOLIS,IN,16949,GL,III,CSA
IND,LOC,0,05L,INDIANAPOLIS,IN,18358,GL,III,CSA
ISP,GS,1,06,ISLIP,NY,5315,EA,???,ESA
ISP,LOC,0,06,ISLIP,NY,10137,EA,???,ESA
ISU,GS,0,19R,DULLES,VA,15301,EA,III,ESA
ISU,LOC,2,19R,DULLES,VA,10399,EA,III,ESA
IWY,GS,0,22L,JAMAICA,NY,21867,EA,III,ESA
IWY,LOC,0,22L,JAMAICA,NY,15689,EA,III,ESA
IZJ,GS,0,10R,CHICAGO,IL,39000,GL,III,CSA
IZJ,LOC,0,10R,CHICAGO,IL,19499,GL,III,CSA
JAN,GS,1,16L,JACKSON,MS,9116,SO,III,ESA
JAN,LOC,3,16L,JACKSON,MS,1104,SO,III,ESA
JAX,GS,0,08,JACKSONVILLE,FL,20005,SO,III,ESA
JAX,LOC,1,08,JACKSONVILLE,FL,7846,SO,III,ESA
JDP,GS,0,27,COVINGTON,KY,4146,SO,???,ESA
JDP,LOC,1,27,COVINGTON,KY,8034,SO,???,ESA
JFK,GS,0,04R,JAMAICA,NY,13988,EA,III,ESA
JFK,LOC,0,04R,JAMAICA,NY,17894,EA,III,ESA
JHZ,GS,0,17R,DAL-FT WORTH,TX,4799,SW,???,CSA
JHZ,LOC,0,17R,DAL-FT WORTH,TX,7789,SW,???,CSA
JJM,GS,1,35R,LOUISVILLE,KY,11295,SO,III,ESA
JJM,LOC,2,35R,LOUISVILLE,KY,6435,SO,III,ESA
JKI,GS,0,22R,ROMULUS,MI,3677,GL,???,CSA
JKI,LOC,1,22R,ROMULUS,MI,6067,GL,???,CSA
