AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
AAY,GS,0,22R,LITTLE ROCK,AR,30454,SW,III,CSA
AAY,LOC,0,22R,LITTLE ROCK,AR,8216,SW,III,CSA
ABE,GS,0,06,ALLENTOWN,PA,13713,EA,???,ESA
ABE,LOC,0,06,ALLENTOWN,PA,21209,EA,???,ESA
ABU,GS,0,27R,CHICAGO,IL,11145,GL,III,CSA
ABU,LOC,0,27R,CHICAGO,IL,11311,GL,III,CSA
AJQ,GS,0,35R,DAL-FT WORTH,TX,3416,SW,III,CSA
AJQ,LOC,0,35R,DAL-FT WORTH,TX,12261,SW,III,CSA
AMP,GS,0,01L,TAMPA,FL,13940,SO,III,ESA
AMP,LOC,0,01L,TAMPA,FL,2047,SO,III,ESA
ANC,GS,0,07R,ANCHORAGE,AK,17107,AL,III,WSA
ANC,LOC,0,07R,ANCHORAGE,AK,14273,AL,III,WSA
ANT,GS,2,13R,SAN ANTONIO,TX,2431,SW,II,CSA
ANT,LOC,1,13R,SAN ANTONIO,TX,3220,SW,II,CSA
AQD,GS,0,35L,DENVER,CO,56231,NM,III,WSA
AQD,LOC,0,35L,DENVER,CO,36219,NM,III,WSA
AQI,GS,1,10R,COLUMBUS,OH,9305,GL,???,CSA
AQI,LOC,0,10R,COLUMBUS,OH,22624,GL,???,CSA
ARJ,GS,0,23,WARWICK,RI,16826,NE,???,ESA
ARJ,LOC,0,23,WARWICK,RI,19879,NE,???,ESA
ARK,GS,0,17L,ORLANDO,FL,10371,SO,III,ESA
ARK,LOC,0,17L,ORLANDO,FL,17552,SO,III,ESA
ATD,GS,0,06L,DAYTON,OH,6580,GL,III,CSA
ATD,LOC,2,06L,DAYTON,OH,2211,GL,III,CSA
BAL,GS,0,10,BALTIMORE,MD,10560,EA,III,ESA
BAL,LOC,0,10,BALTIMORE,MD,7811,EA,III,ESA
BDL,GS,1,06,WINDSOR LOCKS,CT,23883,NE,III,ESA
BDL,LOC,0,06,WINDSOR LOCKS,CT,7375,NE,III,ESA
BEJ,GS,1,34L,SEATTLE,WA,39566,NM,???,WSA
BEJ,LOC,0,34L,SEATTLE,WA,23723,NM,???,WSA
BGR,GS,3,33,BANGOR,ME,2518,NE,???,ESA
BGR,LOC,0,33,BANGOR,ME,9258,NE,???,ESA
BHM,GS,0,06,BIRMINGHAM,AL,3190,SO,II,ESA
BHM,LOC,1,06,BIRMINGHAM,AL,2721,SO,II,ESA
BIV,GS,0,26,HOLLAND,MI,14999,GL,II,CSA
BMA,GS,0,35,MINNEAPOLIS,MN,23954,GL,III,CSA
BMA,LOC,1,35,MINNEAPOLIS,MN,7803,GL,III,CSA
BNA,GS,0,02L,NASHVILLE,TN,32239,SO,III,ESA
BNA,LOC,0,02L,NASHVILLE,TN,4662,SO,III,ESA
BNE,GS,1,34,RICHMOND,VA,6717,EA,III,ESA
BNE,LOC,2,34,RICHMOND,VA,4046,EA,III,ESA
BNT,GS,1,17,SALT LAKE CITY,UT,14754,NM,???,WSA
BNT,LOC,0,17,SALT LAKE CITY,UT,87672,NM,???,WSA
BOI,GS,1,10R,BOISE,ID,12808,NM,III,WSA
BOI,LOC,0,10R,BOISE,ID,12037,NM,III,WSA
BOS,GS,0,04R,EAST BOSTON,MA,22869,NE,III,ESA
BOS,LOC,1,04R,EAST BOSTON,MA,14879,NE,III,ESA
BQC,GS,0,36R,CHARLOTTE,NC,17852,SO,III,ESA
BQC,LOC,2,36R,CHARLOTTE,NC,11051,SO,III,ESA
BUI,GS,0,23R,KNOXVILLE,TN,1896,SO,II,ESA
BUI,LOC,0,23R,KNOXVILLE,TN,25016,SO,II,ESA
BXN,GS,0,36L,DAL-FT WORTH,TX,59712,SW,???,CSA
BXN,LOC,1,36L,DAL-FT WORTH,TX,9503,SW,???,CSA
BZU,GS,0,08L,HOUSTON,TX,31357,SW,III,CSA
BZU,LOC,0,08L,HOUSTON,TX,12761,SW,III,CSA
CAE,GS,0,11,COLUMBIA,SC,26380,SO,III,ESA
CAE,LOC,0,11,COLUMBIA,SC,11307,SO,III,ESA
CER,GS,2,35R,ORLANDO,FL,10515,SO,III,ESA
CER,LOC,0,35R,ORLANDO,FL,11118,SO,III,ESA
CHA,GS,0,20,CHATTANOOGA,TN,18240,SO,II,ESA
CHA,LOC,2,20,CHATTANOOGA,TN,7685,SO,II,ESA
CHS,GS,0,15,CHARLESTON,SC,12042,SO,II,ESA
CHS,LOC,3,15,CHARLESTON,SC,5771,SO,II,ESA
CJL,GS,0,16R,SEATTLE,WA,22752,NM,III,WSA
CJL,LOC,0,16R,SEATTLE,WA,24166,NM,III,WSA
CJN,GS,0,18R,COVINGTON,KY,11103,SO,II,ESA
CJN,LOC,0,18R,COVINGTON,KY,14907,SO,II,ESA
CLE,GS,0,06R,CLEVELAND,OH,19269,GL,???,CSA
CLE,LOC,0,06R,CLEVELAND,OH,16740,GL,???,CSA
CLZ,GS,0,22R,BATON ROUGE,LA,2828,SW,???,CSA
CLZ,LOC,4,22R,BATON ROUGE,LA,864,SW,???,CSA
CMH,GS,0,28L,COLUMBUS,OH,1432,GL,???,CSA
