AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
AAY,GS,0,22R,LITTLE ROCK,AR,30545,SW,III,ESA
AAY,LOC,0,22R,LITTLE ROCK,AR,8307,SW,III,ESA
ABE,GS,0,06,ALLENTOWN,PA,13804,EA,???,ESA
ABE,LOC,0,06,ALLENTOWN,PA,21300,EA,???,ESA
ABU,GS,0,27R,CHICAGO,IL,11236,GL,III,CSA
ABU,LOC,1,27R,CHICAGO,IL,11391,GL,III,CSA
AJQ,GS,0,35R,DAL-FT WORTH,TX,3507,SW,III,CSA
AJQ,LOC,0,35R,DAL-FT WORTH,TX,12352,SW,III,CSA
AMP,GS,0,01L,TAMPA,FL,14031,SO,III,ESA
AMP,LOC,0,01L,TAMPA,FL,2139,SO,III,ESA
ANC,GS,0,07R,ANCHORAGE,AK,17198,AL,III,WSA
ANC,LOC,0,07R,ANCHORAGE,AK,14364,AL,III,WSA
ANT,GS,2,13R,SAN ANTONIO,TX,2522,SW,II,CSA
ANT,LOC,0,13R,SAN ANTONIO,TX,3311,SW,II,CSA
AQD,GS,0,35L,DENVER,CO,56383,NM,III,WSA
AQD,LOC,0,35L,DENVER,CO,36311,NM,III,WSA
AQI,GS,1,10R,COLUMBUS,OH,9396,GL,???,CSA
AQI,LOC,0,10R,COLUMBUS,OH,22776,GL,???,CSA
ARJ,GS,0,23,WARWICK,RI,16918,NE,???,ESA
ARJ,LOC,0,23,WARWICK,RI,19970,NE,???,ESA
ARK,GS,0,17L,ORLANDO,FL,10463,SO,III,ESA
ARK,LOC,0,17L,ORLANDO,FL,17643,SO,III,ESA
ATD,GS,0,06L,DAYTON,OH,6671,GL,III,CSA
ATD,LOC,1,06L,DAYTON,OH,2302,GL,III,CSA
BAL,GS,0,10,BALTIMORE,MD,10651,EA,III,ESA
BAL,LOC,0,10,BALTIMORE,MD,7903,EA,III,ESA
BDL,GS,0,06,WINDSOR LOCKS,CT,23975,NE,III,ESA
BDL,LOC,0,06,WINDSOR LOCKS,CT,7466,NE,III,ESA
BEJ,GS,1,34L,SEATTLE,WA,39718,NM,???,WSA
BEJ,LOC,0,34L,SEATTLE,WA,23814,NM,???,WSA
BGR,GS,2,33,BANGOR,ME,2610,NE,???,ESA
BGR,LOC,0,33,BANGOR,ME,9349,NE,???,ESA
BHM,GS,0,06,BIRMINGHAM,AL,3281,SO,II,ESA
BHM,LOC,1,06,BIRMINGHAM,AL,2813,SO,II,ESA
BIV,GS,0,26,HOLLAND,MI,15090,GL,II,CSA
BMA,GS,0,35,MINNEAPOLIS,MN,24045,GL,III,CSA
