Ident,type,Count,runway,airport,state,predicted_MTBO,region,category,service_area
AAY,GS,0,22R,LITTLE ROCK,AR,30286,SW,III,CSA
AAY,LOC,0,22R,LITTLE ROCK,AR,8048,SW,III,CSA
ABE,GS,0,06,ALLENTOWN,PA,13545,EA,???,ESA
ABE,LOC,0,06,ALLENTOWN,PA,21041,EA,???,ESA
ABU,GS,0,27R,CHICAGO,IL,10977,GL,III,CSA
ABU,LOC,0,27R,CHICAGO,IL,11143,GL,III,CSA
AJQ,GS,0,35R,DAL-FT WORTH,TX,3248,SW,III,CSA
AJQ,LOC,0,35R,DAL-FT WORTH,TX,12093,SW,III,CSA
AMP,GS,0,01L,TAMPA,FL,13772,SO,III,ESA
AMP,LOC,1,01L,TAMPA,FL,1879,SO,III,ESA
ANC,GS,0,07R,ANCHORAGE,AK,16939,AL,III,WSA
ANC,LOC,1,07R,ANCHORAGE,AK,14105,AL,III,WSA
ANT,GS,1,13R,SAN ANTONIO,TX,3775,SW,II,CSA
ANT,LOC,1,13R,SAN ANTONIO,TX,3052,SW,II,CSA
AQD,GS,0,35L,DENVER,CO,55951,NM,III,WSA
AQD,LOC,0,35L,DENVER,CO,36051,NM,III,WSA
AQI,GS,0,10R,COLUMBUS,OH,9176,GL,???,CSA
AQI,LOC,0,10R,COLUMBUS,OH,22344,GL,???,CSA
ARJ,GS,0,23,WARWICK,RI,16658,NE,???,ESA
ARJ,LOC,0,23,WARWICK,RI,19711,NE,???,ESA
ARK,GS,0,17L,ORLANDO,FL,10203,SO,III,ESA
ARK,LOC,0,17L,ORLANDO,FL,17384,SO,III,ESA
ATD,GS,0,06L,DAYTON,OH,6412,GL,III,CSA
ATD,LOC,3,06L,DAYTON,OH,2043,GL,III,CSA
BAL,GS,0,10,BALTIMORE,MD,10392,EA,III,ESA
BAL,LOC,0,10,BALTIMORE,MD,7643,EA,III,ESA
BDL,GS,1,06,WINDSOR LOCKS,CT,23715,NE,III,ESA
BDL,LOC,0,06,WINDSOR LOCKS,CT,7207,NE,III,ESA
BEJ,GS,1,34L,SEATTLE,WA,39286,NM,???,WSA
BEJ,LOC,0,34L,SEATTLE,WA,23555,NM,???,WSA
BGR,GS,3,33,BANGOR,ME,2350,NE,???,ESA
BGR,LOC,0,33,BANGOR,ME,9090,NE,???,ESA
BHM,GS,0,06,BIRMINGHAM,AL,3022,SO,II,ESA
BHM,LOC,2,06,BIRMINGHAM,AL,2553,SO,II,ESA
BIV,GS,0,26,HOLLAND,MI,14831,GL,II,CSA
BMA,GS,0,35,MINNEAPOLIS,MN,23786,GL,III,CSA
BMA,LOC,2,35,MINNEAPOLIS,MN,7635,GL,III,CSA
BNA,GS,0,02L,NASHVILLE,TN,32071,SO,III,ESA
BNA,LOC,0,02L,NASHVILLE,TN,4494,SO,III,ESA
BNE,GS,1,34,RICHMOND,VA,6549,EA,III,ESA
BNE,LOC,2,34,RICHMOND,VA,3878,EA,III,ESA
BNT,GS,1,17,SALT LAKE CITY,UT,14586,NM,???,WSA
BNT,LOC,0,17,SALT LAKE CITY,UT,86832,NM,???,WSA
BOI,GS,0,10R,BOISE,ID,23620,NM,III,WSA
BOI,LOC,1,10R,BOISE,ID,5486,NM,III,WSA
BOS,GS,0,04R,EAST BOSTON,MA,22701,NE,III,ESA
BOS,LOC,1,04R,EAST BOSTON,MA,14711,NE,III,ESA
BQC,GS,0,36R,CHARLOTTE,NC,17684,SO,III,ESA
BQC,LOC,2,36R,CHARLOTTE,NC,10883,SO,III,ESA
BUI,GS,0,23R,KNOXVILLE,TN,15490,SO,II,ESA
BUI,LOC,0,23R,KNOXVILLE,TN,24848,SO,II,ESA
BXN,GS,0,36L,DAL-FT WORTH,TX,58872,SW,???,CSA
BXN,LOC,1,36L,DAL-FT WORTH,TX,9335,SW,???,CSA
BZU,GS,0,08L,HOUSTON,TX,31189,SW,III,CSA
BZU,LOC,0,08L,HOUSTON,TX,12593,SW,III,CSA
CAE,GS,0,11,COLUMBIA,SC,26212,SO,III,ESA
CAE,LOC,0,11,COLUMBIA,SC,11139,SO,III,ESA
CER,GS,2,35R,ORLANDO,FL,10347,SO,III,ESA
CER,LOC,0,35R,ORLANDO,FL,10950,SO,III,ESA
CHA,GS,0,20,CHATTANOOGA,TN,18072,SO,II,ESA
CHA,LOC,2,20,CHATTANOOGA,TN,7517,SO,II,ESA
CHS,GS,0,15,CHARLESTON,SC,11874,SO,II,ESA
CHS,LOC,3,15,CHARLESTON,SC,5603,SO,II,ESA
CJL,GS,0,16R,SEATTLE,WA,22584,NM,III,WSA
CJL,LOC,0,16R,SEATTLE,WA,23998,NM,III,WSA
CJN,GS,0,18R,COVINGTON,KY,10935,SO,II,ESA
CJN,LOC,0,18R,COVINGTON,KY,14739,SO,II,ESA
CLE,GS,0,06R,CLEVELAND,OH,19101,GL,???,CSA
CLE,LOC,0,06R,CLEVELAND,OH,16572,GL,???,CSA
CLZ,GS,0,22R,BATON ROUGE,LA,2660,SW,???,CSA
CLZ,LOC,5,22R,BATON ROUGE,LA,696,SW,???,CSA
CMH,GS,0,28L,COLUMBUS,OH,1264,GL,???,CSA
CMH,LOC,0,28L,COLUMBUS,OH,25390,GL,???,CSA
CNA,GS,0,02L,FAIRBANKS,AK,27347,AL,III,WSA
CNA,LOC,0,02L,FAIRBANKS,AK,5873,AL,III,WSA
COS,GS,0,35L,COLORADO SPGS,CO,9657,NM,???,WSA
COS,LOC,0,35L,COLORADO SPGS,CO,8239,NM,???,WSA
CVG,GS,0,36C,COVINGTON,KY,11418,SO,III,ESA
CVG,LOC,0,36C,COVINGTON,KY,7600,SO,III,ESA
DCA,GS,0,01,WASHINGTON,DC,16681,EA,II,ESA
DCA,LOC,0,01,WASHINGTON,DC,14281,EA,II,ESA
DDO,GS,0,35L,ORLANDO,FL,8364,SO,III,ESA
DDO,LOC,0,35L,ORLANDO,FL,10528,SO,III,ESA
DDV,GS,0,05R,COLUMBUS,OH,83901,GL,II,CSA
DDV,LOC,1,05R,COLUMBUS,OH,18625,GL,II,CSA
DEJ,GS,0,01,ALBANY,NY,9581,EA,???,ESA
DEJ,LOC,0,01,ALBANY,NY,5297,EA,???,ESA
DIZ,GS,0,17R,ORLANDO,FL,11801,SO,II,ESA
DIZ,LOC,0,17R,ORLANDO,FL,16468,SO,II,ESA
DLH,GS,0,09,DULUTH,MN,4941,GL,II,CSA
DLH,LOC,0,09,DULUTH,MN,7746,GL,II,CSA
DLX,GS,0,19C,DULLES,VA,23915,EA,III,ESA
DLX,LOC,0,19C,DULLES,VA,8969,EA,III,ESA
DMP,GS,0,23R,RALEIGH,NC,29980,SO,III,ESA
DMP,LOC,0,23R,RALEIGH,NC,15750,SO,III,ESA
DPP,GS,0,35R,DENVER,CO,22156,NM,III,WSA
DPP,LOC,0,35R,DENVER,CO,39858,NM,III,WSA
DQG,GS,0,36C,CHARLOTTE,NC,18409,SO,III,ESA
DQG,LOC,0,36C,CHARLOTTE,NC,9146,SO,III,ESA
DSM,GS,0,31,DES MOINES,IA,18767,CE,III,CSA
DSM,LOC,1,31,DES MOINES,IA,14860,CE,III,CSA
DSZ,GS,0,18,MADISON,WI,9464,GL,???,CSA
DSZ,LOC,0,18,MADISON,WI,26495,GL,???,CSA
DTW,GS,0,04R,ROMULUS,MI,22686,GL,III,CSA
DTW,LOC,0,04R,ROMULUS,MI,15383,GL,III,CSA
DVS,GS,1,35,GRAND RAPIDS,MI,6115,GL,???,CSA
DVS,LOC,0,35,GRAND RAPIDS,MI,8181,GL,???,CSA
DXU,GS,0,34L,DENVER,CO,40019,NM,III,WSA
DXU,LOC,0,34L,DENVER,CO,32013,NM,III,WSA
EDI,GS,0,32R,OMAHA,NE,6766,CE,III,CSA
EDI,LOC,1,32R,OMAHA,NE,16184,CE,III,CSA
EEI,GS,0,36R,COVINGTON,KY,7745,SO,III,ESA
EEI,LOC,0,36R,COVINGTON,KY,19432,SO,III,ESA
EJR,GS,0,21L,ROMULUS,MI,6628,GL,???,CSA
EJR,LOC,0,21L,ROMULUS,MI,15382,GL,???,CSA
EPA,GS,1,27L,ROMULUS,MI,12678,GL,???,CSA
EPA,LOC,0,27L,ROMULUS,MI,12613,GL,???,CSA
EUG,GS,0,16R,EUGENE,OR,19825,NM,III,WSA
EUG,LOC,0,16R,EUGENE,OR,8719,NM,III,WSA
EWR,GS,0,04L,NEWARK,NJ,29900,EA,???,ESA
EWR,LOC,0,04L,NEWARK,NJ,18572,EA,???,ESA
EZA,GS,0,04R,NEWARK,NJ,17722,EA,III,ESA
EZA,LOC,0,04R,NEWARK,NJ,7897,EA,III,ESA
FAI,GS,0,20R,FAIRBANKS,AK,16892,AL,???,WSA
FAI,LOC,2,20R,FAIRBANKS,AK,4005,AL,???,WSA
FAT,GS,1,29R,FRESNO,CA,15987,WP,III,WSA
FAT,LOC,0,29R,FRESNO,CA,6435,WP,III,WSA
FJU,GS,0,04R,CHICAGO,IL,14925,GL,???,CSA
FJU,LOC,0,04R,CHICAGO,IL,5969,GL,???,CSA
FLQ,GS,0,17C,DAL-FT WORTH,TX,6946,SW,III,CSA
FLQ,LOC,0,17C,DAL-FT WORTH,TX,14293,SW,III,CSA
FSQ,GS,0,27L,ATLANTA,GA,25024,SO,II,ESA
FSQ,LOC,0,27L,ATLANTA,GA,7986,SO,II,ESA
FUN,GS,0,09R,ATLANTA,GA,19778,SO,III,ESA
FUN,LOC,0,09R,ATLANTA,GA,9647,SO,III,ESA
GCS,GS,0,29,PORTLAND,ME,6627,NE,???,ESA
GCS,LOC,0,29,PORTLAND,ME,14700,NE,???,ESA
GEG,GS,0,21,SPOKANE,WA,10236,NM,III,WSA
GEG,LOC,0,21,SPOKANE,WA,14739,NM,III,WSA
GHI,GS,0,27,HOUSTON,TX,22297,SW,III,CSA
GHI,LOC,0,27,HOUSTON,TX,7152,SW,III,CSA
GMX,GS,0,24,WILMINGTON,NC,12942,SO,???,ESA
GMX,LOC,0,24,WILMINGTON,NC,5521,SO,???,ESA
GPT,GS,0,14,GULFPORT,MS,5894,SO,???,ESA
GPT,LOC,0,14,GULFPORT,MS,4436,SO,???,ESA
GSP,GS,0,04,GREER,SC,22324,SO,III,ESA
GSP,LOC,0,04,GREER,SC,12538,SO,III,ESA
GUT,GS,3,10R,PITTSBURGH,PA,11669,EA,III,ESA
GUT,LOC,2,10R,PITTSBURGH,PA,5965,EA,III,ESA
GWQ,GS,0,28R,SAN FRANCISCO,CA,3426,WP,III,WSA
GWQ,LOC,0,28R,SAN FRANCISCO,CA,3318,WP,III,WSA
GXZ,GS,0,26R,ATLANTA,GA,22385,SO,???,ESA
GXZ,LOC,0,26R,ATLANTA,GA,22387,SO,???,ESA
HCE,GS,0,36R,AUSTIN,TX,14350,SW,???,CSA
HCE,LOC,1,36R,AUSTIN,TX,14350,SW,???,CSA
HFE,GS,0,28R,PITTSBURGH,PA,35590,EA,???,ESA
HFE,LOC,1,28R,PITTSBURGH,PA,13039,EA,???,ESA
HFW,GS,0,08L,ATLANTA,GA,28813,SO,III,ESA
HFW,LOC,0,08L,ATLANTA,GA,11482,SO,III,ESA
HIH,GS,0,23L,GREENSBORO,NC,22458,SO,II,ESA
HIH,LOC,0,23L,GREENSBORO,NC,12771,SO,II,ESA
HJT,GS,0,04L,ROMULUS,MI,13826,GL,III,CSA
HJT,LOC,0,04L,ROMULUS,MI,23623,GL,III,CSA
HKZ,GS,0,12R,MINNEAPOLIS,MN,17696,GL,III,CSA
HKZ,LOC,2,12R,MINNEAPOLIS,MN,5856,GL,III,CSA
HPI,GS,1,24L,CLEVELAND,OH,11013,GL,???,CSA
HPI,LOC,0,24L,CLEVELAND,OH,16448,GL,???,CSA
HPN,GS,2,16,WHITE PLAINS,NY,5676,EA,???,ESA
HPN,LOC,1,16,WHITE PLAINS,NY,5757,EA,???,ESA
HSV,GS,1,18R,HUNTSVILLE,AL,14447,SO,II,ESA
HSV,LOC,1,18R,HUNTSVILLE,AL,9152,SO,II,ESA
HUB,GS,1,04,HOUSTON,TX,9405,SW,III,CSA
HUB,LOC,0,04,HOUSTON,TX,3998,SW,III,CSA
HUU,GS,0,03R,ROMULUS,MI,6261,GL,III,CSA
HUU,LOC,0,03R,ROMULUS,MI,14466,GL,III,CSA
HVD,GS,0,05,FORT WAYNE,IN,18256,GL,II,CSA
HVD,LOC,0,05,FORT WAYNE,IN,7820,GL,II,CSA
IAC,GS,0,27L,CHICAGO,IL,9474,GL,III,CSA
IAC,LOC,0,27L,CHICAGO,IL,7546,GL,III,CSA
IAD,GS,0,01R,DULLES,VA,5913,EA,III,ESA
IAD,LOC,0,01R,DULLES,VA,11392,EA,III,ESA
IAH,GS,0,08R,HOUSTON,TX,7634,SW,???,CSA
IAH,LOC,1,08R,HOUSTON,TX,7079,SW,???,CSA
ILN,GS,0,22R,WILMINGTON,OH,26684,GL,II,CSA
