AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
AAY,GS,0,22R,LITTLE ROCK,AR,30459,SW,III,CSA
AAY,LOC,0,22R,LITTLE ROCK,AR,8220,SW,III,CSA
ABE,GS,0,06,ALLENTOWN,PA,13717,EA,???,ESA
ABE,LOC,0,06,ALLENTOWN,PA,21213,EA,???,ESA
ABU,GS,0,27R,CHICAGO,IL,11150,GL,III,CSA
ABU,LOC,0,27R,CHICAGO,IL,11316,GL,III,CSA
AJQ,GS,0,35R,DAL-FT WORTH,TX,3421,SW,III,CSA
AJQ,LOC,0,35R,DAL-FT WORTH,TX,12266,SW,III,CSA
AMP,GS,0,01L,TAMPA,FL,13944,SO,III,ESA
AMP,LOC,0,01L,TAMPA,FL,2052,SO,III,ESA
ANC,GS,0,07R,ANCHORAGE,AK,17112,AL,III,WSA
ANC,LOC,0,07R,ANCHORAGE,AK,14278,AL,III,WSA
ANT,GS,2,13R,SAN ANTONIO,TX,2436,SW,II,CSA
ANT,LOC,1,13R,SAN ANTONIO,TX,3225,SW,II,CSA
AQD,GS,0,35L,DENVER,CO,56239,NM,III,WSA
AQD,LOC,0,35L,DENVER,CO,36224,NM,III,WSA
AQI,GS,1,10R,COLUMBUS,OH,9310,GL,???,CSA
AQI,LOC,0,10R,COLUMBUS,OH,22632,GL,???,CSA
ARJ,GS,0,23,WARWICK,RI,16831,NE,???,ESA
ARJ,LOC,0,23,WARWICK,RI,19884,NE,???,ESA
ARK,GS,0,17L,ORLANDO,FL,10376,SO,III,ESA
ARK,LOC,0,17L,ORLANDO,FL,17557,SO,III,ESA
ATD,GS,0,06L,DAYTON,OH,6585,GL,III,CSA
ATD,LOC,2,06L,DAYTON,OH,2216,GL,III,CSA
BAL,GS,0,10,BALTIMORE,MD,10565,EA,III,ESA
BAL,LOC,0,10,BALTIMORE,MD,7816,EA,III,ESA
BDL,GS,1,06,WINDSOR LOCKS,CT,23888,NE,III,ESA
BDL,LOC,0,06,WINDSOR LOCKS,CT,7380,NE,III,ESA
BEJ,GS,1,34L,SEATTLE,WA,39574,NM,???,WSA
BEJ,LOC,0,34L,SEATTLE,WA,23728,NM,???,WSA
BGR,GS,3,33,BANGOR,ME,2523,NE,???,ESA
BGR,LOC,0,33,BANGOR,ME,9263,NE,???,ESA
