AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
AAY,GS,0,22R,LITTLE ROCK,AR,30430,SW,III,CSA
AAY,LOC,0,22R,LITTLE ROCK,AR,8192,SW,III,CSA
ABE,GS,0,06,ALLENTOWN,PA,13689,EA,???,ESA
ABE,LOC,0,06,ALLENTOWN,PA,21185,EA,???,ESA
ABU,GS,0,27R,CHICAGO,IL,11121,GL,III,CSA
ABU,LOC,0,27R,CHICAGO,IL,11287,GL,III,CSA
AJQ,GS,0,35R,DAL-FT WORTH,TX,3392,SW,III,CSA
AJQ,LOC,0,35R,DAL-FT WORTH,TX,12237,SW,III,CSA
AMP,GS,0,01L,TAMPA,FL,13916,SO,III,ESA
AMP,LOC,0,01L,TAMPA,FL,2023,SO,III,ESA
ANC,GS,0,07R,ANCHORAGE,AK,17083,AL,III,WSA
ANC,LOC,0,07R,ANCHORAGE,AK,14249,AL,III,WSA
ANT,GS,2,13R,SAN ANTONIO,TX,2407,SW,II,CSA
ANT,LOC,1,13R,SAN ANTONIO,TX,3196,SW,II,CSA
AQD,GS,0,35L,DENVER,CO,56191,NM,III,WSA
AQD,LOC,0,35L,DENVER,CO,36195,NM,III,WSA
AQI,GS,1,10R,COLUMBUS,OH,9281,GL,???,CSA
AQI,LOC,0,10R,COLUMBUS,OH,22584,GL,???,CSA
ARJ,GS,0,23,WARWICK,RI,16802,NE,???,ESA
ARJ,LOC,0,23,WARWICK,RI,19855,NE,???,ESA
ARK,GS,0,17L,ORLANDO,FL,10347,SO,III,ESA
ARK,LOC,0,17L,ORLANDO,FL,17528,SO,III,ESA
ATD,GS,0,06L,DAYTON,OH,6556,GL,III,CSA
ATD,LOC,2,06L,DAYTON,OH,2187,GL,III,CSA
BAL,GS,0,10,BALTIMORE,MD,10536,EA,III,ESA
BAL,LOC,0,10,BALTIMORE,MD,7787,EA,III,ESA
BDL,GS,1,06,WINDSOR LOCKS,CT,23859,NE,III,ESA
BDL,LOC,0,06,WINDSOR LOCKS,CT,7351,NE,III,ESA
BEJ,GS,1,34L,SEATTLE,WA,39526,NM,???,WSA
BEJ,LOC,0,34L,SEATTLE,WA,23699,NM,???,WSA
BGR,GS,3,33,BANGOR,ME,2494,NE,???,ESA
BGR,LOC,0,33,BANGOR,ME,9234,NE,???,ESA
BHM,GS,0,06,BIRMINGHAM,AL,3166,SO,II,ESA
BHM,LOC,1,06,BIRMINGHAM,AL,2697,SO,II,ESA
BIV,GS,0,26,HOLLAND,MI,14975,GL,II,CSA
BMA,GS,0,35,MINNEAPOLIS,MN,23930,GL,III,CSA
BMA,LOC,1,35,MINNEAPOLIS,MN,7779,GL,III,CSA
BNA,GS,0,02L,NASHVILLE,TN,32215,SO,III,ESA
BNA,LOC,0,02L,NASHVILLE,TN,4638,SO,III,ESA
BNE,GS,1,34,RICHMOND,VA,6693,EA,III,ESA
BNE,LOC,2,34,RICHMOND,VA,4022,EA,III,ESA
BNT,GS,1,17,SALT LAKE CITY,UT,14730,NM,???,WSA
BNT,LOC,0,17,SALT LAKE CITY,UT,87552,NM,???,WSA
BOI,GS,1,10R,BOISE,ID,12784,NM,III,WSA
BOI,LOC,0,10R,BOISE,ID,12013,NM,III,WSA
BOS,GS,0,04R,EAST BOSTON,MA,22845,NE,III,ESA
BOS,LOC,1,04R,EAST BOSTON,MA,14855,NE,III,ESA
BQC,GS,0,36R,CHARLOTTE,NC,17828,SO,III,ESA
