AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
AAY,GS,0,22R,LITTLE ROCK,AR,30593,SW,III,ESA
AAY,LOC,0,22R,LITTLE ROCK,AR,8355,SW,III,ESA
ABE,GS,0,06,ALLENTOWN,PA,13852,EA,???,ESA
ABE,LOC,0,06,ALLENTOWN,PA,21348,EA,???,ESA
ABU,GS,0,27R,CHICAGO,IL,11284,GL,III,CSA
ABU,LOC,1,27R,CHICAGO,IL,11346,GL,III,CSA
AJQ,GS,0,35R,DAL-FT WORTH,TX,3555,SW,III,CSA
AJQ,LOC,0,35R,DAL-FT WORTH,TX,12400,SW,III,CSA
AMP,GS,0,01L,TAMPA,FL,14079,SO,III,ESA
AMP,LOC,0,01L,TAMPA,FL,2187,SO,III,ESA
ANC,GS,0,07R,ANCHORAGE,AK,17246,AL,III,WSA
ANC,LOC,0,07R,ANCHORAGE,AK,14412,AL,III,WSA
ANT,GS,2,13R,SAN ANTONIO,TX,2570,SW,II,CSA
ANT,LOC,0,13R,SAN ANTONIO,TX,3359,SW,II,CSA
AQD,GS,0,35L,DENVER,CO,56463,NM,III,WSA
AQD,LOC,0,35L,DENVER,CO,36359,NM,III,WSA
AQI,GS,1,10R,COLUMBUS,OH,9444,GL,???,CSA
AQI,LOC,0,10R,COLUMBUS,OH,22856,GL,???,CSA
ARJ,GS,1,23,WARWICK,RI,15717,NE,???,ESA
ARJ,LOC,0,23,WARWICK,RI,20018,NE,???,ESA
ARK,GS,0,17L,ORLANDO,FL,10511,SO,III,ESA
ARK,LOC,0,17L,ORLANDO,FL,17691,SO,III,ESA
ATD,GS,0,06L,DAYTON,OH,6719,GL,III,CSA
ATD,LOC,1,06L,DAYTON,OH,2350,GL,III,CSA
BAL,GS,0,10,BALTIMORE,MD,10699,EA,III,ESA
BAL,LOC,0,10,BALTIMORE,MD,7951,EA,III,ESA
BDL,GS,0,06,WINDSOR LOCKS,CT,24023,NE,III,ESA
BDL,LOC,0,06,WINDSOR LOCKS,CT,7514,NE,III,ESA
BEJ,GS,1,34L,SEATTLE,WA,39798,NM,???,WSA
BEJ,LOC,0,34L,SEATTLE,WA,23862,NM,???,WSA
BGR,GS,2,33,BANGOR,ME,2658,NE,???,ESA
BGR,LOC,0,33,BANGOR,ME,9397,NE,???,ESA
BHM,GS,0,06,BIRMINGHAM,AL,3329,SO,II,ESA
BHM,LOC,1,06,BIRMINGHAM,AL,2861,SO,II,ESA
BIV,GS,0,26,HOLLAND,MI,15138,GL,II,CSA
BMA,GS,0,35,MINNEAPOLIS,MN,24093,GL,III,CSA
BMA,LOC,0,35,MINNEAPOLIS,MN,7942,GL,III,CSA
BNA,GS,0,02L,NASHVILLE,TN,32378,SO,III,ESA
BNA,LOC,0,02L,NASHVILLE,TN,4801,SO,III,ESA
BNE,GS,1,34,RICHMOND,VA,6856,EA,III,ESA
BNE,LOC,1,34,RICHMOND,VA,4185,EA,III,ESA
BNT,GS,1,17,SALT LAKE CITY,UT,14893,NM,???,WSA
BNT,LOC,0,17,SALT LAKE CITY,UT,88368,NM,???,WSA
BOI,GS,1,10R,BOISE,ID,12947,NM,III,WSA
BOI,LOC,0,10R,BOISE,ID,12177,NM,III,WSA
BOS,GS,0,04R,EAST BOSTON,MA,23008,NE,III,ESA
BOS,LOC,1,04R,EAST BOSTON,MA,15018,NE,III,ESA
BQC,GS,0,36R,CHARLOTTE,NC,17991,SO,III,ESA
BQC,LOC,3,36R,CHARLOTTE,NC,10974,SO,III,ESA
BUI,GS,0,23R,KNOXVILLE,TN,2592,SO,II,ESA
BUI,LOC,0,23R,KNOXVILLE,TN,25155,SO,II,ESA
BXN,GS,0,36L,DAL-FT WORTH,TX,60408,SW,???,CSA
BXN,LOC,2,36L,DAL-FT WORTH,TX,9538,SW,???,CSA
BZU,GS,0,08L,HOUSTON,TX,31496,SW,III,CSA
BZU,LOC,0,08L,HOUSTON,TX,12900,SW,III,CSA
CAE,GS,1,11,COLUMBIA,SC,25627,SO,III,ESA
CAE,LOC,0,11,COLUMBIA,SC,11446,SO,III,ESA
CER,GS,1,35R,ORLANDO,FL,10654,SO,III,ESA
CER,LOC,0,35R,ORLANDO,FL,11257,SO,III,ESA
CHA,GS,0,20,CHATTANOOGA,TN,18379,SO,II,ESA
CHA,LOC,2,20,CHATTANOOGA,TN,7824,SO,II,ESA
CHS,GS,0,15,CHARLESTON,SC,12181,SO,II,ESA
CHS,LOC,1,15,CHARLESTON,SC,5910,SO,II,ESA
CJL,GS,0,16R,SEATTLE,WA,22891,NM,III,WSA
CJL,LOC,0,16R,SEATTLE,WA,24305,NM,III,WSA
CJN,GS,0,18R,COVINGTON,KY,11242,SO,II,CSA
CJN,LOC,0,18R,COVINGTON,KY,15046,SO,II,CSA
CLE,GS,0,06R,CLEVELAND,OH,19408,GL,???,CSA
CLE,LOC,0,06R,CLEVELAND,OH,16880,GL,???,CSA
CLZ,GS,0,22R,BATON ROUGE,LA,2967,SW,???,CSA
CLZ,LOC,4,22R,BATON ROUGE,LA,717,SW,???,CSA
CMH,GS,0,28L,COLUMBUS,OH,1571,GL,???,CSA
CMH,LOC,0,28L,COLUMBUS,OH,26158,GL,???,CSA
CNA,GS,0,02L,FAIRBANKS,AK,27654,AL,III,WSA
CNA,LOC,2,02L,FAIRBANKS,AK,2871,AL,III,WSA
COS,GS,0,35L,COLORADO SPGS,CO,9964,NM,???,WSA
COS,LOC,0,35L,COLORADO SPGS,CO,8546,NM,???,WSA
CVG,GS,0,36C,COVINGTON,KY,11725,SO,III,CSA
CVG,LOC,0,36C,COVINGTON,KY,7907,SO,III,CSA
DCA,GS,0,01,WASHINGTON,DC,16988,EA,II,ESA
DCA,LOC,0,01,WASHINGTON,DC,14588,EA,II,ESA
DDO,GS,0,35L,ORLANDO,FL,8671,SO,III,ESA
DDO,LOC,0,35L,ORLANDO,FL,10835,SO,III,ESA
DDV,GS,0,05R,COLUMBUS,OH,84413,GL,II,CSA
DDV,LOC,1,05R,COLUMBUS,OH,18932,GL,II,CSA
DEJ,GS,0,01,ALBANY,NY,9888,EA,???,ESA
DEJ,LOC,0,01,ALBANY,NY,5604,EA,???,ESA
DIZ,GS,0,17R,ORLANDO,FL,12109,SO,II,ESA
DIZ,LOC,0,17R,ORLANDO,FL,16776,SO,II,ESA
DLH,GS,0,09,DULUTH,MN,5249,GL,II,CSA
DLH,LOC,0,09,DULUTH,MN,8053,GL,II,CSA
DLX,GS,0,19C,DULLES,VA,24222,EA,III,ESA
DLX,LOC,0,19C,DULLES,VA,9276,EA,III,ESA
