AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
AAY,GS,0,22R,LITTLE ROCK,AR,30550,SW,III,ESA
AAY,LOC,0,22R,LITTLE ROCK,AR,8312,SW,III,ESA
ABE,GS,0,06,ALLENTOWN,PA,13809,EA,???,ESA
ABE,LOC,0,06,ALLENTOWN,PA,21305,EA,???,ESA
ABU,GS,0,27R,CHICAGO,IL,11241,GL,III,CSA
ABU,LOC,1,27R,CHICAGO,IL,11396,GL,III,CSA
AJQ,GS,0,35R,DAL-FT WORTH,TX,3512,SW,III,CSA
AJQ,LOC,0,35R,DAL-FT WORTH,TX,12357,SW,III,CSA
AMP,GS,0,01L,TAMPA,FL,14036,SO,III,ESA
AMP,LOC,0,01L,TAMPA,FL,2143,SO,III,ESA
ANC,GS,0,07R,ANCHORAGE,AK,17203,AL,III,WSA
ANC,LOC,0,07R,ANCHORAGE,AK,14369,AL,III,WSA
ANT,GS,2,13R,SAN ANTONIO,TX,2527,SW,II,CSA
ANT,LOC,0,13R,SAN ANTONIO,TX,3316,SW,II,CSA
AQD,GS,0,35L,DENVER,CO,56391,NM,III,WSA
AQD,LOC,0,35L,DENVER,CO,36315,NM,III,WSA
AQI,GS,1,10R,COLUMBUS,OH,9401,GL,???,CSA
AQI,LOC,0,10R,COLUMBUS,OH,22784,GL,???,CSA
ARJ,GS,1,23,WARWICK,RI,15673,NE,???,ESA
ARJ,LOC,0,23,WARWICK,RI,19975,NE,???,ESA
ARK,GS,0,17L,ORLANDO,FL,10467,SO,III,ESA
ARK,LOC,0,17L,ORLANDO,FL,17648,SO,III,ESA
ATD,GS,0,06L,DAYTON,OH,6676,GL,III,CSA
ATD,LOC,1,06L,DAYTON,OH,2307,GL,III,CSA
BAL,GS,0,10,BALTIMORE,MD,10656,EA,III,ESA
BAL,LOC,0,10,BALTIMORE,MD,7907,EA,III,ESA
BDL,GS,0,06,WINDSOR LOCKS,CT,23979,NE,III,ESA
BDL,LOC,0,06,WINDSOR LOCKS,CT,7471,NE,III,ESA
BEJ,GS,2,34L,SEATTLE,WA,29794,NM,???,WSA
BEJ,LOC,1,34L,SEATTLE,WA,14621,NM,???,WSA
BGR,GS,2,33,BANGOR,ME,2614,NE,???,ESA
BGR,LOC,0,33,BANGOR,ME,9354,NE,???,ESA
BHM,GS,0,06,BIRMINGHAM,AL,3286,SO,II,ESA
BHM,LOC,1,06,BIRMINGHAM,AL,2817,SO,II,ESA
BIV,GS,0,26,HOLLAND,MI,15095,GL,II,CSA
BMA,GS,0,35,MINNEAPOLIS,MN,24050,GL,III,CSA
BMA,LOC,0,35,MINNEAPOLIS,MN,7899,GL,III,CSA
BNA,GS,0,02L,NASHVILLE,TN,32335,SO,III,ESA
BNA,LOC,0,02L,NASHVILLE,TN,4758,SO,III,ESA
