Ident,type,Count,runway,airport,state,last_MTBO,predicted_MTBO,projected_MTBO,hours_since_last_outage,region,category,service_area
AMP,LOC,1,01L,TAMPA,FL,1578,1841,0,3634,SO,III,ESA
AMP,GS,0,01L,TAMPA,FL,8127,13733,13276,29596,SO,III,ESA
ANC,LOC,1,07R,ANCHORAGE,AK,23021,14067,20391,3739,AL,III,WSA
ANC,GS,0,07R,ANCHORAGE,AK,19082,16901,19008,15607,AL,III,WSA
ANT,LOC,1,13R,SAN ANTONIO,TX,2422,3014,2714,3127,SW,II,CSA
ANT,GS,0,13R,SAN ANTONIO,TX,7751,3784,3927,10494,SW,II,CSA
ATD,LOC,5,06L,DAYTON,OH,2278,2005,491,1419,GL,III,CSA
ATD,GS,0,06L,DAYTON,OH,6896,6374,5926,10030,GL,III,CSA
BDL,GS,1,06,WINDSOR LOCKS,CT,23724,23677,24568,3034,NE,III,ESA
BDL,LOC,0,06,WINDSOR LOCKS,CT,3511,7168,4704,19429,NE,III,ESA
BEJ,GS,1,34L,SEATTLE,WA,58003,39222,46420,1659,NM,???,WSA
BEJ,LOC,0,34L,SEATTLE,WA,23750,23516,18933,22584,NM,???,WSA
BGR,GS,3,33,BANGOR,ME,5806,2328,4173,65,NE,???,ESA
BGR,LOC,0,33,BANGOR,ME,5712,9051,8945,20772,NE,???,ESA
BHM,LOC,2,06,BIRMINGHAM,AL,3572,2515,2686,289,SO,II,ESA
BHM,GS,0,06,BIRMINGHAM,AL,7591,2983,3409,6768,SO,II,ESA
BMA,LOC,2,35,MINNEAPOLIS,MN,7089,7596,7517,3198,GL,III,CSA
BMA,GS,0,35,MINNEAPOLIS,MN,18540,23747,25746,35912,GL,III,CSA
BNE,GS,2,34,RICHMOND,VA,7529,6511,7225,2593,EA,III,ESA
BNE,LOC,3,34,RICHMOND,VA,4159,3839,3809,1833,EA,III,ESA
BNE,GS,1,34,RICHMOND,VA,7529,6511,7225,2593,EA,III,ESA
BNT,GS,1,17,SALT LAKE CITY,UT,15718,14548,15559,1922,NM,???,WSA
BNT,LOC,0,17,SALT LAKE CITY,UT,-1,86640,-1,86640,NM,???,WSA
BOS,LOC,1,04R,EAST BOSTON,MA,16231,14672,16513,2093,NE,III,ESA
BOS,GS,0,04R,EAST BOSTON,MA,8497,22662,22082,71051,NE,III,ESA
BQC,LOC,2,36R,CHARLOTTE,NC,10975,10845,13601,1685,SO,III,ESA
BQC,GS,0,36R,CHARLOTTE,NC,8171,17646,15634,53212,SO,III,ESA
CCR,LOC,1,19R,CONCORD,CA,8254,7728,9140,2190,WP,???,WSA
CER,GS,2,35R,ORLANDO,FL,12103,10308,11895,1304,SO,III,ESA
CER,LOC,0,35R,ORLANDO,FL,10989,10912,12137,7393,SO,III,ESA
CHA,LOC,2,20,CHATTANOOGA,TN,7521,7479,8738,1830,SO,II,ESA
CHA,GS,0,20,CHATTANOOGA,TN,19002,18033,19515,7708,SO,II,ESA
CHS,LOC,5,15,CHARLESTON,SC,5726,5564,6052,680,SO,II,ESA
CHS,GS,0,15,CHARLESTON,SC,7106,11835,10164,25468,SO,II,ESA
