Ident,type,Count,runway,airport,state,last_MTBO,predicted_MTBO,projected_MTBO,hours_since_last_outage,region,category,service_area
AJQ,GS,1,35R,DAL-FT WORTH,TX,2322,3171,2802,4250,SW,III,CSA
AJQ,LOC,0,35R,DAL-FT WORTH,TX,11614,12016,12513,20651,SW,III,CSA
AMP,LOC,1,01L,TAMPA,FL,1578,1803,0,3442,SO,III,ESA
AMP,GS,0,01L,TAMPA,FL,8127,13695,13241,29404,SO,III,ESA
ANC,LOC,1,07R,ANCHORAGE,AK,23021,14028,20372,3547,AL,III,WSA
ANC,GS,0,07R,ANCHORAGE,AK,19082,16862,18988,15415,AL,III,WSA
ANT,LOC,1,13R,SAN ANTONIO,TX,2422,2975,2682,2935,SW,II,CSA
ANT,GS,0,13R,SAN ANTONIO,TX,7751,3746,3912,10302,SW,II,CSA
ATD,LOC,5,06L,DAYTON,OH,2278,1966,544,1227,GL,III,CSA
ATD,GS,0,06L,DAYTON,OH,6896,6335,5905,9838,GL,III,CSA
BDL,GS,1,06,WINDSOR LOCKS,CT,23724,23639,24535,2842,NE,III,ESA
BDL,LOC,0,06,WINDSOR LOCKS,CT,3511,7130,4658,19237,NE,III,ESA
BEJ,GS,1,34L,SEATTLE,WA,58003,39158,46467,1467,NM,???,WSA
BEJ,LOC,0,34L,SEATTLE,WA,23750,23478,18909,22392,NM,???,WSA
BGR,GS,2,33,BANGOR,ME,9744,5781,10151,1809,NE,???,ESA
BGR,LOC,0,33,BANGOR,ME,5712,9013,8908,20580,NE,???,ESA
BHM,LOC,2,06,BIRMINGHAM,AL,3572,2477,2698,97,SO,II,ESA
BHM,GS,0,06,BIRMINGHAM,AL,7591,2945,3423,6576,SO,II,ESA
BMA,LOC,2,35,MINNEAPOLIS,MN,7089,7558,7525,3006,GL,III,CSA
BMA,GS,0,35,MINNEAPOLIS,MN,18540,23709,25719,35720,GL,III,CSA
BNE,GS,2,34,RICHMOND,VA,7529,6472,7204,2401,EA,III,ESA
BNE,LOC,3,34,RICHMOND,VA,4159,3801,3801,1641,EA,III,ESA
BNE,GS,1,34,RICHMOND,VA,7529,6472,7204,2401,EA,III,ESA
BNT,GS,1,17,SALT LAKE CITY,UT,15718,14509,15530,1730,NM,???,WSA
BNT,LOC,0,17,SALT LAKE CITY,UT,-1,86448,-1,86448,NM,???,WSA
BOS,LOC,1,04R,EAST BOSTON,MA,16231,14634,16485,1901,NE,III,ESA
BOS,GS,0,04R,EAST BOSTON,MA,8497,22624,22043,70859,NE,III,ESA
BQC,LOC,2,36R,CHARLOTTE,NC,10975,10807,13583,1493,SO,III,ESA
BQC,GS,0,36R,CHARLOTTE,NC,8171,17607,15594,53020,SO,III,ESA
CCR,LOC,1,19R,CONCORD,CA,8254,7689,9130,1998,WP,???,WSA
CER,GS,2,35R,ORLANDO,FL,12103,10270,11882,1112,SO,III,ESA
CER,LOC,0,35R,ORLANDO,FL,10989,10873,12118,7201,SO,III,ESA
CHA,LOC,2,20,CHATTANOOGA,TN,7521,7440,8726,1638,SO,II,ESA
CHA,GS,0,20,CHATTANOOGA,TN,19002,17995,19494,7516,SO,II,ESA
CHS,LOC,5,15,CHARLESTON,SC,5726,5526,6051,488,SO,II,ESA
CHS,GS,0,15,CHARLESTON,SC,7106,11797,10133,25276,SO,II,ESA
CLZ,LOC,6,22R,BATON ROUGE,LA,1409,1110,0,1129,SW,???,CSA
CLZ,GS,0,22R,BATON ROUGE,LA,2007,2583,1441,8305,SW,???,CSA
CMH,GS,1,28L,COLUMBUS,OH,979,1187,938,5859,GL,???,CSA
CMH,LOC,0,28L,COLUMBUS,OH,29304,25198,24772,21091,GL,???,CSA
DDV,LOC,1,05R,COLUMBUS,OH,50158,18548,36633,389,GL,II,CSA
DDV,GS,0,05R,COLUMBUS,OH,118386,83773,83341,14547,GL,II,CSA
DSM,LOC,1,31,DES MOINES,IA,17351,14783,16200,1162,CE,III,CSA
DSM,GS,0,31,DES MOINES,IA,11636,18691,16027,38376,CE,III,CSA
DVS,GS,1,35,GRAND RAPIDS,MI,5748,6038,7079,3849,GL,???,CSA
DVS,LOC,0,35,GRAND RAPIDS,MI,4700,8104,8482,17692,GL,???,CSA
EDI,LOC,1,32R,OMAHA,NE,16097,16107,16678,3223,CE,III,CSA
EDI,GS,0,32R,OMAHA,NE,9820,6690,8040,9020,CE,III,CSA
EPA,GS,1,27L,ROMULUS,MI,15692,12601,16654,236,GL,???,CSA
EPA,LOC,0,27L,ROMULUS,MI,11793,12536,13620,15509,GL,???,CSA
EUG,LOC,2,16R,EUGENE,OR,7726,8642,9165,4612,NM,III,WSA
EUG,GS,0,16R,EUGENE,OR,19062,19749,20616,8047,NM,III,WSA
FAI,LOC,2,20R,FAIRBANKS,AK,7048,3928,4302,765,AL,???,WSA
FAI,GS,0,20R,FAIRBANKS,AK,16523,16815,17439,5522,AL,???,WSA
FAT,GS,1,29R,FRESNO,CA,24481,15910,23667,250,WP,III,WSA
FAT,LOC,0,29R,FRESNO,CA,5130,6358,4697,9238,WP,III,WSA
FLQ,GS,1,17C,DAL-FT WORTH,TX,7120,6869,5774,4228,SW,III,CSA
FLQ,LOC,1,17C,DAL-FT WORTH,TX,13375,14217,14495,4228,SW,III,CSA
FLQ,GS,1,17C,DAL-FT WORTH,TX,7120,6869,5774,4228,SW,III,CSA
GUT,GS,3,10R,PITTSBURGH,PA,14256,11593,18598,1039,EA,III,ESA
GUT,LOC,2,10R,PITTSBURGH,PA,6763,5888,6816,658,EA,III,ESA
GUT,GS,3,10R,PITTSBURGH,PA,14256,11593,18598,1039,EA,III,ESA
HCE,LOC,1,36R,AUSTIN,TX,25633,14158,4805,2683,SW,???,CSA
HCE,GS,0,36R,AUSTIN,TX,20756,14158,12248,7559,SW,???,CSA
HFE,LOC,2,28R,PITTSBURGH,PA,13142,12962,13727,1683,EA,???,ESA
HFE,GS,0,28R,PITTSBURGH,PA,26268,35513,41369,54988,EA,???,ESA
HKZ,LOC,3,12R,MINNEAPOLIS,MN,5819,5779,6709,1510,GL,III,CSA
HKZ,GS,0,12R,MINNEAPOLIS,MN,14877,17619,17596,19020,GL,III,CSA
HPN,GS,2,16,WHITE PLAINS,NY,5500,5599,5777,658,EA,???,ESA
HPN,LOC,1,16,WHITE PLAINS,NY,9690,5680,8020,658,EA,???,ESA
HPN,GS,2,16,WHITE PLAINS,NY,5500,5599,5777,658,EA,???,ESA
HUB,GS,1,04,HOUSTON,TX,21688,9328,18125,1055,SW,III,CSA
HUB,LOC,0,04,HOUSTON,TX,4159,3922,4150,6626,SW,III,CSA
IAD,GS,1,01R,DULLES,VA,5144,5836,3749,6795,EA,III,ESA
IAD,LOC,1,01R,DULLES,VA,8695,11315,10866,13250,EA,III,ESA
IAD,GS,0,01R,DULLES,VA,5144,5836,3749,6795,EA,III,ESA
IAH,LOC,1,08R,HOUSTON,TX,6924,7002,8081,3323,SW,???,CSA
IAH,GS,0,08R,HOUSTON,TX,7754,7557,8708,6521,SW,???,CSA
ILN,LOC,1,22R,WILMINGTON,OH,24958,17656,22498,3053,GL,II,CSA
ILN,GS,0,22R,WILMINGTON,OH,34047,26492,25619,18936,GL,II,CSA
INB,GS,1,30,OAKLAND,CA,15214,15066,15734,655,WP,III,WSA
INB,LOC,0,30,OAKLAND,CA,8601,15349,14710,38062,WP,III,WSA
ISP,GS,1,06,ISLIP,NY,5078,5262,6031,2624,EA,???,ESA
ISP,LOC,0,06,ISLIP,NY,6626,10084,10112,29719,EA,???,ESA
ISU,LOC,2,19R,DULLES,VA,10256,10346,10303,1663,EA,III,ESA
ISU,GS,0,19R,DULLES,VA,16393,15248,16014,21921,EA,III,ESA
JAN,GS,1,16L,JACKSON,MS,20165,9063,15976,3414,SO,III,ESA
JAN,LOC,3,16L,JACKSON,MS,1603,1051,0,1288,SO,III,ESA
JAN,GS,1,16L,JACKSON,MS,20165,9063,15976,3414,SO,III,ESA
JAX,LOC,1,08,JACKSONVILLE,FL,9305,7793,8626,1329,SO,III,ESA
JAX,GS,0,08,JACKSONVILLE,FL,19879,19952,22035,15339,SO,III,ESA
JDP,LOC,1,27,COVINGTON,KY,9204,7981,8790,219,SO,???,ESA
JDP,GS,0,27,COVINGTON,KY,2971,4093,2467,7062,SO,???,ESA
JJM,LOC,1,35R,LOUISVILLE,KY,20464,16633,19900,6479,SO,III,ESA
JJM,GS,0,35R,LOUISVILLE,KY,8980,12235,10550,19641,SO,III,ESA
JKI,LOC,2,22R,ROMULUS,MI,7139,6014,7227,175,GL,???,CSA
JKI,GS,0,22R,ROMULUS,MI,3252,3625,2669,4880,GL,???,CSA
JYV,GS,2,26L,HOUSTON,TX,5008,4338,4125,2211,SW,III,CSA
JYV,LOC,0,26L,HOUSTON,TX,7001,7658,7988,6369,SW,III,CSA
LAX,LOC,2,25L,LOS ANGELES,CA,11703,7965,10184,3914,WP,III,WSA
LAX,GS,0,25L,LOS ANGELES,CA,11580,15019,15860,35910,WP,III,WSA
LHJ,GS,2,20,BLOOMINGTON,IL,11040,8769,10134,1236,GL,II,CSA
LHJ,LOC,1,20,BLOOMINGTON,IL,10164,9606,7593,1633,GL,II,CSA
