AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
AAY,GS,0,22R,LITTLE ROCK,AR,30517,SW,III,CSA
AAY,LOC,0,22R,LITTLE ROCK,AR,8278,SW,III,CSA
ABE,GS,0,06,ALLENTOWN,PA,13775,EA,???,ESA
ABE,LOC,0,06,ALLENTOWN,PA,21271,EA,???,ESA
ABU,GS,0,27R,CHICAGO,IL,11208,GL,III,CSA
ABU,LOC,1,27R,CHICAGO,IL,11362,GL,III,CSA
AJQ,GS,0,35R,DAL-FT WORTH,TX,3478,SW,III,CSA
AJQ,LOC,0,35R,DAL-FT WORTH,TX,12323,SW,III,CSA
AMP,GS,0,01L,TAMPA,FL,14002,SO,III,ESA
AMP,LOC,0,01L,TAMPA,FL,2110,SO,III,ESA
ANC,GS,0,07R,ANCHORAGE,AK,17169,AL,III,WSA
ANC,LOC,0,07R,ANCHORAGE,AK,14335,AL,III,WSA
ANT,GS,2,13R,SAN ANTONIO,TX,2494,SW,II,CSA
ANT,LOC,0,13R,SAN ANTONIO,TX,3283,SW,II,CSA
AQD,GS,0,35L,DENVER,CO,56335,NM,III,WSA
AQD,LOC,0,35L,DENVER,CO,36282,NM,III,WSA
AQI,GS,1,10R,COLUMBUS,OH,9368,GL,???,CSA
AQI,LOC,0,10R,COLUMBUS,OH,22728,GL,???,CSA
ARJ,GS,0,23,WARWICK,RI,16889,NE,???,ESA
ARJ,LOC,0,23,WARWICK,RI,19941,NE,???,ESA
ARK,GS,0,17L,ORLANDO,FL,10434,SO,III,ESA
ARK,LOC,0,17L,ORLANDO,FL,17615,SO,III,ESA
ATD,GS,0,06L,DAYTON,OH,6643,GL,III,CSA
ATD,LOC,1,06L,DAYTON,OH,2274,GL,III,CSA
BAL,GS,0,10,BALTIMORE,MD,10622,EA,III,ESA
BAL,LOC,0,10,BALTIMORE,MD,7874,EA,III,ESA
BDL,GS,0,06,WINDSOR LOCKS,CT,23946,NE,III,ESA
BDL,LOC,0,06,WINDSOR LOCKS,CT,7437,NE,III,ESA
BEJ,GS,1,34L,SEATTLE,WA,39670,NM,???,WSA
BEJ,LOC,0,34L,SEATTLE,WA,23785,NM,???,WSA
BGR,GS,3,33,BANGOR,ME,2581,NE,???,ESA
BGR,LOC,0,33,BANGOR,ME,9320,NE,???,ESA
BHM,GS,0,06,BIRMINGHAM,AL,3252,SO,II,ESA
BHM,LOC,1,06,BIRMINGHAM,AL,2784,SO,II,ESA
BIV,GS,0,26,HOLLAND,MI,15061,GL,II,CSA
BMA,GS,0,35,MINNEAPOLIS,MN,24016,GL,III,CSA
BMA,LOC,0,35,MINNEAPOLIS,MN,7865,GL,III,CSA
BNA,GS,0,02L,NASHVILLE,TN,32301,SO,III,ESA
BNA,LOC,0,02L,NASHVILLE,TN,4724,SO,III,ESA
BNE,GS,1,34,RICHMOND,VA,6780,EA,III,ESA
BNE,LOC,1,34,RICHMOND,VA,4108,EA,III,ESA
BNT,GS,1,17,SALT LAKE CITY,UT,14817,NM,???,WSA
BNT,LOC,0,17,SALT LAKE CITY,UT,87984,NM,???,WSA
BOI,GS,1,10R,BOISE,ID,12870,NM,III,WSA
BOI,LOC,0,10R,BOISE,ID,12100,NM,III,WSA
BOS,GS,0,04R,EAST BOSTON,MA,22931,NE,III,ESA
BOS,LOC,1,04R,EAST BOSTON,MA,14941,NE,III,ESA
BQC,GS,0,36R,CHARLOTTE,NC,17914,SO,III,ESA
BQC,LOC,2,36R,CHARLOTTE,NC,11114,SO,III,ESA
BUI,GS,0,23R,KNOXVILLE,TN,2208,SO,II,ESA
BUI,LOC,0,23R,KNOXVILLE,TN,25078,SO,II,ESA
BXN,GS,0,36L,DAL-FT WORTH,TX,60024,SW,???,CSA
BXN,LOC,1,36L,DAL-FT WORTH,TX,9565,SW,???,CSA
BZU,GS,0,08L,HOUSTON,TX,31419,SW,III,CSA
BZU,LOC,0,08L,HOUSTON,TX,12823,SW,III,CSA
CAE,GS,0,11,COLUMBIA,SC,26443,SO,III,ESA
CAE,LOC,0,11,COLUMBIA,SC,11369,SO,III,ESA
CER,GS,2,35R,ORLANDO,FL,10577,SO,III,ESA
CER,LOC,0,35R,ORLANDO,FL,11181,SO,III,ESA
CHA,GS,0,20,CHATTANOOGA,TN,18302,SO,II,ESA
CHA,LOC,2,20,CHATTANOOGA,TN,7748,SO,II,ESA
CHS,GS,0,15,CHARLESTON,SC,12104,SO,II,ESA
CHS,LOC,1,15,CHARLESTON,SC,5833,SO,II,ESA
CJL,GS,0,16R,SEATTLE,WA,22814,NM,III,WSA
CJL,LOC,0,16R,SEATTLE,WA,24228,NM,III,WSA
CJN,GS,0,18R,COVINGTON,KY,11165,SO,II,ESA
CJN,LOC,0,18R,COVINGTON,KY,14969,SO,II,ESA
CLE,GS,0,06R,CLEVELAND,OH,19331,GL,???,CSA
CLE,LOC,0,06R,CLEVELAND,OH,16803,GL,???,CSA
CLZ,GS,0,22R,BATON ROUGE,LA,2891,SW,???,CSA
CLZ,LOC,4,22R,BATON ROUGE,LA,926,SW,???,CSA
CMH,GS,0,28L,COLUMBUS,OH,1494,GL,???,CSA
CMH,LOC,0,28L,COLUMBUS,OH,25966,GL,???,CSA
CNA,GS,0,02L,FAIRBANKS,AK,27577,AL,III,WSA
CNA,LOC,2,02L,FAIRBANKS,AK,2794,AL,III,WSA
COS,GS,0,35L,COLORADO SPGS,CO,9887,NM,???,WSA
COS,LOC,0,35L,COLORADO SPGS,CO,8469,NM,???,WSA
CVG,GS,0,36C,COVINGTON,KY,11648,SO,III,ESA
CVG,LOC,0,36C,COVINGTON,KY,7830,SO,III,ESA
DCA,GS,0,01,WASHINGTON,DC,16911,EA,II,ESA
DCA,LOC,0,01,WASHINGTON,DC,14511,EA,II,ESA
DDO,GS,0,35L,ORLANDO,FL,8594,SO,III,ESA
DDO,LOC,0,35L,ORLANDO,FL,10758,SO,III,ESA
DDV,GS,0,05R,COLUMBUS,OH,84285,GL,II,CSA
