Ident,type,Count,runway,airport,state,predicted_MTBO,region,category,service_area
AAY,GS,0,22R,LITTLE ROCK,AR,30320,SW,III,CSA
AAY,LOC,0,22R,LITTLE ROCK,AR,8081,SW,III,CSA
ABE,GS,0,06,ALLENTOWN,PA,13578,EA,???,ESA
ABE,LOC,0,06,ALLENTOWN,PA,21074,EA,???,ESA
ABU,GS,0,27R,CHICAGO,IL,11011,GL,III,CSA
ABU,LOC,0,27R,CHICAGO,IL,11177,GL,III,CSA
AJQ,GS,0,35R,DAL-FT WORTH,TX,3281,SW,III,CSA
AJQ,LOC,0,35R,DAL-FT WORTH,TX,12127,SW,III,CSA
AMP,GS,0,01L,TAMPA,FL,13805,SO,III,ESA
AMP,LOC,1,01L,TAMPA,FL,1913,SO,III,ESA
ANC,GS,0,07R,ANCHORAGE,AK,16973,AL,III,WSA
ANC,LOC,1,07R,ANCHORAGE,AK,14139,AL,III,WSA
ANT,GS,2,13R,SAN ANTONIO,TX,2297,SW,II,CSA
ANT,LOC,1,13R,SAN ANTONIO,TX,3086,SW,II,CSA
AQD,GS,0,35L,DENVER,CO,56007,NM,III,WSA
AQD,LOC,0,35L,DENVER,CO,36085,NM,III,WSA
AQI,GS,0,10R,COLUMBUS,OH,9210,GL,???,CSA
AQI,LOC,0,10R,COLUMBUS,OH,22400,GL,???,CSA
ARJ,GS,0,23,WARWICK,RI,16692,NE,???,ESA
ARJ,LOC,0,23,WARWICK,RI,19744,NE,???,ESA
ARK,GS,0,17L,ORLANDO,FL,10237,SO,III,ESA
ARK,LOC,0,17L,ORLANDO,FL,17418,SO,III,ESA
ATD,GS,0,06L,DAYTON,OH,6446,GL,III,CSA
ATD,LOC,3,06L,DAYTON,OH,2077,GL,III,CSA
BAL,GS,0,10,BALTIMORE,MD,10425,EA,III,ESA
BAL,LOC,0,10,BALTIMORE,MD,7677,EA,III,ESA
BDL,GS,1,06,WINDSOR LOCKS,CT,23749,NE,III,ESA
BDL,LOC,0,06,WINDSOR LOCKS,CT,7240,NE,III,ESA
BEJ,GS,1,34L,SEATTLE,WA,39342,NM,???,WSA
BEJ,LOC,0,34L,SEATTLE,WA,23588,NM,???,WSA
BGR,GS,3,33,BANGOR,ME,2384,NE,???,ESA
BGR,LOC,0,33,BANGOR,ME,9123,NE,???,ESA
BHM,GS,0,06,BIRMINGHAM,AL,3055,SO,II,ESA
BHM,LOC,2,06,BIRMINGHAM,AL,2587,SO,II,ESA
BIV,GS,0,26,HOLLAND,MI,14864,GL,II,CSA
BMA,GS,0,35,MINNEAPOLIS,MN,23819,GL,III,CSA
BMA,LOC,2,35,MINNEAPOLIS,MN,7668,GL,III,CSA
BNA,GS,0,02L,NASHVILLE,TN,32104,SO,III,ESA
BNA,LOC,0,02L,NASHVILLE,TN,4527,SO,III,ESA
BNE,GS,1,34,RICHMOND,VA,6583,EA,III,ESA
