AAA1,BBB2,CCC3,DDD4,EEE5,FFF6,GGG7,HHH8,III9,JJJ10
AAY,GS,0,22R,LITTLE ROCK,AR,30329,SW,III,CSA
AAY,LOC,0,22R,LITTLE ROCK,AR,8091,SW,III,CSA
ABE,GS,0,06,ALLENTOWN,PA,13588,EA,???,ESA
ABE,LOC,0,06,ALLENTOWN,PA,21084,EA,???,ESA
ABU,GS,0,27R,CHICAGO,IL,11020,GL,III,CSA
ABU,LOC,0,27R,CHICAGO,IL,11186,GL,III,CSA
AJQ,GS,0,35R,DAL-FT WORTH,TX,3291,SW,III,CSA
AJQ,LOC,0,35R,DAL-FT WORTH,TX,12136,SW,III,CSA
AMP,GS,0,01L,TAMPA,FL,13815,SO,III,ESA
AMP,LOC,1,01L,TAMPA,FL,1923,SO,III,ESA
ANC,GS,0,07R,ANCHORAGE,AK,16982,AL,III,WSA
ANC,LOC,1,07R,ANCHORAGE,AK,14148,AL,III,WSA
ANT,GS,2,13R,SAN ANTONIO,TX,2306,SW,II,CSA
ANT,LOC,1,13R,SAN ANTONIO,TX,3095,SW,II,CSA
AQD,GS,0,35L,DENVER,CO,56023,NM,III,WSA
AQD,LOC,0,35L,DENVER,CO,36095,NM,III,WSA
AQI,GS,0,10R,COLUMBUS,OH,9220,GL,???,CSA
AQI,LOC,0,10R,COLUMBUS,OH,22416,GL,???,CSA
ARJ,GS,0,23,WARWICK,RI,16702,NE,???,ESA
ARJ,LOC,0,23,WARWICK,RI,19754,NE,???,ESA
ARK,GS,0,17L,ORLANDO,FL,10247,SO,III,ESA
ARK,LOC,0,17L,ORLANDO,FL,17427,SO,III,ESA
ATD,GS,0,06L,DAYTON,OH,6455,GL,III,CSA
ATD,LOC,2,06L,DAYTON,OH,2086,GL,III,CSA
BAL,GS,0,10,BALTIMORE,MD,10435,EA,III,ESA
BAL,LOC,0,10,BALTIMORE,MD,7687,EA,III,ESA
BDL,GS,1,06,WINDSOR LOCKS,CT,23759,NE,III,ESA
BDL,LOC,0,06,WINDSOR LOCKS,CT,7250,NE,III,ESA
BEJ,GS,1,34L,SEATTLE,WA,39358,NM,???,WSA
BEJ,LOC,0,34L,SEATTLE,WA,23598,NM,???,WSA
BGR,GS,3,33,BANGOR,ME,2394,NE,???,ESA
BGR,LOC,0,33,BANGOR,ME,9133,NE,???,ESA
BHM,GS,0,06,BIRMINGHAM,AL,3065,SO,II,ESA
BHM,LOC,2,06,BIRMINGHAM,AL,2597,SO,II,ESA
BIV,GS,0,26,HOLLAND,MI,14874,GL,II,CSA
BMA,GS,0,35,MINNEAPOLIS,MN,23829,GL,III,CSA
BMA,LOC,2,35,MINNEAPOLIS,MN,7678,GL,III,CSA
BNA,GS,0,02L,NASHVILLE,TN,32114,SO,III,ESA
BNA,LOC,0,02L,NASHVILLE,TN,4537,SO,III,ESA
BNE,GS,1,34,RICHMOND,VA,6592,EA,III,ESA
BNE,LOC,2,34,RICHMOND,VA,3921,EA,III,ESA
BNT,GS,1,17,SALT LAKE CITY,UT,14629,NM,???,WSA
BNT,LOC,0,17,SALT LAKE CITY,UT,87048,NM,???,WSA
BOI,GS,0,10R,BOISE,ID,23663,NM,III,WSA
BOI,LOC,0,10R,BOISE,ID,11913,NM,III,WSA
BOS,GS,0,04R,EAST BOSTON,MA,22744,NE,III,ESA
BOS,LOC,1,04R,EAST BOSTON,MA,14754,NE,III,ESA
BQC,GS,0,36R,CHARLOTTE,NC,17727,SO,III,ESA
BQC,LOC,2,36R,CHARLOTTE,NC,10927,SO,III,ESA
BUI,GS,0,23R,KNOXVILLE,TN,1272,SO,II,ESA
BUI,LOC,0,23R,KNOXVILLE,TN,24891,SO,II,ESA
BXN,GS,0,36L,DAL-FT WORTH,TX,59088,SW,???,CSA
BXN,LOC,1,36L,DAL-FT WORTH,TX,9378,SW,???,CSA
BZU,GS,0,08L,HOUSTON,TX,31232,SW,III,CSA
BZU,LOC,0,08L,HOUSTON,TX,12636,SW,III,CSA
CAE,GS,0,11,COLUMBIA,SC,26256,SO,III,ESA
CAE,LOC,0,11,COLUMBIA,SC,11182,SO,III,ESA
CER,GS,2,35R,ORLANDO,FL,10390,SO,III,ESA
CER,LOC,0,35R,ORLANDO,FL,10993,SO,III,ESA
CHA,GS,0,20,CHATTANOOGA,TN,18115,SO,II,ESA
CHA,LOC,2,20,CHATTANOOGA,TN,7560,SO,II,ESA
CHS,GS,0,15,CHARLESTON,SC,11917,SO,II,ESA
CHS,LOC,3,15,CHARLESTON,SC,5646,SO,II,ESA
CJL,GS,0,16R,SEATTLE,WA,22627,NM,III,WSA
CJL,LOC,0,16R,SEATTLE,WA,24041,NM,III,WSA
CJN,GS,0,18R,COVINGTON,KY,10978,SO,II,ESA
CJN,LOC,0,18R,COVINGTON,KY,14782,SO,II,ESA
CLE,GS,0,06R,CLEVELAND,OH,19144,GL,???,CSA
CLE,LOC,0,06R,CLEVELAND,OH,16616,GL,???,CSA
CLZ,GS,0,22R,BATON ROUGE,LA,2703,SW,???,CSA
CLZ,LOC,5,22R,BATON ROUGE,LA,739,SW,???,CSA
CMH,GS,0,28L,COLUMBUS,OH,1307,GL,???,CSA
CMH,LOC,0,28L,COLUMBUS,OH,25498,GL,???,CSA
CNA,GS,0,02L,FAIRBANKS,AK,27390,AL,III,WSA
CNA,LOC,0,02L,FAIRBANKS,AK,5916,AL,III,WSA
COS,GS,0,35L,COLORADO SPGS,CO,9700,NM,???,WSA
COS,LOC,0,35L,COLORADO SPGS,CO,8282,NM,???,WSA
CVG,GS,0,36C,COVINGTON,KY,11461,SO,III,ESA
CVG,LOC,0,36C,COVINGTON,KY,7643,SO,III,ESA
DCA,GS,0,01,WASHINGTON,DC,16724,EA,II,ESA
DCA,LOC,0,01,WASHINGTON,DC,14324,EA,II,ESA
DDO,GS,0,35L,ORLANDO,FL,8407,SO,III,ESA
DDO,LOC,0,35L,ORLANDO,FL,10571,SO,III,ESA
DDV,GS,0,05R,COLUMBUS,OH,83973,GL,II,CSA
DDV,LOC,1,05R,COLUMBUS,OH,18668,GL,II,CSA
DEJ,GS,0,01,ALBANY,NY,9624,EA,???,ESA
DEJ,LOC,0,01,ALBANY,NY,5340,EA,???,ESA
DIZ,GS,0,17R,ORLANDO,FL,11845,SO,II,ESA
DIZ,LOC,0,17R,ORLANDO,FL,16512,SO,II,ESA
DLH,GS,0,09,DULUTH,MN,4985,GL,II,CSA
DLH,LOC,0,09,DULUTH,MN,7789,GL,II,CSA
DLX,GS,0,19C,DULLES,VA,23958,EA,III,ESA
DLX,LOC,0,19C,DULLES,VA,9012,EA,III,ESA
DMP,GS,0,23R,RALEIGH,NC,30023,SO,III,ESA
DMP,LOC,0,23R,RALEIGH,NC,15793,SO,III,ESA
DPP,GS,0,35R,DENVER,CO,22199,NM,III,WSA
DPP,LOC,0,35R,DENVER,CO,39901,NM,III,WSA
DQG,GS,0,36C,CHARLOTTE,NC,18452,SO,III,ESA
DQG,LOC,0,36C,CHARLOTTE,NC,9189,SO,III,ESA
DSM,GS,0,31,DES MOINES,IA,18811,CE,III,CSA
DSM,LOC,1,31,DES MOINES,IA,14903,CE,III,CSA
