Ident,type,Count,runway,airport,state,predicted_MTBO,region,category,service_area
AAY,GS,0,22R,LITTLE ROCK,AR,30296,SW,III,CSA
AAY,LOC,0,22R,LITTLE ROCK,AR,8057,SW,III,CSA
ABE,GS,0,06,ALLENTOWN,PA,13554,EA,???,ESA
ABE,LOC,0,06,ALLENTOWN,PA,21050,EA,???,ESA
ABU,GS,0,27R,CHICAGO,IL,10987,GL,III,CSA
ABU,LOC,0,27R,CHICAGO,IL,11153,GL,III,CSA
AJQ,GS,0,35R,DAL-FT WORTH,TX,3257,SW,III,CSA
AJQ,LOC,0,35R,DAL-FT WORTH,TX,12103,SW,III,CSA
AMP,GS,0,01L,TAMPA,FL,13781,SO,III,ESA
AMP,LOC,1,01L,TAMPA,FL,1889,SO,III,ESA
ANC,GS,0,07R,ANCHORAGE,AK,16949,AL,III,WSA
ANC,LOC,1,07R,ANCHORAGE,AK,14115,AL,III,WSA
ANT,GS,2,13R,SAN ANTONIO,TX,2274,SW,II,CSA
ANT,LOC,1,13R,SAN ANTONIO,TX,3062,SW,II,CSA
AQD,GS,0,35L,DENVER,CO,55967,NM,III,WSA
AQD,LOC,0,35L,DENVER,CO,36061,NM,III,WSA
AQI,GS,0,10R,COLUMBUS,OH,9186,GL,???,CSA
AQI,LOC,0,10R,COLUMBUS,OH,22360,GL,???,CSA
ARJ,GS,0,23,WARWICK,RI,16668,NE,???,ESA
ARJ,LOC,0,23,WARWICK,RI,19720,NE,???,ESA
ARK,GS,0,17L,ORLANDO,FL,10213,SO,III,ESA
ARK,LOC,0,17L,ORLANDO,FL,17394,SO,III,ESA
ATD,GS,0,06L,DAYTON,OH,6422,GL,III,CSA
ATD,LOC,3,06L,DAYTON,OH,2053,GL,III,CSA
BAL,GS,0,10,BALTIMORE,MD,10401,EA,III,ESA
BAL,LOC,0,10,BALTIMORE,MD,7653,EA,III,ESA
BDL,GS,1,06,WINDSOR LOCKS,CT,23725,NE,III,ESA
BDL,LOC,0,06,WINDSOR LOCKS,CT,7216,NE,III,ESA
BEJ,GS,1,34L,SEATTLE,WA,39302,NM,???,WSA
BEJ,LOC,0,34L,SEATTLE,WA,23564,NM,???,WSA
BGR,GS,3,33,BANGOR,ME,2360,NE,???,ESA
BGR,LOC,0,33,BANGOR,ME,9099,NE,???,ESA
BHM,GS,0,06,BIRMINGHAM,AL,3031,SO,II,ESA
BHM,LOC,2,06,BIRMINGHAM,AL,2563,SO,II,ESA
BIV,GS,0,26,HOLLAND,MI,14840,GL,II,CSA
BMA,GS,0,35,MINNEAPOLIS,MN,23795,GL,III,CSA
BMA,LOC,2,35,MINNEAPOLIS,MN,7644,GL,III,CSA
BNA,GS,0,02L,NASHVILLE,TN,32080,SO,III,ESA
BNA,LOC,0,02L,NASHVILLE,TN,4503,SO,III,ESA
BNE,GS,1,34,RICHMOND,VA,6559,EA,III,ESA
BNE,LOC,2,34,RICHMOND,VA,3887,EA,III,ESA
BNT,GS,1,17,SALT LAKE CITY,UT,14596,NM,???,WSA
